AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
26.754999999999995,26.4,27.1,0.1813451845221343,39.70125,38.2,41.9,1.0901740367389716,4.80625,3.2,6.8,0.7654474574564751,57.575,53.0,61.0,1.8403012961902445,1012.2375,1012.0,1012.5,0.11946611192605644,False,0.0,127,FP1
25.370967741935488,25.2,25.6,0.08670369978727666,30.59677419354838,29.2,31.5,0.5390110938809963,2.4010752688172046,0.6,4.1,0.819264599139655,59.784946236559136,58.0,63.0,1.258445058184654,1013.7204301075269,1013.2,1014.1,0.23104636264693698,False,0.0,127,FP2
25.98414634146341,25.6,26.3,0.20334821572441134,39.558536585365864,37.3,43.5,1.9764634346533028,4.16219512195122,2.1,5.8,0.6807113642781295,60.34146341463415,57.0,63.0,1.6719878919988223,1012.940243902439,1012.7,1013.4,0.16469931907299068,False,0.0,127,FP3
25.10638297872341,24.8,25.4,0.1465066409286386,30.786170212765963,29.4,31.9,0.670676285844,1.4734042553191489,0.3,2.9,0.5827586475308798,56.0531914893617,55.0,57.0,0.6111336421184328,1014.804255319149,1014.3,1015.1,0.1866022701616089,False,0.0,127,Qualifying
25.528082191780825,25.2,25.9,0.13377446314982946,31.59315068493151,29.1,33.6,1.0582130372991407,1.3027397260273974,0.0,2.6,0.558439353108835,62.33561643835616,57.0,67.0,2.6242303233132724,1012.6828767123288,1012.0,1013.2,0.3446856817131865,False,0.0,127,Race
31.35,31.2,31.5,0.08267673819143219,37.114999999999995,35.6,38.8,0.9109877793786338,2.44875,1.2,3.4,0.5393370872384784,64.4375,63.0,67.0,1.1005608466664576,1005.6075000000001,1005.3,1005.9,0.1403206093833755,False,0.0,143,FP1
30.181707317073165,30.0,30.3,0.09044205399582976,32.95000000000001,32.3,33.6,0.3205897343611888,1.6597560975609755,1.1,2.4,0.3110554537903669,73.98780487804878,73.0,75.0,0.5982258221582368,1008.1158536585366,1007.8,1008.6,0.226878720087247,False,0.0,143,FP2
30.06219512195122,29.9,30.2,0.053610953142978104,37.0670731707317,34.9,38.6,1.0495213345220689,0.4817073170731707,0.0,1.5,0.5087209933564782,75.13414634146342,74.0,77.0,0.538910540732296,1006.7951219512195,1006.6,1007.0,0.06648575271937175,False,0.0,143,FP3
29.43333333333332,29.1,29.7,0.11357178665776889,31.96344086021505,31.0,32.7,0.4745214858003888,1.3580645161290321,0.7,2.1,0.2961060990242904,79.03225806451613,78.0,81.0,0.6333419452675968,1007.5903225806454,1007.1,1008.2,0.3507955294845026,False,0.0,143,Qualifying
30.786250000000003,30.4,31.2,0.18983193493722975,36.445625,34.4,38.5,1.070698759377881,0.9550000000000001,0.0,2.0,0.39282879910821844,74.65,73.0,76.0,0.7786458169001492,1008.024375,1006.9,1009.1,0.6311362295507732,False,0.0,143,Race
28.16543209876543,27.5,28.5,0.32831406222821147,47.092592592592595,45.3,48.0,0.6610177338350649,2.0950617283950614,0.0,3.5,0.824151265631483,33.666666666666664,29.0,38.0,2.162174831043966,1004.3987654320988,1004.1,1004.6,0.13180840940593402,False,0.0,135,FP1
24.86543209876543,24.5,25.6,0.23935355325708055,43.05185185185185,41.2,44.2,0.8229688802000827,1.8407407407407406,0.8,2.9,0.5776629159331975,49.901234567901234,45.0,56.0,2.922348962186091,1004.495061728395,1004.3,1004.7,0.11715506238307224,False,0.0,135,FP2
26.441250000000004,26.0,26.9,0.23422036037712415,43.355000000000004,38.9,46.3,1.7299959757032286,1.6612500000000001,0.4,2.7,0.5371028117406824,57.7125,47.0,62.0,3.660233616394216,1004.5975000000001,1004.3,1005.0,0.17787422664998312,False,0.0,135,FP3
24.089473684210525,23.9,24.4,0.13718984157574848,36.535526315789475,34.8,38.0,0.8450173879660184,1.3618421052631582,0.5,2.5,0.3959687210755105,68.35526315789474,67.0,70.0,0.8748934772252153,1003.7065789473684,1003.5,1003.9,0.09978046076698874,False,0.0,135,Qualifying
24.132467532467533,23.6,24.7,0.19699809789172196,41.096103896103905,38.3,43.6,1.0592192905507891,2.1233766233766236,0.5,4.5,0.9370229737344602,63.44155844155844,60.0,68.0,1.7637860829010596,1001.3564935064935,1001.0,1001.8,0.1919713093607736,True,0.006493506493506494,135,Race
25.27777777777778,23.5,26.4,0.7010706098532443,36.703703703703695,33.9,38.7,1.03554870050187,3.34074074074074,1.4,5.4,0.8089774066341064,52.24691358024691,47.0,56.0,2.2165900850040523,1004.1839506172839,1003.5,1005.0,0.4556470097903165,False,0.0,144,FP1
28.561333333333327,28.1,29.0,0.2670627688812547,38.217333333333336,35.9,39.8,1.2248963920149214,2.225333333333334,0.9,4.7,0.8075811955384966,38.653333333333336,37.0,41.0,1.0199805686190107,1005.4373333333332,1005.3,1005.6,0.0801575026134681,False,0.0,144,Qualifying
28.12129032258064,26.7,29.3,0.7579009886996937,46.60193548387097,44.1,48.0,0.922410096118332,1.5,0.0,4.2,0.73573004648356,35.535483870967745,31.0,42.0,2.8678183466780736,1006.5090322580643,1005.4,1008.0,0.7447973438246384,False,0.0,144,Race
24.403703703703705,23.8,24.8,0.24922100856691676,42.07654320987654,39.2,44.6,1.4664814697890212,0.862962962962963,0.0,2.3,0.4664880610595636,47.876543209876544,44.0,54.0,2.0086233846180743,1018.1469135802469,1017.8,1018.4,0.1725445013272555,False,0.0,150,FP1
23.760493827160495,22.9,25.2,0.7344520087020114,41.1320987654321,37.7,44.2,1.6971171998785048,1.2271604938271603,0.3,3.2,0.5305686443993398,65.09876543209876,59.0,69.0,2.462747136185549,1016.9987654320988,1016.7,1017.3,0.15123973284202202,False,0.0,150,FP2
29.492307692307694,27.8,31.6,1.2678613991570717,40.80128205128205,36.5,42.8,1.3112394839803234,0.7717948717948718,0.0,1.6,0.3653489475554206,50.14102564102564,44.0,55.0,3.1652510988568534,1013.3782051282051,1012.7,1014.0,0.35185867731878323,False,0.0,150,FP3
30.336000000000002,28.5,32.6,1.131686137369153,40.50133333333333,38.1,41.9,0.939737360280151,0.772,0.0,2.4,0.6088447190309626,46.14666666666667,34.0,57.0,6.082081199039661,1009.376,1008.8,1009.9,0.28514576642150186,False,0.0,150,Qualifying
15.707865168539326,15.1,16.6,0.37574023936821044,18.942134831460674,18.3,19.4,0.27631543389015323,3.475280898876404,0.7,6.9,1.242267009052393,78.42134831460675,68.0,92.0,6.506580274794262,1009.9016853932583,1009.0,1010.7,0.4449940924004646,True,0.3258426966292135,150,Race
24.009999999999998,23.1,24.6,0.26652950058772934,39.2725,35.7,43.4,2.297768592858975,1.3137500000000002,0.0,3.7,0.6955088748080135,51.6625,49.0,56.0,1.6683483077431307,944.1125,944.0,944.3,0.07356216694106198,False,0.0,160,FP1
25.46708860759494,24.8,26.3,0.3120328380924618,36.3367088607595,33.8,39.5,1.435196512515226,1.1772151898734178,0.3,2.9,0.5654472627449857,38.11392405063291,34.0,42.0,1.9805939394868652,943.5329113924049,943.3,943.8,0.12374655549451301,False,0.0,160,FP2
24.560759493670886,23.5,26.1,0.6100478588873776,36.300000000000004,32.3,42.2,2.997392028807538,0.8341772151898733,0.0,2.1,0.43082689603365243,47.392405063291136,43.0,50.0,2.009067404001217,946.7025316455693,946.3,947.1,0.17901058810132928,False,0.0,160,FP3
27.77386363636364,27.0,28.2,0.30228794911429785,47.19659090909091,45.1,48.5,0.7436240651439627,1.3943181818181818,0.6,3.4,0.5052273767269122,33.89772727272727,32.0,37.0,0.9102200406857891,945.3329545454544,945.2,945.5,0.06382733696950209,False,0.0,160,Qualifying
30.347826086956523,29.1,31.3,0.5418817856001598,49.166459627329196,45.7,51.9,1.1907951177353557,1.6180124223602483,0.0,3.7,0.7679427223723919,31.981366459627328,30.0,35.0,1.216922602764043,943.3447204968944,942.5,944.2,0.48113155959648585,False,0.0,160,Race
25.43690476190476,24.6,26.2,0.4519781852889043,35.26547619047619,31.7,38.1,1.8472052512891288,0.7416666666666666,0.0,1.7,0.34856274031477164,65.86904761904762,61.0,71.0,3.295779564452717,1009.9964285714284,1009.4,1010.6,0.34025023696119816,False,0.0,166,FP1
24.904819277108437,24.5,25.3,0.23106519746062984,32.05903614457831,31.1,33.0,0.415268395307242,0.7795180722891567,0.0,1.7,0.4113508490460094,67.39759036144578,55.0,76.0,5.744434759678157,1007.7000000000004,1007.5,1008.0,0.12972766972654268,False,0.0,166,FP2
21.937349397590364,21.0,22.8,0.4476798843722865,32.742168674698796,28.4,36.3,2.255136169266412,2.080722891566265,0.7,4.3,0.706495616703179,56.903614457831324,52.0,62.0,2.4023081270622626,1012.3771084337352,1012.0,1012.7,0.16698568742875686,False,0.0,166,FP3
20.748888888888892,20.1,21.6,0.4265212749792792,26.07851851851852,23.7,28.6,1.3548357385254675,2.274814814814815,0.5,4.5,0.7203563088633165,59.48888888888889,55.0,63.0,2.0328153650682865,1013.5733333333333,1012.8,1014.3,0.43334864113796484,True,0.2074074074074074,166,Qualifying
20.551923076923078,20.3,21.1,0.15759120404721885,26.107051282051284,24.0,29.0,1.371136198476482,1.5070512820512822,0.5,2.9,0.47111565315059,59.833333333333336,57.0,61.0,0.8178124505661889,1021.1160256410257,1019.8,1021.9,0.6375858494880022,False,0.0,166,Race
35.15625,34.8,35.5,0.14306212689562012,47.14874999999999,45.7,48.7,0.8139594973284233,1.93125,0.7,2.9,0.5556598882341652,24.25,17.0,29.0,2.059248972104618,1001.1512500000001,1000.9,1001.4,0.09677554613182597,False,0.0,153,FP1
29.839240506329105,29.1,30.9,0.5637370094060695,34.80759493670886,33.4,36.2,0.8702743675679697,1.1063291139240505,0.0,2.0,0.40804153011103983,47.40506329113924,44.0,51.0,2.1153831400661707,1001.9620253164559,1001.6,1002.3,0.18137918735972652,False,0.0,153,FP2
31.186249999999994,29.8,34.3,1.3402950506454954,42.2,39.3,47.3,1.934824101513486,3.07625,1.8,4.6,0.5019566146969026,46.6375,38.0,49.0,2.7707502525535057,1001.7674999999999,1001.5,1001.9,0.08535109915272007,False,0.0,153,FP3
26.296551724137935,26.1,26.6,0.11044126699877667,30.89425287356321,30.2,31.9,0.3736545854996329,3.1321839080459766,1.9,4.4,0.561661623878682,57.11494252873563,53.0,59.0,1.9791076645350645,1004.0885057471268,1003.3,1004.7,0.3587527772702884,False,0.0,153,Qualifying
27.052531645569626,26.6,27.9,0.3297749410295345,31.870253164556964,30.2,34.8,1.2956816809317109,2.1056962025316457,0.7,3.6,0.5709801240180817,45.32911392405063,41.0,48.0,1.3517765521014393,1008.125316455696,1007.8,1008.5,0.20962104383977975,False,0.0,153,Race
20.919753086419753,20.1,21.7,0.4354364916627967,35.938271604938265,31.8,39.2,1.6794766968638306,1.5432098765432098,0.6,3.0,0.5518012032437357,67.51851851851852,61.0,72.0,2.96273147243853,969.2185185185186,969.0,969.3,0.0760116950065808,True,0.012345679012345678,162,FP1
22.645569620253166,22.2,23.3,0.30583952066168946,37.72658227848101,35.9,40.1,1.2346191004806566,1.3594936708860759,0.3,2.7,0.5165266114577681,54.164556962025316,49.0,57.0,1.7933665501654117,967.7291139240504,967.3,968.1,0.19091674835810807,False,0.0,162,Qualifying
17.030044843049332,14.5,19.0,1.1370276953364087,24.09013452914799,20.7,27.6,1.7950862560069558,1.446188340807175,0.4,3.2,0.49644801443315495,84.4439461883408,76.0,93.0,4.452476447957225,965.047533632287,964.6,965.4,0.18859537097676277,True,0.45739910313901344,162,Race
16.6625,16.0,17.2,0.3151752576551253,42.63125,40.0,44.1,1.006006486377156,2.2387500000000005,0.9,3.2,0.5709183696555284,43.8625,41.0,47.0,1.099410083474574,1020.8924999999999,1020.6,1021.1,0.13385709364463275,False,0.0,159,FP1
19.08375,18.7,19.5,0.2021678397842692,38.541250000000005,35.8,41.6,1.7692660102963238,0.9537500000000001,0.0,2.2,0.4179345687993138,37.9875,35.0,42.0,1.354726839671593,1019.7949999999998,1019.6,1020.1,0.13952904511382344,False,0.0,159,FP2
20.4025,19.8,20.9,0.29977839916777704,44.90625,42.2,46.2,1.0969859454692035,1.9212500000000001,0.8,3.4,0.5497280685639843,32.8375,31.0,36.0,1.2267457207144192,1020.15,1019.9,1020.5,0.12728916546811014,False,0.0,159,FP3
21.3,21.1,21.5,0.10118347314702707,43.145882352941186,41.1,45.4,1.0672118704693034,2.2741176470588234,0.8,3.3,0.5692837900497829,30.694117647058825,27.0,34.0,1.3275786176322657,1018.9599999999997,1018.7,1019.3,0.11872336794095287,False,0.0,159,Qualifying
24.036526946107788,22.8,25.6,0.8338731868452257,49.25329341317366,47.0,50.4,0.8436712966336956,1.0377245508982034,0.0,2.9,0.45860143160300015,27.976047904191617,25.0,34.0,2.0327205812769216,1018.9281437125752,1018.6,1019.2,0.13616353896239125,True,0.005988023952095809,159,Race
22.764634146341464,22.1,23.4,0.32332071423237213,36.15243902439025,32.6,39.2,1.994388771105109,2.7512195121951217,0.9,5.1,1.0815220073831509,19.76829268292683,18.0,23.0,1.3080829483250997,1020.3182926829268,1019.7,1020.9,0.33852550600716713,False,0.0,151,FP1
26.13246753246753,25.9,26.5,0.13711458753976374,38.67012987012986,36.1,41.1,1.3993480563861957,2.3000000000000003,0.9,4.3,0.7813618341008689,13.818181818181818,12.0,15.0,0.8844753533692747,1015.1519480519482,1014.9,1015.5,0.16670995108932732,False,0.0,151,Qualifying
27.21558441558442,26.4,28.1,0.41838935959955625,35.81688311688312,30.5,43.0,3.539687316695436,2.188311688311688,0.6,4.3,0.7062695935807649,18.233766233766232,14.0,22.0,2.0025872408997523,1010.4227272727275,1010.0,1011.4,0.3747805854432492,False,0.0,151,Race
19.302631578947366,18.6,19.8,0.30723440962258836,39.53157894736842,37.5,40.9,0.6667754297244389,3.206578947368421,1.9,4.6,0.6932696495718991,32.421052631578945,30.0,37.0,1.5428385778146017,1007.9578947368419,1007.8,1008.1,0.06167259336148881,False,0.0,156,FP1
19.67654320987654,19.4,20.1,0.1451478599035064,34.91234567901235,32.3,37.9,1.858654265594423,2.328395061728395,0.8,3.8,0.597752994116557,31.555555555555557,29.0,34.0,1.0,1007.20987654321,1007.1,1007.4,0.07517469366679931,False,0.0,156,FP2
21.992307692307694,21.5,22.5,0.2922235537984665,42.15897435897436,36.5,46.5,3.1828858871726093,1.6538461538461537,0.6,2.8,0.5462248972370615,30.58974358974359,26.0,34.0,1.7390540602031397,1009.0705128205125,1008.9,1009.3,0.1280310173041781,False,0.0,156,FP3
22.800909090909094,22.0,23.3,0.3374201786805544,39.41636363636363,36.3,41.6,1.26480424367265,1.9636363636363636,0.4,3.6,0.6749416927215354,30.436363636363637,27.0,33.0,1.3445593577657562,1008.6190909090913,1008.5,1008.8,0.05980926034503715,False,0.0,156,Qualifying
23.964666666666666,23.4,24.3,0.1904204696383,42.664,38.6,45.9,2.4440938261188916,3.2479999999999998,1.4,5.0,0.7339074425485737,38.306666666666665,36.0,40.0,0.8895113405999545,1009.8,1009.2,1010.2,0.2726947306190362,False,0.0,156,Race
24.009999999999998,23.1,24.6,0.26652950058772934,39.2725,35.7,43.4,2.297768592858975,1.3137500000000002,0.0,3.7,0.6955088748080135,51.6625,49.0,56.0,1.6683483077431307,944.1125,944.0,944.3,0.07356216694106198,False,0.0,161,FP1
25.46708860759494,24.8,26.3,0.3120328380924618,36.3367088607595,33.8,39.5,1.435196512515226,1.1772151898734178,0.3,2.9,0.5654472627449857,38.11392405063291,34.0,42.0,1.9805939394868652,943.5329113924049,943.3,943.8,0.12374655549451301,False,0.0,161,FP2
24.560759493670886,23.5,26.1,0.6100478588873776,36.300000000000004,32.3,42.2,2.997392028807538,0.8341772151898733,0.0,2.1,0.43082689603365243,47.392405063291136,43.0,50.0,2.009067404001217,946.7025316455693,946.3,947.1,0.17901058810132928,False,0.0,161,FP3
27.77386363636364,27.0,28.2,0.30228794911429785,47.19659090909091,45.1,48.5,0.7436240651439627,1.3943181818181818,0.6,3.4,0.5052273767269122,33.89772727272727,32.0,37.0,0.9102200406857891,945.3329545454544,945.2,945.5,0.06382733696950209,False,0.0,161,Qualifying
30.347826086956523,29.1,31.3,0.5418817856001598,49.166459627329196,45.7,51.9,1.1907951177353557,1.6180124223602483,0.0,3.7,0.7679427223723919,31.981366459627328,30.0,35.0,1.216922602764043,943.3447204968944,942.5,944.2,0.48113155959648585,False,0.0,161,Race
25.78518518518519,25.3,27.0,0.40438567949146986,41.17283950617284,37.3,49.9,3.575647226226289,1.6530864197530866,0.0,3.4,0.7127563433167547,40.65432098765432,37.0,42.0,1.0266510340320183,985.6641975308643,985.3,986.1,0.19190403980590703,False,0.0,163,FP1
27.108641975308643,26.7,27.5,0.21342301355769827,38.32716049382716,35.4,42.0,1.9771831190913385,1.362962962962963,0.0,2.7,0.6167342305329834,37.074074074074076,36.0,38.0,0.5868938953886337,984.1938271604938,983.9,984.5,0.2117461209871029,False,0.0,163,FP2
26.96987951807229,26.0,27.7,0.48758612491489234,48.667469879518066,44.6,50.7,1.6505807133111863,1.7289156626506024,0.0,3.7,0.6795856198829472,40.036144578313255,38.0,44.0,1.409426307200048,984.1253012048196,984.0,984.3,0.06597001072915916,False,0.0,163,FP3
28.14880952380953,25.4,29.8,1.2502042288698707,42.53333333333334,35.8,53.2,5.180229639356336,1.9773809523809527,0.7,4.8,0.822478064376069,37.214285714285715,32.0,48.0,4.9359058898573425,983.3440476190477,982.9,983.6,0.12257399090864664,False,0.0,163,Qualifying
22.082165605095543,21.6,22.5,0.1929870411198025,32.72993630573249,30.6,38.0,2.1403769428433614,2.150955414012739,0.4,3.7,0.664736099014248,57.24203821656051,55.0,60.0,1.1457909253803586,987.140127388535,986.9,987.3,0.11258038302695404,False,0.0,163,Race
26.368103448275864,25.3,27.4,0.49635175779508106,42.66120689655173,36.7,45.7,1.9692758126750067,1.4077586206896553,0.4,3.2,0.6247296266760338,52.327586206896555,47.0,57.0,2.3582449703815413,994.7706896551726,994.5,995.1,0.13895087738777365,False,0.0,165,FP1
26.53456790123457,26.0,27.0,0.25207166333562775,38.781481481481485,34.5,41.0,1.9579396767463955,1.7641975308641973,0.7,3.4,0.5653115605520792,31.419753086419753,29.0,36.0,1.869921104825443,994.6098765432101,994.4,994.7,0.06819996017523287,False,0.0,165,FP2
24.79506172839506,24.1,25.3,0.33611799809289505,41.44567901234568,39.5,43.5,1.1609316714083613,1.4074074074074074,0.4,2.9,0.6028635371661188,36.925925925925924,34.0,40.0,1.3112758841847296,1000.0148148148148,999.7,1000.3,0.14240006242197956,False,0.0,165,FP3
26.60641025641026,26.2,26.9,0.18399586640595716,42.77820512820513,40.9,44.8,1.1047297884224476,1.5538461538461537,0.6,3.2,0.5126180086353023,35.82051282051282,34.0,38.0,0.8177191869246244,998.6243589743588,998.3,999.0,0.1759470828328087,False,0.0,165,Qualifying
26.76111111111111,25.9,27.4,0.3835992793898431,43.28819444444444,39.8,45.9,1.6352111784997674,1.9604166666666663,0.0,4.0,0.856992525528192,42.604166666666664,40.0,45.0,1.3338977534965777,996.7527777777775,996.1,997.5,0.3396716729090617,False,0.0,165,Race
13.598765432098766,13.0,14.2,0.25074580114156136,35.94197530864197,34.1,37.3,0.8283815844058319,4.630864197530864,3.0,6.6,0.9018927285587574,41.65432098765432,39.0,45.0,1.1954130439638897,1011.7617283950617,1011.3,1012.2,0.18409773303503837,False,0.0,152,FP1
13.586666666666666,13.2,14.0,0.1975069847094249,32.65733333333333,30.0,35.0,1.3988579640562528,5.221333333333335,3.5,7.1,0.8152753362354793,42.13333333333333,41.0,43.0,0.6844475644404534,1010.6200000000002,1010.4,1010.8,0.09004503377815169,False,0.0,152,FP2
14.227999999999998,13.8,14.6,0.24962674839350343,38.547999999999995,36.9,39.3,0.678902134411219,3.3240000000000007,1.2,4.8,0.8382478508528725,38.16,33.0,41.0,1.9867126181275003,1015.0599999999998,1014.7,1015.4,0.18744368523675564,False,0.0,152,FP3
14.69529411764706,14.3,14.9,0.1717597175132287,32.14117647058824,28.6,35.5,2.084882897113857,2.984705882352941,0.9,4.8,0.7022931626283356,58.62352941176471,55.0,61.0,1.479836466095681,1013.2917647058822,1013.1,1013.4,0.06584933146037435,False,0.0,152,Qualifying
14.429999999999998,14.2,14.7,0.12332328690691448,20.514285714285716,19.0,23.0,1.096992056697003,1.202142857142857,0.4,2.4,0.3999042793999903,76.37142857142857,73.0,78.0,1.2657233103875334,1009.3171428571428,1008.7,1010.0,0.3441061525070623,False,0.0,152,Race
27.873076923076926,27.1,29.1,0.5644611444700013,41.64358974358975,37.1,49.9,3.8171040135530823,1.8525641025641026,0.0,5.8,1.079408731724554,50.217948717948715,45.0,54.0,2.029953846941506,1017.6666666666669,1017.0,1018.1,0.35260318252818224,False,0.0,155,FP1
27.974358974358967,27.4,28.8,0.4633127179979791,41.015384615384605,38.2,46.9,2.725448940646646,2.519230769230769,0.8,4.7,0.99336208492585,63.05128205128205,60.0,66.0,2.0569643242171782,1013.4884615384616,1013.1,1013.7,0.13189997118122623,False,0.0,155,Qualifying
