driver_id,position,driver_name,points,url_id
51,1,Nico Rosberg,25,261
60,2,Sebastian Vettel,18,261
57,3,Lewis Hamilton,15,261
88,4,Daniil Kvyat,12,261
79,5,Daniel Ricciardo,10,261
6,6,Kimi Räikkönen,8,261
75,7,Sergio Perez,6,261
14,8,Jenson Button,4,261
92,9,Felipe Nasr,2,261
93,10,Carlos Sainz,1,261
70,11,Nico Hulkenberg,0,261
67,12,Romain Grosjean,0,261
89,13,Marcus Ericsson,0,261
83,14,Valtteri Bottas,0,261
30,15,Felipe Massa,0,261
95,16,Roberto Merhi,0,261
91,17,Will Stevens,0,261
94,NC,Max Verstappen,0,261
12,NC,Fernando Alonso,0,261
78,NC,Pastor Maldonado,0,261
57,1,Lewis Hamilton,25,262
51,2,Nico Rosberg,18,262
83,3,Valtteri Bottas,15,262
6,4,Kimi Räikkönen,12,262
60,5,Sebastian Vettel,10,262
30,6,Felipe Massa,8,262
78,7,Pastor Maldonado,6,262
70,8,Nico Hulkenberg,4,262
88,9,Daniil Kvyat,2,262
67,10,Romain Grosjean,1,262
75,11,Sergio Perez,0,262
93,12,Carlos Sainz,0,262
79,13,Daniel Ricciardo,0,262
89,14,Marcus Ericsson,0,262
94,15,Max Verstappen,0,262
92,16,Felipe Nasr,0,262
91,17,Will Stevens,0,262
95,NC,Roberto Merhi,0,262
14,NC,Jenson Button,0,262
12,NC,Fernando Alonso,0,262
51,1,Nico Rosberg,25,263
57,2,Lewis Hamilton,18,263
30,3,Felipe Massa,15,263
60,4,Sebastian Vettel,12,263
83,5,Valtteri Bottas,10,263
70,6,Nico Hulkenberg,8,263
78,7,Pastor Maldonado,6,263
94,8,Max Verstappen,4,263
75,9,Sergio Perez,2,263
79,10,Daniel Ricciardo,1,263
92,11,Felipe Nasr,0,263
88,12,Daniil Kvyat,0,263
89,13,Marcus Ericsson,0,263
95,14,Roberto Merhi,0,263
67,NC,Romain Grosjean,0,263
93,NC,Carlos Sainz,0,263
14,NC,Jenson Button,0,263
91,NC,Will Stevens,0,263
6,NC,Kimi Räikkönen,0,263
12,NC,Fernando Alonso,0,263
57,1,Lewis Hamilton,25,264
51,2,Nico Rosberg,18,264
60,3,Sebastian Vettel,15,264
30,4,Felipe Massa,12,264
83,5,Valtteri Bottas,10,264
88,6,Daniil Kvyat,8,264
70,7,Nico Hulkenberg,6,264
6,8,Kimi Räikkönen,4,264
75,9,Sergio Perez,2,264
12,10,Fernando Alonso,1,264
89,11,Marcus Ericsson,0,264
95,12,Roberto Merhi,0,264
91,13,Will Stevens,0,264
93,NC,Carlos Sainz,0,264
79,NC,Daniel Ricciardo,0,264
94,NC,Max Verstappen,0,264
67,NC,Romain Grosjean,0,264
78,NC,Pastor Maldonado,0,264
14,NC,Jenson Button,0,264
92,NC,Felipe Nasr,0,264
60,1,Sebastian Vettel,25,265
88,2,Daniil Kvyat,18,265
79,3,Daniel Ricciardo,15,265
94,4,Max Verstappen,12,265
12,5,Fernando Alonso,10,265
57,6,Lewis Hamilton,8,265
67,7,Romain Grosjean,6,265
51,8,Nico Rosberg,4,265
14,9,Jenson Button,2,265
89,10,Marcus Ericsson,1,265
92,11,Felipe Nasr,0,265
30,12,Felipe Massa,0,265
83,13,Valtteri Bottas,0,265
78,14,Pastor Maldonado,0,265
95,15,Roberto Merhi,0,265
91,16,Will Stevens,0,265
93,NC,Carlos Sainz,0,265
6,NC,Kimi Räikkönen,0,265
75,NC,Sergio Perez,0,265
70,NC,Nico Hulkenberg,0,265
57,1,Lewis Hamilton,25,266
51,2,Nico Rosberg,18,266
67,3,Romain Grosjean,15,266
88,4,Daniil Kvyat,12,266
75,5,Sergio Perez,10,266
30,6,Felipe Massa,8,266
6,7,Kimi Räikkönen,6,266
94,8,Max Verstappen,4,266
83,9,Valtteri Bottas,2,266
89,10,Marcus Ericsson,1,266
92,11,Felipe Nasr,0,266
60,12,Sebastian Vettel,0,266
12,13,Fernando Alonso,0,266
14,14,Jenson Button,0,266
95,15,Roberto Merhi,0,266
91,16,Will Stevens,0,266
93,NC,Carlos Sainz,0,266
79,NC,Daniel Ricciardo,0,266
78,NC,Pastor Maldonado,0,266
70,NC,Nico Hulkenberg,0,266
57,1,Lewis Hamilton,25,267
60,2,Sebastian Vettel,18,267
30,3,Felipe Massa,15,267
83,4,Valtteri Bottas,12,267
6,5,Kimi Räikkönen,10,267
75,6,Sergio Perez,8,267
70,7,Nico Hulkenberg,6,267
79,8,Daniel Ricciardo,4,267
89,9,Marcus Ericsson,2,267
88,10,Daniil Kvyat,1,267
93,11,Carlos Sainz,0,267
94,12,Max Verstappen,0,267
92,13,Felipe Nasr,0,267
14,14,Jenson Button,0,267
91,15,Will Stevens,0,267
95,16,Roberto Merhi,0,267
51,17,Nico Rosberg,0,267
12,18,Fernando Alonso,0,267
67,NC,Romain Grosjean,0,267
78,NC,Pastor Maldonado,0,267
60,1,Sebastian Vettel,25,268
79,2,Daniel Ricciardo,18,268
6,3,Kimi Räikkönen,15,268
51,4,Nico Rosberg,12,268
83,5,Valtteri Bottas,10,268
88,6,Daniil Kvyat,8,268
75,7,Sergio Perez,6,268
94,8,Max Verstappen,4,268
93,9,Carlos Sainz,2,268
92,10,Felipe Nasr,1,268
89,11,Marcus Ericsson,0,268
78,12,Pastor Maldonado,0,268
67,13,Romain Grosjean,0,268
96,14,Alexander Rossi,0,268
91,15,Will Stevens,0,268
14,NC,Jenson Button,0,268
12,NC,Fernando Alonso,0,268
57,NC,Lewis Hamilton,0,268
30,NC,Felipe Massa,0,268
70,NC,Nico Hulkenberg,0,268
57,1,Lewis Hamilton,25,269
51,2,Nico Rosberg,18,269
60,3,Sebastian Vettel,15,269
6,4,Kimi Räikkönen,12,269
83,5,Valtteri Bottas,10,269
70,6,Nico Hulkenberg,8,269
67,7,Romain Grosjean,6,269
78,8,Pastor Maldonado,4,269
94,9,Max Verstappen,2,269
93,10,Carlos Sainz,1,269
12,11,Fernando Alonso,0,269
75,12,Sergio Perez,0,269
88,13,Daniil Kvyat,0,269
89,14,Marcus Ericsson,0,269
79,15,Daniel Ricciardo,0,269
14,16,Jenson Button,0,269
30,17,Felipe Massa,0,269
96,18,Alexander Rossi,0,269
91,19,Will Stevens,0,269
92,20,Felipe Nasr,0,269
57,1,Lewis Hamilton,25,270
60,2,Sebastian Vettel,18,270
75,3,Sergio Perez,15,270
30,4,Felipe Massa,12,270
88,5,Daniil Kvyat,10,270
92,6,Felipe Nasr,8,270
78,7,Pastor Maldonado,6,270
6,8,Kimi Räikkönen,4,270
14,9,Jenson Button,2,270
94,10,Max Verstappen,1,270
12,11,Fernando Alonso,0,270
83,12,Valtteri Bottas,0,270
95,13,Roberto Merhi,0,270
91,14,Will Stevens,0,270
79,15,Daniel Ricciardo,0,270
93,NC,Carlos Sainz,0,270
67,NC,Romain Grosjean,0,270
51,NC,Nico Rosberg,0,270
70,NC,Nico Hulkenberg,0,270
89,NC,Marcus Ericsson,0,270
57,1,Lewis Hamilton,25,271
51,2,Nico Rosberg,18,271
60,3,Sebastian Vettel,15,271
94,4,Max Verstappen,12,271
75,5,Sergio Perez,10,271
14,6,Jenson Button,8,271
93,7,Carlos Sainz,6,271
78,8,Pastor Maldonado,4,271
92,9,Felipe Nasr,2,271
79,10,Daniel Ricciardo,1,271
12,11,Fernando Alonso,0,271
96,12,Alexander Rossi,0,271
88,NC,Daniil Kvyat,0,271
70,NC,Nico Hulkenberg,0,271
89,NC,Marcus Ericsson,0,271
6,NC,Kimi Räikkönen,0,271
30,NC,Felipe Massa,0,271
67,NC,Romain Grosjean,0,271
83,NC,Valtteri Bottas,0,271
91,NC,Will Stevens,0,271
51,1,Nico Rosberg,25,272
57,2,Lewis Hamilton,18,272
83,3,Valtteri Bottas,15,272
88,4,Daniil Kvyat,12,272
79,5,Daniel Ricciardo,10,272
30,6,Felipe Massa,8,272
70,7,Nico Hulkenberg,6,272
75,8,Sergio Perez,4,272
94,9,Max Verstappen,2,272
67,10,Romain Grosjean,1,272
78,11,Pastor Maldonado,0,272
89,12,Marcus Ericsson,0,272
93,13,Carlos Sainz,0,272
14,14,Jenson Button,0,272
96,15,Alexander Rossi,0,272
91,16,Will Stevens,0,272
92,NC,Felipe Nasr,0,272
60,NC,Sebastian Vettel,0,272
6,NC,Kimi Räikkönen,0,272
12,NC,Fernando Alonso,0,272
51,1,Nico Rosberg,25,273
57,2,Lewis Hamilton,18,273
60,3,Sebastian Vettel,15,273
6,4,Kimi Räikkönen,12,273
83,5,Valtteri Bottas,10,273
70,6,Nico Hulkenberg,8,273
88,7,Daniil Kvyat,6,273
30,EX,Felipe Massa,0,273
67,8,Romain Grosjean,4,273
94,9,Max Verstappen,2,273
78,10,Pastor Maldonado,1,273
79,11,Daniel Ricciardo,0,273
75,12,Sergio Perez,0,273
92,13,Felipe Nasr,0,273
14,14,Jenson Button,0,273
12,15,Fernando Alonso,0,273
89,16,Marcus Ericsson,0,273
91,17,Will Stevens,0,273
96,18,Alexander Rossi,0,273
93,NC,Carlos Sainz,0,273
51,1,Nico Rosberg,25,274
57,2,Lewis Hamilton,18,274
6,3,Kimi Räikkönen,15,274
60,4,Sebastian Vettel,12,274
75,5,Sergio Perez,10,274
79,6,Daniel Ricciardo,8,274
70,7,Nico Hulkenberg,6,274
30,8,Felipe Massa,4,274
67,9,Romain Grosjean,2,274
88,10,Daniil Kvyat,1,274
93,11,Carlos Sainz,0,274
14,12,Jenson Button,0,274
83,13,Valtteri Bottas,0,274
89,14,Marcus Ericsson,0,274
92,15,Felipe Nasr,0,274
94,16,Max Verstappen,0,274
12,17,Fernando Alonso,0,274
91,18,Will Stevens,0,274
95,19,Roberto Merhi,0,274
78,NC,Pastor Maldonado,0,274
51,1,Nico Rosberg,25,275
57,2,Lewis Hamilton,18,275
60,3,Sebastian Vettel,15,275
79,4,Daniel Ricciardo,12,275
30,5,Felipe Massa,10,275
67,6,Romain Grosjean,8,275
70,7,Nico Hulkenberg,6,275
83,8,Valtteri Bottas,4,275
93,9,Carlos Sainz,2,275
94,10,Max Verstappen,1,275
97,11,Jolyon Palmer,0,275
87,12,Kevin Magnussen,0,275
75,13,Sergio Perez,0,275
14,14,Jenson Button,0,275
92,15,Felipe Nasr,0,275
98,16,Pascal Wehrlein,0,275
89,NC,Marcus Ericsson,0,275
6,NC,Kimi Räikkönen,0,275
99,NC,Rio Haryanto,0,275
82,NC,Esteban Gutierrez,0,275
12,NC,Fernando Alonso,0,275
88,NC,Daniil Kvyat,0,275
51,1,Nico Rosberg,25,276
6,2,Kimi Räikkönen,18,276
57,3,Lewis Hamilton,15,276
79,4,Daniel Ricciardo,12,276
67,5,Romain Grosjean,10,276
94,6,Max Verstappen,8,276
88,7,Daniil Kvyat,6,276
30,8,Felipe Massa,4,276
83,9,Valtteri Bottas,2,276
100,10,Stoffel Vandoorne,1,276
87,11,Kevin Magnussen,0,276
89,12,Marcus Ericsson,0,276
98,13,Pascal Wehrlein,0,276
92,14,Felipe Nasr,0,276
70,15,Nico Hulkenberg,0,276
75,16,Sergio Perez,0,276
99,17,Rio Haryanto,0,276
93,NC,Carlos Sainz,0,276
82,NC,Esteban Gutierrez,0,276
14,NC,Jenson Button,0,276
60,NC,Sebastian Vettel,0,276
97,NC,Jolyon Palmer,0,276
51,1,Nico Rosberg,25,277
60,2,Sebastian Vettel,18,277
88,3,Daniil Kvyat,15,277
79,4,Daniel Ricciardo,12,277
6,5,Kimi Räikkönen,10,277
30,6,Felipe Massa,8,277
57,7,Lewis Hamilton,6,277
94,8,Max Verstappen,4,277
93,9,Carlos Sainz,2,277
83,10,Valtteri Bottas,1,277
75,11,Sergio Perez,0,277
12,12,Fernando Alonso,0,277
14,13,Jenson Button,0,277
82,14,Esteban Gutierrez,0,277
70,15,Nico Hulkenberg,0,277
89,16,Marcus Ericsson,0,277
87,17,Kevin Magnussen,0,277
98,18,Pascal Wehrlein,0,277
67,19,Romain Grosjean,0,277
92,20,Felipe Nasr,0,277
99,21,Rio Haryanto,0,277
97,22,Jolyon Palmer,0,277
51,1,Nico Rosberg,25,278
57,2,Lewis Hamilton,18,278
6,3,Kimi Räikkönen,15,278
83,4,Valtteri Bottas,12,278
30,5,Felipe Massa,10,278
12,6,Fernando Alonso,8,278
87,7,Kevin Magnussen,6,278
67,8,Romain Grosjean,4,278
75,9,Sergio Perez,2,278
14,10,Jenson Button,1,278
79,11,Daniel Ricciardo,0,278
93,12,Carlos Sainz,0,278
97,13,Jolyon Palmer,0,278
89,14,Marcus Ericsson,0,278
88,15,Daniil Kvyat,0,278
92,16,Felipe Nasr,0,278
82,17,Esteban Gutierrez,0,278
98,18,Pascal Wehrlein,0,278
94,NC,Max Verstappen,0,278
60,NC,Sebastian Vettel,0,278
70,NC,Nico Hulkenberg,0,278
99,NC,Rio Haryanto,0,278
94,1,Max Verstappen,25,279
6,2,Kimi Räikkönen,18,279
60,3,Sebastian Vettel,15,279
79,4,Daniel Ricciardo,12,279
83,5,Valtteri Bottas,10,279
93,6,Carlos Sainz,8,279
75,7,Sergio Perez,6,279
30,8,Felipe Massa,4,279
14,9,Jenson Button,2,279
88,10,Daniil Kvyat,1,279
82,11,Esteban Gutierrez,0,279
89,12,Marcus Ericsson,0,279
97,13,Jolyon Palmer,0,279
92,14,Felipe Nasr,0,279
87,15,Kevin Magnussen,0,279
98,16,Pascal Wehrlein,0,279
99,17,Rio Haryanto,0,279
67,NC,Romain Grosjean,0,279
12,NC,Fernando Alonso,0,279
70,NC,Nico Hulkenberg,0,279
57,NC,Lewis Hamilton,0,279
51,NC,Nico Rosberg,0,279
57,1,Lewis Hamilton,25,280
79,2,Daniel Ricciardo,18,280
75,3,Sergio Perez,15,280
60,4,Sebastian Vettel,12,280
12,5,Fernando Alonso,10,280
70,6,Nico Hulkenberg,8,280
51,7,Nico Rosberg,6,280
93,8,Carlos Sainz,4,280
14,9,Jenson Button,2,280
30,10,Felipe Massa,1,280
82,11,Esteban Gutierrez,0,280
83,12,Valtteri Bottas,0,280
67,13,Romain Grosjean,0,280
98,14,Pascal Wehrlein,0,280
99,15,Rio Haryanto,0,280
89,NC,Marcus Ericsson,0,280
92,NC,Felipe Nasr,0,280
94,NC,Max Verstappen,0,280
87,NC,Kevin Magnussen,0,280
88,NC,Daniil Kvyat,0,280
6,NC,Kimi Räikkönen,0,280
97,NC,Jolyon Palmer,0,280
57,1,Lewis Hamilton,25,281
60,2,Sebastian Vettel,18,281
83,3,Valtteri Bottas,15,281
94,4,Max Verstappen,12,281
51,5,Nico Rosberg,10,281
6,6,Kimi Räikkönen,8,281
79,7,Daniel Ricciardo,6,281
70,8,Nico Hulkenberg,4,281
93,9,Carlos Sainz,2,281
75,10,Sergio Perez,1,281
12,11,Fernando Alonso,0,281
88,12,Daniil Kvyat,0,281
82,13,Esteban Gutierrez,0,281
67,14,Romain Grosjean,0,281
89,15,Marcus Ericsson,0,281
87,16,Kevin Magnussen,0,281
98,17,Pascal Wehrlein,0,281
92,18,Felipe Nasr,0,281
99,19,Rio Haryanto,0,281
30,NC,Felipe Massa,0,281
97,NC,Jolyon Palmer,0,281
14,NC,Jenson Button,0,281
51,1,Nico Rosberg,25,282
60,2,Sebastian Vettel,18,282
75,3,Sergio Perez,15,282
6,4,Kimi Räikkönen,12,282
57,5,Lewis Hamilton,10,282
83,6,Valtteri Bottas,8,282
79,7,Daniel Ricciardo,6,282
94,8,Max Verstappen,4,282
70,9,Nico Hulkenberg,2,282
30,10,Felipe Massa,1,282
14,11,Jenson Button,0,282
92,12,Felipe Nasr,0,282
67,13,Romain Grosjean,0,282
87,14,Kevin Magnussen,0,282
97,15,Jolyon Palmer,0,282
82,16,Esteban Gutierrez,0,282
89,17,Marcus Ericsson,0,282
99,18,Rio Haryanto,0,282
12,NC,Fernando Alonso,0,282
98,NC,Pascal Wehrlein,0,282
93,NC,Carlos Sainz,0,282
88,NC,Daniil Kvyat,0,282
57,1,Lewis Hamilton,25,283
94,2,Max Verstappen,18,283
6,3,Kimi Räikkönen,15,283
51,4,Nico Rosberg,12,283
79,5,Daniel Ricciardo,10,283
14,6,Jenson Button,8,283
67,7,Romain Grosjean,6,283
93,8,Carlos Sainz,4,283
83,9,Valtteri Bottas,2,283
98,10,Pascal Wehrlein,1,283
82,11,Esteban Gutierrez,0,283
97,12,Jolyon Palmer,0,283
92,13,Felipe Nasr,0,283
87,14,Kevin Magnussen,0,283
89,15,Marcus Ericsson,0,283
99,16,Rio Haryanto,0,283
75,17,Sergio Perez,0,283
12,18,Fernando Alonso,0,283
70,19,Nico Hulkenberg,0,283
30,20,Felipe Massa,0,283
60,NC,Sebastian Vettel,0,283
88,NC,Daniil Kvyat,0,283
57,1,Lewis Hamilton,25,284
94,2,Max Verstappen,18,284
51,3,Nico Rosberg,15,284
79,4,Daniel Ricciardo,12,284
6,5,Kimi Räikkönen,10,284
75,6,Sergio Perez,8,284
70,7,Nico Hulkenberg,6,284
93,8,Carlos Sainz,4,284
60,9,Sebastian Vettel,2,284
88,10,Daniil Kvyat,1,284
30,11,Felipe Massa,0,284
14,12,Jenson Button,0,284
12,13,Fernando Alonso,0,284
83,14,Valtteri Bottas,0,284
92,15,Felipe Nasr,0,284
82,16,Esteban Gutierrez,0,284
87,17,Kevin Magnussen,0,284
97,NC,Jolyon Palmer,0,284
99,NC,Rio Haryanto,0,284
67,NC,Romain Grosjean,0,284
89,NC,Marcus Ericsson,0,284
98,NC,Pascal Wehrlein,0,284
57,1,Lewis Hamilton,25,285
51,2,Nico Rosberg,18,285
79,3,Daniel Ricciardo,15,285
60,4,Sebastian Vettel,12,285
94,5,Max Verstappen,10,285
6,6,Kimi Räikkönen,8,285
12,7,Fernando Alonso,6,285
93,8,Carlos Sainz,4,285
83,9,Valtteri Bottas,2,285
70,10,Nico Hulkenberg,1,285
75,11,Sergio Perez,0,285
97,12,Jolyon Palmer,0,285
82,13,Esteban Gutierrez,0,285
67,14,Romain Grosjean,0,285
87,15,Kevin Magnussen,0,285
88,16,Daniil Kvyat,0,285
92,17,Felipe Nasr,0,285
30,18,Felipe Massa,0,285
98,19,Pascal Wehrlein,0,285
89,20,Marcus Ericsson,0,285
99,21,Rio Haryanto,0,285
14,NC,Jenson Button,0,285
57,1,Lewis Hamilton,25,286
79,2,Daniel Ricciardo,18,286
94,3,Max Verstappen,15,286
51,4,Nico Rosberg,12,286
60,5,Sebastian Vettel,10,286
6,6,Kimi Räikkönen,8,286
70,7,Nico Hulkenberg,6,286
14,8,Jenson Button,4,286
83,9,Valtteri Bottas,2,286
75,10,Sergio Perez,1,286
82,11,Esteban Gutierrez,0,286
12,12,Fernando Alonso,0,286
67,13,Romain Grosjean,0,286
93,14,Carlos Sainz,0,286
88,15,Daniil Kvyat,0,286
87,16,Kevin Magnussen,0,286
98,17,Pascal Wehrlein,0,286
89,18,Marcus Ericsson,0,286
97,19,Jolyon Palmer,0,286
99,20,Rio Haryanto,0,286
92,NC,Felipe Nasr,0,286
30,NC,Felipe Massa,0,286
51,1,Nico Rosberg,25,287
79,2,Daniel Ricciardo,18,287
57,3,Lewis Hamilton,15,287
70,4,Nico Hulkenberg,12,287
75,5,Sergio Perez,10,287
60,6,Sebastian Vettel,8,287
12,7,Fernando Alonso,6,287
83,8,Valtteri Bottas,4,287
6,9,Kimi Räikkönen,2,287
30,10,Felipe Massa,1,287
94,11,Max Verstappen,0,287
82,12,Esteban Gutierrez,0,287
67,13,Romain Grosjean,0,287
88,14,Daniil Kvyat,0,287
97,15,Jolyon Palmer,0,287
101,16,Esteban Ocon,0,287
92,17,Felipe Nasr,0,287
87,NC,Kevin Magnussen,0,287
89,NC,Marcus Ericsson,0,287
93,NC,Carlos Sainz,0,287
14,NC,Jenson Button,0,287
98,NC,Pascal Wehrlein,0,287
51,1,Nico Rosberg,25,288
57,2,Lewis Hamilton,18,288
60,3,Sebastian Vettel,15,288
6,4,Kimi Räikkönen,12,288
79,5,Daniel Ricciardo,10,288
83,6,Valtteri Bottas,8,288
94,7,Max Verstappen,6,288
75,8,Sergio Perez,4,288
30,9,Felipe Massa,2,288
70,10,Nico Hulkenberg,1,288
67,11,Romain Grosjean,0,288
14,12,Jenson Button,0,288
82,13,Esteban Gutierrez,0,288
12,14,Fernando Alonso,0,288
93,15,Carlos Sainz,0,288
89,16,Marcus Ericsson,0,288
87,17,Kevin Magnussen,0,288
101,18,Esteban Ocon,0,288
88,NC,Daniil Kvyat,0,288
98,NC,Pascal Wehrlein,0,288
97,NC,Jolyon Palmer,0,288
92,NC,Felipe Nasr,0,288
51,1,Nico Rosberg,25,289
79,2,Daniel Ricciardo,18,289
57,3,Lewis Hamilton,15,289
6,4,Kimi Räikkönen,12,289
60,5,Sebastian Vettel,10,289
94,6,Max Verstappen,8,289
12,7,Fernando Alonso,6,289
75,8,Sergio Perez,4,289
88,9,Daniil Kvyat,2,289
87,10,Kevin Magnussen,1,289
82,11,Esteban Gutierrez,0,289
30,12,Felipe Massa,0,289
92,13,Felipe Nasr,0,289
93,14,Carlos Sainz,0,289
97,15,Jolyon Palmer,0,289
98,16,Pascal Wehrlein,0,289
89,17,Marcus Ericsson,0,289
101,18,Esteban Ocon,0,289
14,NC,Jenson Button,0,289
83,NC,Valtteri Bottas,0,289
70,NC,Nico Hulkenberg,0,289
67,NC,Romain Grosjean,0,289
79,1,Daniel Ricciardo,25,290
94,2,Max Verstappen,18,290
51,3,Nico Rosberg,15,290
6,4,Kimi Räikkönen,12,290
83,5,Valtteri Bottas,10,290
75,6,Sergio Perez,8,290
12,7,Fernando Alonso,6,290
70,8,Nico Hulkenberg,4,290
14,9,Jenson Button,2,290
97,10,Jolyon Palmer,1,290
93,11,Carlos Sainz,0,290
89,12,Marcus Ericsson,0,290
30,13,Felipe Massa,0,290
88,14,Daniil Kvyat,0,290
98,15,Pascal Wehrlein,0,290
101,16,Esteban Ocon,0,290
92,NC,Felipe Nasr,0,290
57,NC,Lewis Hamilton,0,290
82,NC,Esteban Gutierrez,0,290
87,NC,Kevin Magnussen,0,290
67,NC,Romain Grosjean,0,290
60,NC,Sebastian Vettel,0,290
51,1,Nico Rosberg,25,291
94,2,Max Verstappen,18,291
57,3,Lewis Hamilton,15,291
60,4,Sebastian Vettel,12,291
6,5,Kimi Räikkönen,10,291
79,6,Daniel Ricciardo,8,291
75,7,Sergio Perez,6,291
70,8,Nico Hulkenberg,4,291
30,9,Felipe Massa,2,291
83,10,Valtteri Bottas,1,291
67,11,Romain Grosjean,0,291
97,12,Jolyon Palmer,0,291
88,13,Daniil Kvyat,0,291
87,14,Kevin Magnussen,0,291
89,15,Marcus Ericsson,0,291
12,16,Fernando Alonso,0,291
93,17,Carlos Sainz,0,291
14,18,Jenson Button,0,291
92,19,Felipe Nasr,0,291
82,20,Esteban Gutierrez,0,291
101,21,Esteban Ocon,0,291
98,22,Pascal Wehrlein,0,291
57,1,Lewis Hamilton,25,292
51,2,Nico Rosberg,18,292
79,3,Daniel Ricciardo,15,292
60,4,Sebastian Vettel,12,292
12,5,Fernando Alonso,10,292
93,6,Carlos Sainz,8,292
30,7,Felipe Massa,6,292
75,8,Sergio Perez,4,292
14,9,Jenson Button,2,292
67,10,Romain Grosjean,1,292
88,11,Daniil Kvyat,0,292
87,12,Kevin Magnussen,0,292
97,13,Jolyon Palmer,0,292
89,14,Marcus Ericsson,0,292
92,15,Felipe Nasr,0,292
83,16,Valtteri Bottas,0,292
98,17,Pascal Wehrlein,0,292
101,18,Esteban Ocon,0,292
6,NC,Kimi Räikkönen,0,292
94,NC,Max Verstappen,0,292
82,NC,Esteban Gutierrez,0,292
70,NC,Nico Hulkenberg,0,292
57,1,Lewis Hamilton,25,293
51,2,Nico Rosberg,18,293
79,3,Daniel Ricciardo,15,293
94,4,Max Verstappen,12,293
60,5,Sebastian Vettel,10,293
6,6,Kimi Räikkönen,8,293
70,7,Nico Hulkenberg,6,293
83,8,Valtteri Bottas,4,293
30,9,Felipe Massa,2,293
75,10,Sergio Perez,1,293
89,11,Marcus Ericsson,0,293
14,12,Jenson Button,0,293
12,13,Fernando Alonso,0,293
97,14,Jolyon Palmer,0,293
92,15,Felipe Nasr,0,293
93,16,Carlos Sainz,0,293
87,17,Kevin Magnussen,0,293
88,18,Daniil Kvyat,0,293
82,19,Esteban Gutierrez,0,293
67,20,Romain Grosjean,0,293
101,21,Esteban Ocon,0,293
98,NC,Pascal Wehrlein,0,293
57,1,Lewis Hamilton,25,294
51,2,Nico Rosberg,18,294
94,3,Max Verstappen,15,294
75,4,Sergio Perez,12,294
60,5,Sebastian Vettel,10,294
93,6,Carlos Sainz,8,294
70,7,Nico Hulkenberg,6,294
79,8,Daniel Ricciardo,4,294
92,9,Felipe Nasr,2,294
12,10,Fernando Alonso,1,294
83,11,Valtteri Bottas,0,294
101,12,Esteban Ocon,0,294
88,13,Daniil Kvyat,0,294
87,14,Kevin Magnussen,0,294
98,15,Pascal Wehrlein,0,294
14,16,Jenson Button,0,294
82,NC,Esteban Gutierrez,0,294
30,NC,Felipe Massa,0,294
97,NC,Jolyon Palmer,0,294
6,NC,Kimi Räikkönen,0,294
89,NC,Marcus Ericsson,0,294
67,NC,Romain Grosjean,0,294
57,1,Lewis Hamilton,25,295
51,2,Nico Rosberg,18,295
60,3,Sebastian Vettel,15,295
94,4,Max Verstappen,12,295
79,5,Daniel Ricciardo,10,295
6,6,Kimi Räikkönen,8,295
70,7,Nico Hulkenberg,6,295
75,8,Sergio Perez,4,295
30,9,Felipe Massa,2,295
12,10,Fernando Alonso,1,295
67,11,Romain Grosjean,0,295
82,12,Esteban Gutierrez,0,295
101,13,Esteban Ocon,0,295
98,14,Pascal Wehrlein,0,295
89,15,Marcus Ericsson,0,295
92,16,Felipe Nasr,0,295
97,17,Jolyon Palmer,0,295
93,NC,Carlos Sainz,0,295
88,NC,Daniil Kvyat,0,295
14,NC,Jenson Button,0,295
83,NC,Valtteri Bottas,0,295
87,NC,Kevin Magnussen,0,295
60,1,Sebastian Vettel,25,296
57,2,Lewis Hamilton,18,296
83,3,Valtteri Bottas,15,296
6,4,Kimi Räikkönen,12,296
94,5,Max Verstappen,10,296
30,6,Felipe Massa,8,296
75,7,Sergio Perez,6,296
93,8,Carlos Sainz,4,296
88,9,Daniil Kvyat,2,296
101,10,Esteban Ocon,1,296
70,11,Nico Hulkenberg,0,296
102,12,Antonio Giovinazzi,0,296
100,13,Stoffel Vandoorne,0,296
12,NC,Fernando Alonso,0,296
87,NC,Kevin Magnussen,0,296
103,NC,Lance Stroll,0,296
79,NC,Daniel Ricciardo,0,296
89,NC,Marcus Ericsson,0,296
97,NC,Jolyon Palmer,0,296
67,NC,Romain Grosjean,0,296
57,1,Lewis Hamilton,25,297
60,2,Sebastian Vettel,18,297
94,3,Max Verstappen,15,297
79,4,Daniel Ricciardo,12,297
6,5,Kimi Räikkönen,10,297
83,6,Valtteri Bottas,8,297
93,7,Carlos Sainz,6,297
87,8,Kevin Magnussen,4,297
75,9,Sergio Perez,2,297
101,10,Esteban Ocon,1,297
67,11,Romain Grosjean,0,297
70,12,Nico Hulkenberg,0,297
97,13,Jolyon Palmer,0,297
30,14,Felipe Massa,0,297
89,15,Marcus Ericsson,0,297
12,NC,Fernando Alonso,0,297
88,NC,Daniil Kvyat,0,297
100,NC,Stoffel Vandoorne,0,297
102,NC,Antonio Giovinazzi,0,297
103,NC,Lance Stroll,0,297
60,1,Sebastian Vettel,25,298
57,2,Lewis Hamilton,18,298
83,3,Valtteri Bottas,15,298
6,4,Kimi Räikkönen,12,298
79,5,Daniel Ricciardo,10,298
30,6,Felipe Massa,8,298
75,7,Sergio Perez,6,298
67,8,Romain Grosjean,4,298
70,9,Nico Hulkenberg,2,298
101,10,Esteban Ocon,1,298
