race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,89,Marcus Ericsson,14,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,85,Max Chilton,15,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,79,Daniel Ricciardo,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,82,Esteban Gutierrez,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,59,Adrian Sutil,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,84,Jules Bianchi,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,75,Sergio Perez,3,15
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,79,Daniel Ricciardo,4,12
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,70,Nico Hulkenberg,5,10
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,60,Sebastian Vettel,6,8
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,30,Felipe Massa,7,6
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,83,Valtteri Bottas,8,4
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,12,Fernando Alonso,9,2
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,6,Kimi Räikkönen,10,1
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,88,Daniil Kvyat,11,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,67,Romain Grosjean,12,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,85,Max Chilton,13,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,78,Pastor Maldonado,14,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,69,Kamui Kobayashi,15,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,84,Jules Bianchi,16,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,14,Jenson Button,17,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,87,Kevin Magnussen,NC,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,82,Esteban Gutierrez,NC,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,89,Marcus Ericsson,NC,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2014/races/900/bahrain/race-result,59,Adrian Sutil,NC,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2014/races/901/china/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2014/races/901/china/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2014/races/901/china/race-result,79,Daniel Ricciardo,4,12
https://www.formula1.com/en/results/2014/races/901/china/race-result,60,Sebastian Vettel,5,10
https://www.formula1.com/en/results/2014/races/901/china/race-result,70,Nico Hulkenberg,6,8
https://www.formula1.com/en/results/2014/races/901/china/race-result,83,Valtteri Bottas,7,6
https://www.formula1.com/en/results/2014/races/901/china/race-result,6,Kimi Räikkönen,8,4
https://www.formula1.com/en/results/2014/races/901/china/race-result,75,Sergio Perez,9,2
https://www.formula1.com/en/results/2014/races/901/china/race-result,88,Daniil Kvyat,10,1
https://www.formula1.com/en/results/2014/races/901/china/race-result,14,Jenson Button,11,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,80,Jean-Eric Vergne,12,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,87,Kevin Magnussen,13,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,78,Pastor Maldonado,14,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,30,Felipe Massa,15,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,82,Esteban Gutierrez,16,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,84,Jules Bianchi,17,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,69,Kamui Kobayashi,18,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,89,Marcus Ericsson,20,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2014/races/901/china/race-result,59,Adrian Sutil,NC,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2014/races/902/spain/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2014/races/902/spain/race-result,79,Daniel Ricciardo,3,15
https://www.formula1.com/en/results/2014/races/902/spain/race-result,60,Sebastian Vettel,4,12
https://www.formula1.com/en/results/2014/races/902/spain/race-result,83,Valtteri Bottas,5,10
https://www.formula1.com/en/results/2014/races/902/spain/race-result,12,Fernando Alonso,6,8
https://www.formula1.com/en/results/2014/races/902/spain/race-result,6,Kimi Räikkönen,7,6
https://www.formula1.com/en/results/2014/races/902/spain/race-result,67,Romain Grosjean,8,4
https://www.formula1.com/en/results/2014/races/902/spain/race-result,75,Sergio Perez,9,2
https://www.formula1.com/en/results/2014/races/902/spain/race-result,70,Nico Hulkenberg,10,1
https://www.formula1.com/en/results/2014/races/902/spain/race-result,14,Jenson Button,11,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,87,Kevin Magnussen,12,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,30,Felipe Massa,13,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,88,Daniil Kvyat,14,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,78,Pastor Maldonado,15,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,82,Esteban Gutierrez,16,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,59,Adrian Sutil,17,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,84,Jules Bianchi,18,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,89,Marcus Ericsson,20,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2014/races/902/spain/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,51,Nico Rosberg,1,25
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,57,Lewis Hamilton,2,18
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,79,Daniel Ricciardo,3,15
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,12,Fernando Alonso,4,12
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,70,Nico Hulkenberg,5,10
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,14,Jenson Button,6,8
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,30,Felipe Massa,7,6
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,67,Romain Grosjean,8,4
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,84,Jules Bianchi,9,2
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,87,Kevin Magnussen,10,1
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,89,Marcus Ericsson,11,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,6,Kimi Räikkönen,12,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,69,Kamui Kobayashi,13,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,85,Max Chilton,14,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,82,Esteban Gutierrez,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,83,Valtteri Bottas,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,59,Adrian Sutil,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,88,Daniil Kvyat,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,60,Sebastian Vettel,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,75,Sergio Perez,NC,0
https://www.formula1.com/en/results/2014/races/903/monaco/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,79,Daniel Ricciardo,1,25
https://www.formula1.com/en/results/2014/races/904/canada/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2014/races/904/canada/race-result,60,Sebastian Vettel,3,15
https://www.formula1.com/en/results/2014/races/904/canada/race-result,14,Jenson Button,4,12
https://www.formula1.com/en/results/2014/races/904/canada/race-result,70,Nico Hulkenberg,5,10
https://www.formula1.com/en/results/2014/races/904/canada/race-result,12,Fernando Alonso,6,8
https://www.formula1.com/en/results/2014/races/904/canada/race-result,83,Valtteri Bottas,7,6
https://www.formula1.com/en/results/2014/races/904/canada/race-result,80,Jean-Eric Vergne,8,4
https://www.formula1.com/en/results/2014/races/904/canada/race-result,87,Kevin Magnussen,9,2
https://www.formula1.com/en/results/2014/races/904/canada/race-result,6,Kimi Räikkönen,10,1
https://www.formula1.com/en/results/2014/races/904/canada/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,30,Felipe Massa,12,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,59,Adrian Sutil,13,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,82,Esteban Gutierrez,14,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,88,Daniil Kvyat,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,89,Marcus Ericsson,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,85,Max Chilton,NC,0
https://www.formula1.com/en/results/2014/races/904/canada/race-result,84,Jules Bianchi,NC,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,51,Nico Rosberg,1,25
https://www.formula1.com/en/results/2014/races/905/austria/race-result,57,Lewis Hamilton,2,18
https://www.formula1.com/en/results/2014/races/905/austria/race-result,83,Valtteri Bottas,3,15
https://www.formula1.com/en/results/2014/races/905/austria/race-result,30,Felipe Massa,4,12
https://www.formula1.com/en/results/2014/races/905/austria/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2014/races/905/austria/race-result,75,Sergio Perez,6,8
https://www.formula1.com/en/results/2014/races/905/austria/race-result,87,Kevin Magnussen,7,6
https://www.formula1.com/en/results/2014/races/905/austria/race-result,79,Daniel Ricciardo,8,4
https://www.formula1.com/en/results/2014/races/905/austria/race-result,70,Nico Hulkenberg,9,2
https://www.formula1.com/en/results/2014/races/905/austria/race-result,6,Kimi Räikkönen,10,1
https://www.formula1.com/en/results/2014/races/905/austria/race-result,14,Jenson Button,11,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,78,Pastor Maldonado,12,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,59,Adrian Sutil,13,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,67,Romain Grosjean,14,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,84,Jules Bianchi,15,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,69,Kamui Kobayashi,16,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,85,Max Chilton,17,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,89,Marcus Ericsson,18,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,82,Esteban Gutierrez,19,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,60,Sebastian Vettel,NC,0
https://www.formula1.com/en/results/2014/races/905/austria/race-result,88,Daniil Kvyat,NC,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,83,Valtteri Bottas,2,18
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,79,Daniel Ricciardo,3,15
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,14,Jenson Button,4,12
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,60,Sebastian Vettel,5,10
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,12,Fernando Alonso,6,8
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,87,Kevin Magnussen,7,6
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,70,Nico Hulkenberg,8,4
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,88,Daniil Kvyat,9,2
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,80,Jean-Eric Vergne,10,1
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,67,Romain Grosjean,12,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,59,Adrian Sutil,13,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,84,Jules Bianchi,14,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,69,Kamui Kobayashi,15,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,85,Max Chilton,16,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,78,Pastor Maldonado,17,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,51,Nico Rosberg,NC,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,89,Marcus Ericsson,NC,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,82,Esteban Gutierrez,NC,0
https://www.formula1.com/en/results/2014/races/906/great-britain/race-result,30,Felipe Massa,NC,0
