driver_id,position,driver_name,points,url_id
51,1,Nico Rosberg,25,259
60,2,Sebastian Vettel,18,259
57,3,Lewis Hamilton,15,259
88,4,Daniil Kvyat,12,259
79,5,Daniel Ricciardo,10,259
6,6,Kimi Räikkönen,8,259
75,7,Sergio Perez,6,259
14,8,Jenson Button,4,259
92,9,Felipe Nasr,2,259
93,10,Carlos Sainz,1,259
70,11,Nico Hulkenberg,0,259
67,12,Romain Grosjean,0,259
89,13,Marcus Ericsson,0,259
83,14,Valtteri Bottas,0,259
30,15,Felipe Massa,0,259
95,16,Roberto Merhi,0,259
91,17,Will Stevens,0,259
94,NC,Max Verstappen,0,259
12,NC,Fernando Alonso,0,259
78,NC,Pastor Maldonado,0,259
57,1,Lewis Hamilton,25,260
51,2,Nico Rosberg,18,260
83,3,Valtteri Bottas,15,260
6,4,Kimi Räikkönen,12,260
60,5,Sebastian Vettel,10,260
30,6,Felipe Massa,8,260
78,7,Pastor Maldonado,6,260
70,8,Nico Hulkenberg,4,260
88,9,Daniil Kvyat,2,260
67,10,Romain Grosjean,1,260
75,11,Sergio Perez,0,260
93,12,Carlos Sainz,0,260
79,13,Daniel Ricciardo,0,260
89,14,Marcus Ericsson,0,260
94,15,Max Verstappen,0,260
92,16,Felipe Nasr,0,260
91,17,Will Stevens,0,260
95,NC,Roberto Merhi,0,260
14,NC,Jenson Button,0,260
12,NC,Fernando Alonso,0,260
51,1,Nico Rosberg,25,261
57,2,Lewis Hamilton,18,261
30,3,Felipe Massa,15,261
60,4,Sebastian Vettel,12,261
83,5,Valtteri Bottas,10,261
70,6,Nico Hulkenberg,8,261
78,7,Pastor Maldonado,6,261
94,8,Max Verstappen,4,261
75,9,Sergio Perez,2,261
79,10,Daniel Ricciardo,1,261
92,11,Felipe Nasr,0,261
88,12,Daniil Kvyat,0,261
89,13,Marcus Ericsson,0,261
95,14,Roberto Merhi,0,261
67,NC,Romain Grosjean,0,261
93,NC,Carlos Sainz,0,261
14,NC,Jenson Button,0,261
91,NC,Will Stevens,0,261
6,NC,Kimi Räikkönen,0,261
12,NC,Fernando Alonso,0,261
57,1,Lewis Hamilton,25,262
51,2,Nico Rosberg,18,262
60,3,Sebastian Vettel,15,262
30,4,Felipe Massa,12,262
83,5,Valtteri Bottas,10,262
88,6,Daniil Kvyat,8,262
70,7,Nico Hulkenberg,6,262
6,8,Kimi Räikkönen,4,262
75,9,Sergio Perez,2,262
12,10,Fernando Alonso,1,262
89,11,Marcus Ericsson,0,262
95,12,Roberto Merhi,0,262
91,13,Will Stevens,0,262
93,NC,Carlos Sainz,0,262
79,NC,Daniel Ricciardo,0,262
94,NC,Max Verstappen,0,262
67,NC,Romain Grosjean,0,262
78,NC,Pastor Maldonado,0,262
14,NC,Jenson Button,0,262
92,NC,Felipe Nasr,0,262
60,1,Sebastian Vettel,25,263
88,2,Daniil Kvyat,18,263
79,3,Daniel Ricciardo,15,263
94,4,Max Verstappen,12,263
12,5,Fernando Alonso,10,263
57,6,Lewis Hamilton,8,263
67,7,Romain Grosjean,6,263
51,8,Nico Rosberg,4,263
14,9,Jenson Button,2,263
89,10,Marcus Ericsson,1,263
92,11,Felipe Nasr,0,263
30,12,Felipe Massa,0,263
83,13,Valtteri Bottas,0,263
78,14,Pastor Maldonado,0,263
95,15,Roberto Merhi,0,263
91,16,Will Stevens,0,263
93,NC,Carlos Sainz,0,263
6,NC,Kimi Räikkönen,0,263
75,NC,Sergio Perez,0,263
70,NC,Nico Hulkenberg,0,263
57,1,Lewis Hamilton,25,264
51,2,Nico Rosberg,18,264
67,3,Romain Grosjean,15,264
88,4,Daniil Kvyat,12,264
75,5,Sergio Perez,10,264
30,6,Felipe Massa,8,264
6,7,Kimi Räikkönen,6,264
94,8,Max Verstappen,4,264
83,9,Valtteri Bottas,2,264
89,10,Marcus Ericsson,1,264
92,11,Felipe Nasr,0,264
60,12,Sebastian Vettel,0,264
12,13,Fernando Alonso,0,264
14,14,Jenson Button,0,264
95,15,Roberto Merhi,0,264
91,16,Will Stevens,0,264
93,NC,Carlos Sainz,0,264
79,NC,Daniel Ricciardo,0,264
78,NC,Pastor Maldonado,0,264
70,NC,Nico Hulkenberg,0,264
57,1,Lewis Hamilton,25,265
60,2,Sebastian Vettel,18,265
30,3,Felipe Massa,15,265
83,4,Valtteri Bottas,12,265
6,5,Kimi Räikkönen,10,265
75,6,Sergio Perez,8,265
70,7,Nico Hulkenberg,6,265
79,8,Daniel Ricciardo,4,265
89,9,Marcus Ericsson,2,265
88,10,Daniil Kvyat,1,265
93,11,Carlos Sainz,0,265
94,12,Max Verstappen,0,265
92,13,Felipe Nasr,0,265
14,14,Jenson Button,0,265
91,15,Will Stevens,0,265
95,16,Roberto Merhi,0,265
51,17,Nico Rosberg,0,265
12,18,Fernando Alonso,0,265
67,NC,Romain Grosjean,0,265
78,NC,Pastor Maldonado,0,265
60,1,Sebastian Vettel,25,266
79,2,Daniel Ricciardo,18,266
6,3,Kimi Räikkönen,15,266
51,4,Nico Rosberg,12,266
83,5,Valtteri Bottas,10,266
88,6,Daniil Kvyat,8,266
75,7,Sergio Perez,6,266
94,8,Max Verstappen,4,266
93,9,Carlos Sainz,2,266
92,10,Felipe Nasr,1,266
89,11,Marcus Ericsson,0,266
78,12,Pastor Maldonado,0,266
67,13,Romain Grosjean,0,266
96,14,Alexander Rossi,0,266
91,15,Will Stevens,0,266
14,NC,Jenson Button,0,266
12,NC,Fernando Alonso,0,266
57,NC,Lewis Hamilton,0,266
30,NC,Felipe Massa,0,266
70,NC,Nico Hulkenberg,0,266
57,1,Lewis Hamilton,25,267
51,2,Nico Rosberg,18,267
60,3,Sebastian Vettel,15,267
6,4,Kimi Räikkönen,12,267
83,5,Valtteri Bottas,10,267
70,6,Nico Hulkenberg,8,267
67,7,Romain Grosjean,6,267
78,8,Pastor Maldonado,4,267
94,9,Max Verstappen,2,267
93,10,Carlos Sainz,1,267
12,11,Fernando Alonso,0,267
75,12,Sergio Perez,0,267
88,13,Daniil Kvyat,0,267
89,14,Marcus Ericsson,0,267
79,15,Daniel Ricciardo,0,267
14,16,Jenson Button,0,267
30,17,Felipe Massa,0,267
96,18,Alexander Rossi,0,267
91,19,Will Stevens,0,267
92,20,Felipe Nasr,0,267
57,1,Lewis Hamilton,25,268
60,2,Sebastian Vettel,18,268
75,3,Sergio Perez,15,268
30,4,Felipe Massa,12,268
88,5,Daniil Kvyat,10,268
92,6,Felipe Nasr,8,268
78,7,Pastor Maldonado,6,268
6,8,Kimi Räikkönen,4,268
14,9,Jenson Button,2,268
94,10,Max Verstappen,1,268
12,11,Fernando Alonso,0,268
83,12,Valtteri Bottas,0,268
95,13,Roberto Merhi,0,268
91,14,Will Stevens,0,268
79,15,Daniel Ricciardo,0,268
93,NC,Carlos Sainz,0,268
67,NC,Romain Grosjean,0,268
51,NC,Nico Rosberg,0,268
70,NC,Nico Hulkenberg,0,268
89,NC,Marcus Ericsson,0,268
57,1,Lewis Hamilton,25,269
51,2,Nico Rosberg,18,269
60,3,Sebastian Vettel,15,269
94,4,Max Verstappen,12,269
75,5,Sergio Perez,10,269
14,6,Jenson Button,8,269
93,7,Carlos Sainz,6,269
78,8,Pastor Maldonado,4,269
92,9,Felipe Nasr,2,269
79,10,Daniel Ricciardo,1,269
12,11,Fernando Alonso,0,269
96,12,Alexander Rossi,0,269
88,NC,Daniil Kvyat,0,269
70,NC,Nico Hulkenberg,0,269
89,NC,Marcus Ericsson,0,269
6,NC,Kimi Räikkönen,0,269
30,NC,Felipe Massa,0,269
67,NC,Romain Grosjean,0,269
83,NC,Valtteri Bottas,0,269
91,NC,Will Stevens,0,269
51,1,Nico Rosberg,25,270
57,2,Lewis Hamilton,18,270
83,3,Valtteri Bottas,15,270
88,4,Daniil Kvyat,12,270
79,5,Daniel Ricciardo,10,270
30,6,Felipe Massa,8,270
70,7,Nico Hulkenberg,6,270
75,8,Sergio Perez,4,270
94,9,Max Verstappen,2,270
67,10,Romain Grosjean,1,270
78,11,Pastor Maldonado,0,270
89,12,Marcus Ericsson,0,270
93,13,Carlos Sainz,0,270
14,14,Jenson Button,0,270
96,15,Alexander Rossi,0,270
91,16,Will Stevens,0,270
92,NC,Felipe Nasr,0,270
60,NC,Sebastian Vettel,0,270
6,NC,Kimi Räikkönen,0,270
12,NC,Fernando Alonso,0,270
51,1,Nico Rosberg,25,271
57,2,Lewis Hamilton,18,271
60,3,Sebastian Vettel,15,271
6,4,Kimi Räikkönen,12,271
83,5,Valtteri Bottas,10,271
70,6,Nico Hulkenberg,8,271
88,7,Daniil Kvyat,6,271
30,EX,Felipe Massa,0,271
67,8,Romain Grosjean,4,271
94,9,Max Verstappen,2,271
78,10,Pastor Maldonado,1,271
79,11,Daniel Ricciardo,0,271
75,12,Sergio Perez,0,271
92,13,Felipe Nasr,0,271
14,14,Jenson Button,0,271
12,15,Fernando Alonso,0,271
89,16,Marcus Ericsson,0,271
91,17,Will Stevens,0,271
96,18,Alexander Rossi,0,271
93,NC,Carlos Sainz,0,271
51,1,Nico Rosberg,25,272
57,2,Lewis Hamilton,18,272
6,3,Kimi Räikkönen,15,272
60,4,Sebastian Vettel,12,272
75,5,Sergio Perez,10,272
79,6,Daniel Ricciardo,8,272
70,7,Nico Hulkenberg,6,272
30,8,Felipe Massa,4,272
67,9,Romain Grosjean,2,272
88,10,Daniil Kvyat,1,272
93,11,Carlos Sainz,0,272
14,12,Jenson Button,0,272
83,13,Valtteri Bottas,0,272
89,14,Marcus Ericsson,0,272
92,15,Felipe Nasr,0,272
94,16,Max Verstappen,0,272
12,17,Fernando Alonso,0,272
91,18,Will Stevens,0,272
95,19,Roberto Merhi,0,272
78,NC,Pastor Maldonado,0,272
51,1,Nico Rosberg,25,273
57,2,Lewis Hamilton,18,273
60,3,Sebastian Vettel,15,273
79,4,Daniel Ricciardo,12,273
30,5,Felipe Massa,10,273
67,6,Romain Grosjean,8,273
70,7,Nico Hulkenberg,6,273
83,8,Valtteri Bottas,4,273
93,9,Carlos Sainz,2,273
94,10,Max Verstappen,1,273
97,11,Jolyon Palmer,0,273
87,12,Kevin Magnussen,0,273
75,13,Sergio Perez,0,273
14,14,Jenson Button,0,273
92,15,Felipe Nasr,0,273
98,16,Pascal Wehrlein,0,273
89,NC,Marcus Ericsson,0,273
6,NC,Kimi Räikkönen,0,273
99,NC,Rio Haryanto,0,273
82,NC,Esteban Gutierrez,0,273
12,NC,Fernando Alonso,0,273
88,NC,Daniil Kvyat,0,273
51,1,Nico Rosberg,25,274
6,2,Kimi Räikkönen,18,274
57,3,Lewis Hamilton,15,274
79,4,Daniel Ricciardo,12,274
67,5,Romain Grosjean,10,274
94,6,Max Verstappen,8,274
88,7,Daniil Kvyat,6,274
30,8,Felipe Massa,4,274
83,9,Valtteri Bottas,2,274
100,10,Stoffel Vandoorne,1,274
87,11,Kevin Magnussen,0,274
89,12,Marcus Ericsson,0,274
98,13,Pascal Wehrlein,0,274
92,14,Felipe Nasr,0,274
70,15,Nico Hulkenberg,0,274
75,16,Sergio Perez,0,274
99,17,Rio Haryanto,0,274
93,NC,Carlos Sainz,0,274
82,NC,Esteban Gutierrez,0,274
14,NC,Jenson Button,0,274
60,NC,Sebastian Vettel,0,274
97,NC,Jolyon Palmer,0,274
51,1,Nico Rosberg,25,275
60,2,Sebastian Vettel,18,275
88,3,Daniil Kvyat,15,275
79,4,Daniel Ricciardo,12,275
6,5,Kimi Räikkönen,10,275
30,6,Felipe Massa,8,275
57,7,Lewis Hamilton,6,275
94,8,Max Verstappen,4,275
93,9,Carlos Sainz,2,275
83,10,Valtteri Bottas,1,275
75,11,Sergio Perez,0,275
12,12,Fernando Alonso,0,275
14,13,Jenson Button,0,275
82,14,Esteban Gutierrez,0,275
70,15,Nico Hulkenberg,0,275
89,16,Marcus Ericsson,0,275
87,17,Kevin Magnussen,0,275
98,18,Pascal Wehrlein,0,275
67,19,Romain Grosjean,0,275
92,20,Felipe Nasr,0,275
99,21,Rio Haryanto,0,275
97,22,Jolyon Palmer,0,275
51,1,Nico Rosberg,25,276
57,2,Lewis Hamilton,18,276
6,3,Kimi Räikkönen,15,276
83,4,Valtteri Bottas,12,276
30,5,Felipe Massa,10,276
12,6,Fernando Alonso,8,276
87,7,Kevin Magnussen,6,276
67,8,Romain Grosjean,4,276
75,9,Sergio Perez,2,276
14,10,Jenson Button,1,276
79,11,Daniel Ricciardo,0,276
93,12,Carlos Sainz,0,276
97,13,Jolyon Palmer,0,276
89,14,Marcus Ericsson,0,276
88,15,Daniil Kvyat,0,276
92,16,Felipe Nasr,0,276
82,17,Esteban Gutierrez,0,276
98,18,Pascal Wehrlein,0,276
94,NC,Max Verstappen,0,276
60,NC,Sebastian Vettel,0,276
70,NC,Nico Hulkenberg,0,276
99,NC,Rio Haryanto,0,276
94,1,Max Verstappen,25,277
6,2,Kimi Räikkönen,18,277
60,3,Sebastian Vettel,15,277
79,4,Daniel Ricciardo,12,277
83,5,Valtteri Bottas,10,277
93,6,Carlos Sainz,8,277
75,7,Sergio Perez,6,277
30,8,Felipe Massa,4,277
14,9,Jenson Button,2,277
88,10,Daniil Kvyat,1,277
82,11,Esteban Gutierrez,0,277
89,12,Marcus Ericsson,0,277
97,13,Jolyon Palmer,0,277
92,14,Felipe Nasr,0,277
87,15,Kevin Magnussen,0,277
98,16,Pascal Wehrlein,0,277
99,17,Rio Haryanto,0,277
67,NC,Romain Grosjean,0,277
12,NC,Fernando Alonso,0,277
70,NC,Nico Hulkenberg,0,277
57,NC,Lewis Hamilton,0,277
51,NC,Nico Rosberg,0,277
57,1,Lewis Hamilton,25,278
79,2,Daniel Ricciardo,18,278
75,3,Sergio Perez,15,278
60,4,Sebastian Vettel,12,278
12,5,Fernando Alonso,10,278
70,6,Nico Hulkenberg,8,278
51,7,Nico Rosberg,6,278
93,8,Carlos Sainz,4,278
14,9,Jenson Button,2,278
30,10,Felipe Massa,1,278
82,11,Esteban Gutierrez,0,278
83,12,Valtteri Bottas,0,278
67,13,Romain Grosjean,0,278
98,14,Pascal Wehrlein,0,278
99,15,Rio Haryanto,0,278
89,NC,Marcus Ericsson,0,278
92,NC,Felipe Nasr,0,278
94,NC,Max Verstappen,0,278
87,NC,Kevin Magnussen,0,278
88,NC,Daniil Kvyat,0,278
6,NC,Kimi Räikkönen,0,278
97,NC,Jolyon Palmer,0,278
57,1,Lewis Hamilton,25,279
60,2,Sebastian Vettel,18,279
83,3,Valtteri Bottas,15,279
94,4,Max Verstappen,12,279
51,5,Nico Rosberg,10,279
6,6,Kimi Räikkönen,8,279
79,7,Daniel Ricciardo,6,279
70,8,Nico Hulkenberg,4,279
93,9,Carlos Sainz,2,279
75,10,Sergio Perez,1,279
12,11,Fernando Alonso,0,279
88,12,Daniil Kvyat,0,279
82,13,Esteban Gutierrez,0,279
67,14,Romain Grosjean,0,279
89,15,Marcus Ericsson,0,279
87,16,Kevin Magnussen,0,279
98,17,Pascal Wehrlein,0,279
92,18,Felipe Nasr,0,279
99,19,Rio Haryanto,0,279
30,NC,Felipe Massa,0,279
97,NC,Jolyon Palmer,0,279
14,NC,Jenson Button,0,279
51,1,Nico Rosberg,25,280
60,2,Sebastian Vettel,18,280
75,3,Sergio Perez,15,280
6,4,Kimi Räikkönen,12,280
57,5,Lewis Hamilton,10,280
83,6,Valtteri Bottas,8,280
79,7,Daniel Ricciardo,6,280
94,8,Max Verstappen,4,280
70,9,Nico Hulkenberg,2,280
30,10,Felipe Massa,1,280
14,11,Jenson Button,0,280
92,12,Felipe Nasr,0,280
67,13,Romain Grosjean,0,280
87,14,Kevin Magnussen,0,280
97,15,Jolyon Palmer,0,280
82,16,Esteban Gutierrez,0,280
89,17,Marcus Ericsson,0,280
99,18,Rio Haryanto,0,280
12,NC,Fernando Alonso,0,280
98,NC,Pascal Wehrlein,0,280
93,NC,Carlos Sainz,0,280
88,NC,Daniil Kvyat,0,280
57,1,Lewis Hamilton,25,281
94,2,Max Verstappen,18,281
6,3,Kimi Räikkönen,15,281
51,4,Nico Rosberg,12,281
79,5,Daniel Ricciardo,10,281
14,6,Jenson Button,8,281
67,7,Romain Grosjean,6,281
93,8,Carlos Sainz,4,281
83,9,Valtteri Bottas,2,281
98,10,Pascal Wehrlein,1,281
82,11,Esteban Gutierrez,0,281
97,12,Jolyon Palmer,0,281
92,13,Felipe Nasr,0,281
87,14,Kevin Magnussen,0,281
89,15,Marcus Ericsson,0,281
99,16,Rio Haryanto,0,281
75,17,Sergio Perez,0,281
12,18,Fernando Alonso,0,281
70,19,Nico Hulkenberg,0,281
30,20,Felipe Massa,0,281
60,NC,Sebastian Vettel,0,281
88,NC,Daniil Kvyat,0,281
57,1,Lewis Hamilton,25,282
94,2,Max Verstappen,18,282
51,3,Nico Rosberg,15,282
79,4,Daniel Ricciardo,12,282
6,5,Kimi Räikkönen,10,282
75,6,Sergio Perez,8,282
70,7,Nico Hulkenberg,6,282
93,8,Carlos Sainz,4,282
60,9,Sebastian Vettel,2,282
88,10,Daniil Kvyat,1,282
30,11,Felipe Massa,0,282
14,12,Jenson Button,0,282
12,13,Fernando Alonso,0,282
83,14,Valtteri Bottas,0,282
92,15,Felipe Nasr,0,282
82,16,Esteban Gutierrez,0,282
87,17,Kevin Magnussen,0,282
97,NC,Jolyon Palmer,0,282
99,NC,Rio Haryanto,0,282
67,NC,Romain Grosjean,0,282
89,NC,Marcus Ericsson,0,282
98,NC,Pascal Wehrlein,0,282
57,1,Lewis Hamilton,25,283
51,2,Nico Rosberg,18,283
79,3,Daniel Ricciardo,15,283
60,4,Sebastian Vettel,12,283
94,5,Max Verstappen,10,283
6,6,Kimi Räikkönen,8,283
12,7,Fernando Alonso,6,283
93,8,Carlos Sainz,4,283
83,9,Valtteri Bottas,2,283
70,10,Nico Hulkenberg,1,283
75,11,Sergio Perez,0,283
97,12,Jolyon Palmer,0,283
82,13,Esteban Gutierrez,0,283
67,14,Romain Grosjean,0,283
87,15,Kevin Magnussen,0,283
88,16,Daniil Kvyat,0,283
92,17,Felipe Nasr,0,283
30,18,Felipe Massa,0,283
98,19,Pascal Wehrlein,0,283
89,20,Marcus Ericsson,0,283
99,21,Rio Haryanto,0,283
14,NC,Jenson Button,0,283
57,1,Lewis Hamilton,25,284
79,2,Daniel Ricciardo,18,284
94,3,Max Verstappen,15,284
51,4,Nico Rosberg,12,284
60,5,Sebastian Vettel,10,284
6,6,Kimi Räikkönen,8,284
70,7,Nico Hulkenberg,6,284
14,8,Jenson Button,4,284
83,9,Valtteri Bottas,2,284
75,10,Sergio Perez,1,284
82,11,Esteban Gutierrez,0,284
12,12,Fernando Alonso,0,284
67,13,Romain Grosjean,0,284
93,14,Carlos Sainz,0,284
88,15,Daniil Kvyat,0,284
87,16,Kevin Magnussen,0,284
98,17,Pascal Wehrlein,0,284
89,18,Marcus Ericsson,0,284
97,19,Jolyon Palmer,0,284
99,20,Rio Haryanto,0,284
92,NC,Felipe Nasr,0,284
30,NC,Felipe Massa,0,284
51,1,Nico Rosberg,25,285
79,2,Daniel Ricciardo,18,285
57,3,Lewis Hamilton,15,285
70,4,Nico Hulkenberg,12,285
75,5,Sergio Perez,10,285
60,6,Sebastian Vettel,8,285
12,7,Fernando Alonso,6,285
83,8,Valtteri Bottas,4,285
6,9,Kimi Räikkönen,2,285
30,10,Felipe Massa,1,285
94,11,Max Verstappen,0,285
82,12,Esteban Gutierrez,0,285
67,13,Romain Grosjean,0,285
88,14,Daniil Kvyat,0,285
97,15,Jolyon Palmer,0,285
101,16,Esteban Ocon,0,285
92,17,Felipe Nasr,0,285
87,NC,Kevin Magnussen,0,285
89,NC,Marcus Ericsson,0,285
93,NC,Carlos Sainz,0,285
14,NC,Jenson Button,0,285
98,NC,Pascal Wehrlein,0,285
51,1,Nico Rosberg,25,286
57,2,Lewis Hamilton,18,286
60,3,Sebastian Vettel,15,286
6,4,Kimi Räikkönen,12,286
79,5,Daniel Ricciardo,10,286
83,6,Valtteri Bottas,8,286
94,7,Max Verstappen,6,286
75,8,Sergio Perez,4,286
30,9,Felipe Massa,2,286
70,10,Nico Hulkenberg,1,286
67,11,Romain Grosjean,0,286
14,12,Jenson Button,0,286
82,13,Esteban Gutierrez,0,286
12,14,Fernando Alonso,0,286
93,15,Carlos Sainz,0,286
89,16,Marcus Ericsson,0,286
87,17,Kevin Magnussen,0,286
101,18,Esteban Ocon,0,286
88,NC,Daniil Kvyat,0,286
98,NC,Pascal Wehrlein,0,286
97,NC,Jolyon Palmer,0,286
92,NC,Felipe Nasr,0,286
51,1,Nico Rosberg,25,287
79,2,Daniel Ricciardo,18,287
57,3,Lewis Hamilton,15,287
6,4,Kimi Räikkönen,12,287
60,5,Sebastian Vettel,10,287
94,6,Max Verstappen,8,287
12,7,Fernando Alonso,6,287
75,8,Sergio Perez,4,287
88,9,Daniil Kvyat,2,287
87,10,Kevin Magnussen,1,287
82,11,Esteban Gutierrez,0,287
30,12,Felipe Massa,0,287
92,13,Felipe Nasr,0,287
93,14,Carlos Sainz,0,287
97,15,Jolyon Palmer,0,287
98,16,Pascal Wehrlein,0,287
89,17,Marcus Ericsson,0,287
101,18,Esteban Ocon,0,287
14,NC,Jenson Button,0,287
83,NC,Valtteri Bottas,0,287
70,NC,Nico Hulkenberg,0,287
67,NC,Romain Grosjean,0,287
79,1,Daniel Ricciardo,25,288
94,2,Max Verstappen,18,288
51,3,Nico Rosberg,15,288
6,4,Kimi Räikkönen,12,288
83,5,Valtteri Bottas,10,288
75,6,Sergio Perez,8,288
12,7,Fernando Alonso,6,288
70,8,Nico Hulkenberg,4,288
14,9,Jenson Button,2,288
97,10,Jolyon Palmer,1,288
93,11,Carlos Sainz,0,288
89,12,Marcus Ericsson,0,288
30,13,Felipe Massa,0,288
88,14,Daniil Kvyat,0,288
98,15,Pascal Wehrlein,0,288
101,16,Esteban Ocon,0,288
92,NC,Felipe Nasr,0,288
57,NC,Lewis Hamilton,0,288
82,NC,Esteban Gutierrez,0,288
87,NC,Kevin Magnussen,0,288
67,NC,Romain Grosjean,0,288
60,NC,Sebastian Vettel,0,288
51,1,Nico Rosberg,25,289
94,2,Max Verstappen,18,289
57,3,Lewis Hamilton,15,289
60,4,Sebastian Vettel,12,289
6,5,Kimi Räikkönen,10,289
79,6,Daniel Ricciardo,8,289
75,7,Sergio Perez,6,289
70,8,Nico Hulkenberg,4,289
30,9,Felipe Massa,2,289
83,10,Valtteri Bottas,1,289
67,11,Romain Grosjean,0,289
97,12,Jolyon Palmer,0,289
88,13,Daniil Kvyat,0,289
87,14,Kevin Magnussen,0,289
89,15,Marcus Ericsson,0,289
12,16,Fernando Alonso,0,289
93,17,Carlos Sainz,0,289
14,18,Jenson Button,0,289
92,19,Felipe Nasr,0,289
82,20,Esteban Gutierrez,0,289
101,21,Esteban Ocon,0,289
98,22,Pascal Wehrlein,0,289
57,1,Lewis Hamilton,25,290
51,2,Nico Rosberg,18,290
79,3,Daniel Ricciardo,15,290
60,4,Sebastian Vettel,12,290
12,5,Fernando Alonso,10,290
93,6,Carlos Sainz,8,290
30,7,Felipe Massa,6,290
75,8,Sergio Perez,4,290
14,9,Jenson Button,2,290
67,10,Romain Grosjean,1,290
88,11,Daniil Kvyat,0,290
87,12,Kevin Magnussen,0,290
97,13,Jolyon Palmer,0,290
89,14,Marcus Ericsson,0,290
92,15,Felipe Nasr,0,290
83,16,Valtteri Bottas,0,290
98,17,Pascal Wehrlein,0,290
101,18,Esteban Ocon,0,290
6,NC,Kimi Räikkönen,0,290
94,NC,Max Verstappen,0,290
82,NC,Esteban Gutierrez,0,290
70,NC,Nico Hulkenberg,0,290
57,1,Lewis Hamilton,25,291
51,2,Nico Rosberg,18,291
79,3,Daniel Ricciardo,15,291
94,4,Max Verstappen,12,291
60,5,Sebastian Vettel,10,291
6,6,Kimi Räikkönen,8,291
70,7,Nico Hulkenberg,6,291
83,8,Valtteri Bottas,4,291
30,9,Felipe Massa,2,291
75,10,Sergio Perez,1,291
89,11,Marcus Ericsson,0,291
14,12,Jenson Button,0,291
12,13,Fernando Alonso,0,291
97,14,Jolyon Palmer,0,291
92,15,Felipe Nasr,0,291
93,16,Carlos Sainz,0,291
87,17,Kevin Magnussen,0,291
88,18,Daniil Kvyat,0,291
82,19,Esteban Gutierrez,0,291
67,20,Romain Grosjean,0,291
101,21,Esteban Ocon,0,291
98,NC,Pascal Wehrlein,0,291
57,1,Lewis Hamilton,25,292
51,2,Nico Rosberg,18,292
94,3,Max Verstappen,15,292
75,4,Sergio Perez,12,292
60,5,Sebastian Vettel,10,292
93,6,Carlos Sainz,8,292
70,7,Nico Hulkenberg,6,292
79,8,Daniel Ricciardo,4,292
92,9,Felipe Nasr,2,292
12,10,Fernando Alonso,1,292
83,11,Valtteri Bottas,0,292
101,12,Esteban Ocon,0,292
88,13,Daniil Kvyat,0,292
87,14,Kevin Magnussen,0,292
98,15,Pascal Wehrlein,0,292
14,16,Jenson Button,0,292
82,NC,Esteban Gutierrez,0,292
30,NC,Felipe Massa,0,292
97,NC,Jolyon Palmer,0,292
6,NC,Kimi Räikkönen,0,292
89,NC,Marcus Ericsson,0,292
67,NC,Romain Grosjean,0,292
57,1,Lewis Hamilton,25,293
51,2,Nico Rosberg,18,293
60,3,Sebastian Vettel,15,293
94,4,Max Verstappen,12,293
79,5,Daniel Ricciardo,10,293
6,6,Kimi Räikkönen,8,293
70,7,Nico Hulkenberg,6,293
75,8,Sergio Perez,4,293
30,9,Felipe Massa,2,293
12,10,Fernando Alonso,1,293
67,11,Romain Grosjean,0,293
82,12,Esteban Gutierrez,0,293
101,13,Esteban Ocon,0,293
98,14,Pascal Wehrlein,0,293
89,15,Marcus Ericsson,0,293
92,16,Felipe Nasr,0,293
97,17,Jolyon Palmer,0,293
93,NC,Carlos Sainz,0,293
88,NC,Daniil Kvyat,0,293
14,NC,Jenson Button,0,293
83,NC,Valtteri Bottas,0,293
87,NC,Kevin Magnussen,0,293
60,1,Sebastian Vettel,25,294
57,2,Lewis Hamilton,18,294
83,3,Valtteri Bottas,15,294
6,4,Kimi Räikkönen,12,294
94,5,Max Verstappen,10,294
30,6,Felipe Massa,8,294
75,7,Sergio Perez,6,294
93,8,Carlos Sainz,4,294
88,9,Daniil Kvyat,2,294
101,10,Esteban Ocon,1,294
70,11,Nico Hulkenberg,0,294
102,12,Antonio Giovinazzi,0,294
100,13,Stoffel Vandoorne,0,294
12,NC,Fernando Alonso,0,294
87,NC,Kevin Magnussen,0,294
103,NC,Lance Stroll,0,294
79,NC,Daniel Ricciardo,0,294
89,NC,Marcus Ericsson,0,294
97,NC,Jolyon Palmer,0,294
67,NC,Romain Grosjean,0,294
57,1,Lewis Hamilton,25,295
60,2,Sebastian Vettel,18,295
94,3,Max Verstappen,15,295
79,4,Daniel Ricciardo,12,295
6,5,Kimi Räikkönen,10,295
83,6,Valtteri Bottas,8,295
93,7,Carlos Sainz,6,295
87,8,Kevin Magnussen,4,295
75,9,Sergio Perez,2,295
101,10,Esteban Ocon,1,295
67,11,Romain Grosjean,0,295
70,12,Nico Hulkenberg,0,295
97,13,Jolyon Palmer,0,295
30,14,Felipe Massa,0,295
89,15,Marcus Ericsson,0,295
12,NC,Fernando Alonso,0,295
88,NC,Daniil Kvyat,0,295
100,NC,Stoffel Vandoorne,0,295
102,NC,Antonio Giovinazzi,0,295
103,NC,Lance Stroll,0,295
60,1,Sebastian Vettel,25,296
57,2,Lewis Hamilton,18,296
83,3,Valtteri Bottas,15,296
6,4,Kimi Räikkönen,12,296
79,5,Daniel Ricciardo,10,296
30,6,Felipe Massa,8,296
75,7,Sergio Perez,6,296
67,8,Romain Grosjean,4,296
70,9,Nico Hulkenberg,2,296
101,10,Esteban Ocon,1,296
