driver_id,position,driver_name,points
30,NC,Felipe Massa,0
97,NC,Jolyon Palmer,0
6,NC,Kimi Räikkönen,0
89,NC,Marcus Ericsson,0
67,NC,Romain Grosjean,0
57,1,Lewis Hamilton,25
51,2,Nico Rosberg,18
60,3,Sebastian Vettel,15
94,4,Max Verstappen,12
79,5,Daniel Ricciardo,10
6,6,Kimi Räikkönen,8
70,7,Nico Hulkenberg,6
75,8,Sergio Perez,4
30,9,Felipe Massa,2
12,10,Fernando Alonso,1
67,11,Romain Grosjean,0
82,12,Esteban Gutierrez,0
101,13,Esteban Ocon,0
98,14,Pascal Wehrlein,0
89,15,Marcus Ericsson,0
92,16,Felipe Nasr,0
97,17,Jolyon Palmer,0
93,NC,Carlos Sainz,0
88,NC,Daniil Kvyat,0
14,NC,Jenson Button,0
83,NC,Valtteri Bottas,0
87,NC,Kevin Magnussen,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
83,3,Valtteri Bottas,15
6,4,Kimi Räikkönen,12
94,5,Max Verstappen,10
30,6,Felipe Massa,8
75,7,Sergio Perez,6
93,8,Carlos Sainz,4
88,9,Daniil Kvyat,2
101,10,Esteban Ocon,1
70,11,Nico Hulkenberg,0
102,12,Antonio Giovinazzi,0
100,13,Stoffel Vandoorne,0
12,NC,Fernando Alonso,0
87,NC,Kevin Magnussen,0
103,NC,Lance Stroll,0
79,NC,Daniel Ricciardo,0
89,NC,Marcus Ericsson,0
97,NC,Jolyon Palmer,0
67,NC,Romain Grosjean,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
94,3,Max Verstappen,15
79,4,Daniel Ricciardo,12
6,5,Kimi Räikkönen,10
83,6,Valtteri Bottas,8
93,7,Carlos Sainz,6
87,8,Kevin Magnussen,4
75,9,Sergio Perez,2
101,10,Esteban Ocon,1
67,11,Romain Grosjean,0
70,12,Nico Hulkenberg,0
97,13,Jolyon Palmer,0
30,14,Felipe Massa,0
89,15,Marcus Ericsson,0
12,NC,Fernando Alonso,0
88,NC,Daniil Kvyat,0
100,NC,Stoffel Vandoorne,0
102,NC,Antonio Giovinazzi,0
103,NC,Lance Stroll,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
83,3,Valtteri Bottas,15
6,4,Kimi Räikkönen,12
79,5,Daniel Ricciardo,10
30,6,Felipe Massa,8
75,7,Sergio Perez,6
67,8,Romain Grosjean,4
70,9,Nico Hulkenberg,2
101,10,Esteban Ocon,1
98,11,Pascal Wehrlein,0
88,12,Daniil Kvyat,0
97,13,Jolyon Palmer,0
12,14,Fernando Alonso,0
89,NC,Marcus Ericsson,0
93,NC,Carlos Sainz,0
103,NC,Lance Stroll,0
94,NC,Max Verstappen,0
87,NC,Kevin Magnussen,0
100,NC,Stoffel Vandoorne,0
83,1,Valtteri Bottas,25
60,2,Sebastian Vettel,18
6,3,Kimi Räikkönen,15
57,4,Lewis Hamilton,12
94,5,Max Verstappen,10
75,6,Sergio Perez,8
101,7,Esteban Ocon,6
70,8,Nico Hulkenberg,4
30,9,Felipe Massa,2
93,10,Carlos Sainz,1
103,11,Lance Stroll,0
88,12,Daniil Kvyat,0
87,13,Kevin Magnussen,0
100,14,Stoffel Vandoorne,0
89,15,Marcus Ericsson,0
98,16,Pascal Wehrlein,0
79,NC,Daniel Ricciardo,0
97,NC,Jolyon Palmer,0
67,NC,Romain Grosjean,0
12,NC,Fernando Alonso,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
79,3,Daniel Ricciardo,15
75,4,Sergio Perez,12
101,5,Esteban Ocon,10
70,6,Nico Hulkenberg,8
93,7,Carlos Sainz,6
98,8,Pascal Wehrlein,4
88,9,Daniil Kvyat,2
67,10,Romain Grosjean,1
89,11,Marcus Ericsson,0
12,12,Fernando Alonso,0
30,13,Felipe Massa,0
87,14,Kevin Magnussen,0
97,15,Jolyon Palmer,0
103,16,Lance Stroll,0
83,NC,Valtteri Bottas,0
100,NC,Stoffel Vandoorne,0
94,NC,Max Verstappen,0
6,NC,Kimi Räikkönen,0
60,1,Sebastian Vettel,25
6,2,Kimi Räikkönen,18
79,3,Daniel Ricciardo,15
83,4,Valtteri Bottas,12
94,5,Max Verstappen,10
93,6,Carlos Sainz,8
57,7,Lewis Hamilton,6
67,8,Romain Grosjean,4
30,9,Felipe Massa,2
87,10,Kevin Magnussen,1
97,11,Jolyon Palmer,0
101,12,Esteban Ocon,0
75,13,Sergio Perez,0
88,14,Daniil Kvyat,0
103,15,Lance Stroll,0
100,NC,Stoffel Vandoorne,0
89,NC,Marcus Ericsson,0
14,NC,Jenson Button,0
98,NC,Pascal Wehrlein,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
83,2,Valtteri Bottas,18
79,3,Daniel Ricciardo,15
60,4,Sebastian Vettel,12
75,5,Sergio Perez,10
101,6,Esteban Ocon,8
6,7,Kimi Räikkönen,6
70,8,Nico Hulkenberg,4
103,9,Lance Stroll,2
67,10,Romain Grosjean,1
97,11,Jolyon Palmer,0
87,12,Kevin Magnussen,0
89,13,Marcus Ericsson,0
100,14,Stoffel Vandoorne,0
98,15,Pascal Wehrlein,0
12,16,Fernando Alonso,0
88,NC,Daniil Kvyat,0
94,NC,Max Verstappen,0
30,NC,Felipe Massa,0
93,NC,Carlos Sainz,0
79,1,Daniel Ricciardo,25
83,2,Valtteri Bottas,18
103,3,Lance Stroll,15
60,4,Sebastian Vettel,12
57,5,Lewis Hamilton,10
101,6,Esteban Ocon,8
87,7,Kevin Magnussen,6
93,8,Carlos Sainz,4
12,9,Fernando Alonso,2
98,10,Pascal Wehrlein,1
89,11,Marcus Ericsson,0
100,12,Stoffel Vandoorne,0
67,13,Romain Grosjean,0
6,14,Kimi Räikkönen,0
75,NC,Sergio Perez,0
30,NC,Felipe Massa,0
70,NC,Nico Hulkenberg,0
94,NC,Max Verstappen,0
88,NC,Daniil Kvyat,0
97,NC,Jolyon Palmer,0
83,1,Valtteri Bottas,25
60,2,Sebastian Vettel,18
79,3,Daniel Ricciardo,15
57,4,Lewis Hamilton,12
6,5,Kimi Räikkönen,10
67,6,Romain Grosjean,8
75,7,Sergio Perez,6
101,8,Esteban Ocon,4
30,9,Felipe Massa,2
103,10,Lance Stroll,1
97,11,Jolyon Palmer,0
100,12,Stoffel Vandoorne,0
70,13,Nico Hulkenberg,0
98,14,Pascal Wehrlein,0
89,15,Marcus Ericsson,0
88,16,Daniil Kvyat,0
93,NC,Carlos Sainz,0
87,NC,Kevin Magnussen,0
12,NC,Fernando Alonso,0
94,NC,Max Verstappen,0
57,1,Lewis Hamilton,25
83,2,Valtteri Bottas,18
6,3,Kimi Räikkönen,15
94,4,Max Verstappen,12
79,5,Daniel Ricciardo,10
70,6,Nico Hulkenberg,8
60,7,Sebastian Vettel,6
101,8,Esteban Ocon,4
75,9,Sergio Perez,2
30,10,Felipe Massa,1
100,11,Stoffel Vandoorne,0
87,12,Kevin Magnussen,0
67,13,Romain Grosjean,0
89,14,Marcus Ericsson,0
88,15,Daniil Kvyat,0
103,16,Lance Stroll,0
98,17,Pascal Wehrlein,0
12,NC,Fernando Alonso,0
93,NC,Carlos Sainz,0
97,NC,Jolyon Palmer,0
60,1,Sebastian Vettel,25
6,2,Kimi Räikkönen,18
83,3,Valtteri Bottas,15
57,4,Lewis Hamilton,12
94,5,Max Verstappen,10
12,6,Fernando Alonso,8
93,7,Carlos Sainz,6
75,8,Sergio Perez,4
101,9,Esteban Ocon,2
100,10,Stoffel Vandoorne,1
88,11,Daniil Kvyat,0
97,12,Jolyon Palmer,0
87,13,Kevin Magnussen,0
103,14,Lance Stroll,0
98,15,Pascal Wehrlein,0
89,16,Marcus Ericsson,0
70,17,Nico Hulkenberg,0
76,NC,Paul di Resta,0
67,NC,Romain Grosjean,0
79,NC,Daniel Ricciardo,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
79,3,Daniel Ricciardo,15
6,4,Kimi Räikkönen,12
83,5,Valtteri Bottas,10
70,6,Nico Hulkenberg,8
67,7,Romain Grosjean,6
30,8,Felipe Massa,4
101,9,Esteban Ocon,2
93,10,Carlos Sainz,1
103,11,Lance Stroll,0
88,12,Daniil Kvyat,0
97,13,Jolyon Palmer,0
100,14,Stoffel Vandoorne,0
87,15,Kevin Magnussen,0
89,16,Marcus Ericsson,0
75,17,Sergio Perez,0
12,NC,Fernando Alonso,0
94,NC,Max Verstappen,0
98,NC,Pascal Wehrlein,0
57,1,Lewis Hamilton,25
83,2,Valtteri Bottas,18
60,3,Sebastian Vettel,15
79,4,Daniel Ricciardo,12
6,5,Kimi Räikkönen,10
101,6,Esteban Ocon,8
103,7,Lance Stroll,6
30,8,Felipe Massa,4
75,9,Sergio Perez,2
94,10,Max Verstappen,1
87,11,Kevin Magnussen,0
88,12,Daniil Kvyat,0
70,13,Nico Hulkenberg,0
93,14,Carlos Sainz,0
67,15,Romain Grosjean,0
98,16,Pascal Wehrlein,0
12,17,Fernando Alonso,0
89,18,Marcus Ericsson,0
100,NC,Stoffel Vandoorne,0
97,NC,Jolyon Palmer,0
57,1,Lewis Hamilton,25
79,2,Daniel Ricciardo,18
83,3,Valtteri Bottas,15
93,4,Carlos Sainz,12
75,5,Sergio Perez,10
97,6,Jolyon Palmer,8
100,7,Stoffel Vandoorne,6
103,8,Lance Stroll,4
67,9,Romain Grosjean,2
101,10,Esteban Ocon,1
30,11,Felipe Massa,0
98,12,Pascal Wehrlein,0
87,NC,Kevin Magnussen,0
70,NC,Nico Hulkenberg,0
89,NC,Marcus Ericsson,0
88,NC,Daniil Kvyat,0
12,NC,Fernando Alonso,0
60,NC,Sebastian Vettel,0
94,NC,Max Verstappen,0
6,NC,Kimi Räikkönen,0
94,1,Max Verstappen,25
57,2,Lewis Hamilton,18
79,3,Daniel Ricciardo,15
60,4,Sebastian Vettel,12
83,5,Valtteri Bottas,10
75,6,Sergio Perez,8
100,7,Stoffel Vandoorne,6
103,8,Lance Stroll,4
30,9,Felipe Massa,2
101,10,Esteban Ocon,1
12,11,Fernando Alonso,0
87,12,Kevin Magnussen,0
67,13,Romain Grosjean,0
104,14,Pierre Gasly,0
97,15,Jolyon Palmer,0
70,16,Nico Hulkenberg,0
98,17,Pascal Wehrlein,0
89,18,Marcus Ericsson,0
93,NC,Carlos Sainz,0
6,NC,Kimi Räikkönen,0
57,1,Lewis Hamilton,25
94,2,Max Verstappen,18
79,3,Daniel Ricciardo,15
83,4,Valtteri Bottas,12
6,5,Kimi Räikkönen,10
101,6,Esteban Ocon,8
75,7,Sergio Perez,6
87,8,Kevin Magnussen,4
67,9,Romain Grosjean,2
30,10,Felipe Massa,1
12,11,Fernando Alonso,0
97,12,Jolyon Palmer,0
104,13,Pierre Gasly,0
100,14,Stoffel Vandoorne,0
98,15,Pascal Wehrlein,0
103,NC,Lance Stroll,0
70,NC,Nico Hulkenberg,0
89,NC,Marcus Ericsson,0
60,NC,Sebastian Vettel,0
93,NC,Carlos Sainz,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
6,3,Kimi Räikkönen,15
94,4,Max Verstappen,12
83,5,Valtteri Bottas,10
101,6,Esteban Ocon,8
93,7,Carlos Sainz,6
75,8,Sergio Perez,4
30,9,Felipe Massa,2
88,10,Daniil Kvyat,1
103,11,Lance Stroll,0
100,12,Stoffel Vandoorne,0
105,13,Brendon Hartley,0
67,14,Romain Grosjean,0
89,15,Marcus Ericsson,0
87,16,Kevin Magnussen,0
12,NC,Fernando Alonso,0
79,NC,Daniel Ricciardo,0
98,NC,Pascal Wehrlein,0
70,NC,Nico Hulkenberg,0
94,1,Max Verstappen,25
83,2,Valtteri Bottas,18
6,3,Kimi Räikkönen,15
60,4,Sebastian Vettel,12
101,5,Esteban Ocon,10
103,6,Lance Stroll,8
75,7,Sergio Perez,6
87,8,Kevin Magnussen,4
57,9,Lewis Hamilton,2
12,10,Fernando Alonso,1
30,11,Felipe Massa,0
100,12,Stoffel Vandoorne,0
104,13,Pierre Gasly,0
98,14,Pascal Wehrlein,0
67,15,Romain Grosjean,0
93,NC,Carlos Sainz,0
89,NC,Marcus Ericsson,0
105,NC,Brendon Hartley,0
70,NC,Nico Hulkenberg,0
79,NC,Daniel Ricciardo,0
60,1,Sebastian Vettel,25
83,2,Valtteri Bottas,18
6,3,Kimi Räikkönen,15
57,4,Lewis Hamilton,12
94,5,Max Verstappen,10
79,6,Daniel Ricciardo,8
30,7,Felipe Massa,6
12,8,Fernando Alonso,4
75,9,Sergio Perez,2
70,10,Nico Hulkenberg,1
93,11,Carlos Sainz,0
104,12,Pierre Gasly,0
89,13,Marcus Ericsson,0
98,14,Pascal Wehrlein,0
67,15,Romain Grosjean,0
103,16,Lance Stroll,0
105,NC,Brendon Hartley,0
101,NC,Esteban Ocon,0
100,NC,Stoffel Vandoorne,0
87,NC,Kevin Magnussen,0
83,1,Valtteri Bottas,25
57,2,Lewis Hamilton,18
60,3,Sebastian Vettel,15
6,4,Kimi Räikkönen,12
94,5,Max Verstappen,10
70,6,Nico Hulkenberg,8
75,7,Sergio Perez,6
101,8,Esteban Ocon,4
12,9,Fernando Alonso,2
30,10,Felipe Massa,1
67,11,Romain Grosjean,0
100,12,Stoffel Vandoorne,0
87,13,Kevin Magnussen,0
98,14,Pascal Wehrlein,0
105,15,Brendon Hartley,0
104,16,Pierre Gasly,0
89,17,Marcus Ericsson,0
103,18,Lance Stroll,0
93,NC,Carlos Sainz,0
79,NC,Daniel Ricciardo,0
