date,driver_id,position,driver_name,points
21 - 23 AUG 2015,30,6,Felipe Massa,8
21 - 23 AUG 2015,6,7,Kimi Räikkönen,6
21 - 23 AUG 2015,94,8,Max Verstappen,4
21 - 23 AUG 2015,83,9,Valtteri Bottas,2
21 - 23 AUG 2015,89,10,Marcus Ericsson,1
21 - 23 AUG 2015,92,11,Felipe Nasr,0
21 - 23 AUG 2015,60,12,Sebastian Vettel,0
21 - 23 AUG 2015,12,13,Fernando Alonso,0
21 - 23 AUG 2015,14,14,Jenson Button,0
21 - 23 AUG 2015,95,15,Roberto Merhi,0
21 - 23 AUG 2015,91,16,Will Stevens,0
21 - 23 AUG 2015,93,NC,Carlos Sainz,0
21 - 23 AUG 2015,79,NC,Daniel Ricciardo,0
21 - 23 AUG 2015,78,NC,Pastor Maldonado,0
21 - 23 AUG 2015,70,NC,Nico Hulkenberg,0
04 - 06 SEP 2015,57,1,Lewis Hamilton,25
04 - 06 SEP 2015,60,2,Sebastian Vettel,18
04 - 06 SEP 2015,30,3,Felipe Massa,15
04 - 06 SEP 2015,83,4,Valtteri Bottas,12
04 - 06 SEP 2015,6,5,Kimi Räikkönen,10
04 - 06 SEP 2015,75,6,Sergio Perez,8
04 - 06 SEP 2015,70,7,Nico Hulkenberg,6
04 - 06 SEP 2015,79,8,Daniel Ricciardo,4
04 - 06 SEP 2015,89,9,Marcus Ericsson,2
04 - 06 SEP 2015,88,10,Daniil Kvyat,1
04 - 06 SEP 2015,93,11,Carlos Sainz,0
04 - 06 SEP 2015,94,12,Max Verstappen,0
04 - 06 SEP 2015,92,13,Felipe Nasr,0
04 - 06 SEP 2015,14,14,Jenson Button,0
04 - 06 SEP 2015,91,15,Will Stevens,0
04 - 06 SEP 2015,95,16,Roberto Merhi,0
04 - 06 SEP 2015,51,17,Nico Rosberg,0
04 - 06 SEP 2015,12,18,Fernando Alonso,0
04 - 06 SEP 2015,67,NC,Romain Grosjean,0
04 - 06 SEP 2015,78,NC,Pastor Maldonado,0
18 - 20 SEP 2015,60,1,Sebastian Vettel,25
18 - 20 SEP 2015,79,2,Daniel Ricciardo,18
18 - 20 SEP 2015,6,3,Kimi Räikkönen,15
18 - 20 SEP 2015,51,4,Nico Rosberg,12
18 - 20 SEP 2015,83,5,Valtteri Bottas,10
18 - 20 SEP 2015,88,6,Daniil Kvyat,8
18 - 20 SEP 2015,75,7,Sergio Perez,6
18 - 20 SEP 2015,94,8,Max Verstappen,4
18 - 20 SEP 2015,93,9,Carlos Sainz,2
18 - 20 SEP 2015,92,10,Felipe Nasr,1
18 - 20 SEP 2015,89,11,Marcus Ericsson,0
18 - 20 SEP 2015,78,12,Pastor Maldonado,0
18 - 20 SEP 2015,67,13,Romain Grosjean,0
18 - 20 SEP 2015,96,14,Alexander Rossi,0
18 - 20 SEP 2015,91,15,Will Stevens,0
18 - 20 SEP 2015,14,NC,Jenson Button,0
18 - 20 SEP 2015,12,NC,Fernando Alonso,0
18 - 20 SEP 2015,57,NC,Lewis Hamilton,0
18 - 20 SEP 2015,30,NC,Felipe Massa,0
18 - 20 SEP 2015,70,NC,Nico Hulkenberg,0
25 - 27 SEP 2015,57,1,Lewis Hamilton,25
25 - 27 SEP 2015,51,2,Nico Rosberg,18
25 - 27 SEP 2015,60,3,Sebastian Vettel,15
25 - 27 SEP 2015,6,4,Kimi Räikkönen,12
25 - 27 SEP 2015,83,5,Valtteri Bottas,10
25 - 27 SEP 2015,70,6,Nico Hulkenberg,8
25 - 27 SEP 2015,67,7,Romain Grosjean,6
25 - 27 SEP 2015,78,8,Pastor Maldonado,4
25 - 27 SEP 2015,94,9,Max Verstappen,2
25 - 27 SEP 2015,93,10,Carlos Sainz,1
25 - 27 SEP 2015,12,11,Fernando Alonso,0
25 - 27 SEP 2015,75,12,Sergio Perez,0
25 - 27 SEP 2015,88,13,Daniil Kvyat,0
25 - 27 SEP 2015,89,14,Marcus Ericsson,0
25 - 27 SEP 2015,79,15,Daniel Ricciardo,0
25 - 27 SEP 2015,14,16,Jenson Button,0
25 - 27 SEP 2015,30,17,Felipe Massa,0
25 - 27 SEP 2015,96,18,Alexander Rossi,0
25 - 27 SEP 2015,91,19,Will Stevens,0
25 - 27 SEP 2015,92,20,Felipe Nasr,0
09 - 11 OCT 2015,57,1,Lewis Hamilton,25
09 - 11 OCT 2015,60,2,Sebastian Vettel,18
09 - 11 OCT 2015,75,3,Sergio Perez,15
09 - 11 OCT 2015,30,4,Felipe Massa,12
09 - 11 OCT 2015,88,5,Daniil Kvyat,10
09 - 11 OCT 2015,92,6,Felipe Nasr,8
09 - 11 OCT 2015,78,7,Pastor Maldonado,6
09 - 11 OCT 2015,6,8,Kimi Räikkönen,4
09 - 11 OCT 2015,14,9,Jenson Button,2
09 - 11 OCT 2015,94,10,Max Verstappen,1
09 - 11 OCT 2015,12,11,Fernando Alonso,0
09 - 11 OCT 2015,83,12,Valtteri Bottas,0
09 - 11 OCT 2015,95,13,Roberto Merhi,0
09 - 11 OCT 2015,91,14,Will Stevens,0
09 - 11 OCT 2015,79,15,Daniel Ricciardo,0
09 - 11 OCT 2015,93,NC,Carlos Sainz,0
09 - 11 OCT 2015,67,NC,Romain Grosjean,0
09 - 11 OCT 2015,51,NC,Nico Rosberg,0
09 - 11 OCT 2015,70,NC,Nico Hulkenberg,0
09 - 11 OCT 2015,89,NC,Marcus Ericsson,0
23 - 25 OCT 2015,57,1,Lewis Hamilton,25
23 - 25 OCT 2015,51,2,Nico Rosberg,18
23 - 25 OCT 2015,60,3,Sebastian Vettel,15
23 - 25 OCT 2015,94,4,Max Verstappen,12
23 - 25 OCT 2015,75,5,Sergio Perez,10
23 - 25 OCT 2015,14,6,Jenson Button,8
23 - 25 OCT 2015,93,7,Carlos Sainz,6
23 - 25 OCT 2015,78,8,Pastor Maldonado,4
23 - 25 OCT 2015,92,9,Felipe Nasr,2
23 - 25 OCT 2015,79,10,Daniel Ricciardo,1
23 - 25 OCT 2015,12,11,Fernando Alonso,0
23 - 25 OCT 2015,96,12,Alexander Rossi,0
23 - 25 OCT 2015,88,NC,Daniil Kvyat,0
23 - 25 OCT 2015,70,NC,Nico Hulkenberg,0
23 - 25 OCT 2015,89,NC,Marcus Ericsson,0
23 - 25 OCT 2015,6,NC,Kimi Räikkönen,0
23 - 25 OCT 2015,30,NC,Felipe Massa,0
23 - 25 OCT 2015,67,NC,Romain Grosjean,0
23 - 25 OCT 2015,83,NC,Valtteri Bottas,0
23 - 25 OCT 2015,91,NC,Will Stevens,0
30 OCT - 01 NOV 2015,51,1,Nico Rosberg,25
30 OCT - 01 NOV 2015,57,2,Lewis Hamilton,18
30 OCT - 01 NOV 2015,83,3,Valtteri Bottas,15
30 OCT - 01 NOV 2015,88,4,Daniil Kvyat,12
30 OCT - 01 NOV 2015,79,5,Daniel Ricciardo,10
30 OCT - 01 NOV 2015,30,6,Felipe Massa,8
30 OCT - 01 NOV 2015,70,7,Nico Hulkenberg,6
30 OCT - 01 NOV 2015,75,8,Sergio Perez,4
30 OCT - 01 NOV 2015,94,9,Max Verstappen,2
30 OCT - 01 NOV 2015,67,10,Romain Grosjean,1
30 OCT - 01 NOV 2015,78,11,Pastor Maldonado,0
30 OCT - 01 NOV 2015,89,12,Marcus Ericsson,0
30 OCT - 01 NOV 2015,93,13,Carlos Sainz,0
30 OCT - 01 NOV 2015,14,14,Jenson Button,0
30 OCT - 01 NOV 2015,96,15,Alexander Rossi,0
30 OCT - 01 NOV 2015,91,16,Will Stevens,0
30 OCT - 01 NOV 2015,92,NC,Felipe Nasr,0
30 OCT - 01 NOV 2015,60,NC,Sebastian Vettel,0
30 OCT - 01 NOV 2015,6,NC,Kimi Räikkönen,0
30 OCT - 01 NOV 2015,12,NC,Fernando Alonso,0
13 - 15 NOV 2015,51,1,Nico Rosberg,25
13 - 15 NOV 2015,57,2,Lewis Hamilton,18
13 - 15 NOV 2015,60,3,Sebastian Vettel,15
13 - 15 NOV 2015,6,4,Kimi Räikkönen,12
13 - 15 NOV 2015,83,5,Valtteri Bottas,10
13 - 15 NOV 2015,70,6,Nico Hulkenberg,8
13 - 15 NOV 2015,88,7,Daniil Kvyat,6
13 - 15 NOV 2015,30,EX,Felipe Massa,0
13 - 15 NOV 2015,67,8,Romain Grosjean,4
13 - 15 NOV 2015,94,9,Max Verstappen,2
13 - 15 NOV 2015,78,10,Pastor Maldonado,1
13 - 15 NOV 2015,79,11,Daniel Ricciardo,0
13 - 15 NOV 2015,75,12,Sergio Perez,0
13 - 15 NOV 2015,92,13,Felipe Nasr,0
13 - 15 NOV 2015,14,14,Jenson Button,0
13 - 15 NOV 2015,12,15,Fernando Alonso,0
13 - 15 NOV 2015,89,16,Marcus Ericsson,0
13 - 15 NOV 2015,91,17,Will Stevens,0
13 - 15 NOV 2015,96,18,Alexander Rossi,0
13 - 15 NOV 2015,93,NC,Carlos Sainz,0
27 - 29 NOV 2015,51,1,Nico Rosberg,25
27 - 29 NOV 2015,57,2,Lewis Hamilton,18
27 - 29 NOV 2015,6,3,Kimi Räikkönen,15
27 - 29 NOV 2015,60,4,Sebastian Vettel,12
27 - 29 NOV 2015,75,5,Sergio Perez,10
27 - 29 NOV 2015,79,6,Daniel Ricciardo,8
27 - 29 NOV 2015,70,7,Nico Hulkenberg,6
27 - 29 NOV 2015,30,8,Felipe Massa,4
27 - 29 NOV 2015,67,9,Romain Grosjean,2
27 - 29 NOV 2015,88,10,Daniil Kvyat,1
27 - 29 NOV 2015,93,11,Carlos Sainz,0
27 - 29 NOV 2015,14,12,Jenson Button,0
27 - 29 NOV 2015,83,13,Valtteri Bottas,0
27 - 29 NOV 2015,89,14,Marcus Ericsson,0
27 - 29 NOV 2015,92,15,Felipe Nasr,0
27 - 29 NOV 2015,94,16,Max Verstappen,0
27 - 29 NOV 2015,12,17,Fernando Alonso,0
27 - 29 NOV 2015,91,18,Will Stevens,0
27 - 29 NOV 2015,95,19,Roberto Merhi,0
27 - 29 NOV 2015,78,NC,Pastor Maldonado,0
18 - 20 MAR 2016,51,1,Nico Rosberg,25
18 - 20 MAR 2016,57,2,Lewis Hamilton,18
18 - 20 MAR 2016,60,3,Sebastian Vettel,15
18 - 20 MAR 2016,79,4,Daniel Ricciardo,12
18 - 20 MAR 2016,30,5,Felipe Massa,10
18 - 20 MAR 2016,67,6,Romain Grosjean,8
18 - 20 MAR 2016,70,7,Nico Hulkenberg,6
18 - 20 MAR 2016,83,8,Valtteri Bottas,4
18 - 20 MAR 2016,93,9,Carlos Sainz,2
18 - 20 MAR 2016,94,10,Max Verstappen,1
18 - 20 MAR 2016,97,11,Jolyon Palmer,0
18 - 20 MAR 2016,87,12,Kevin Magnussen,0
18 - 20 MAR 2016,75,13,Sergio Perez,0
18 - 20 MAR 2016,14,14,Jenson Button,0
18 - 20 MAR 2016,92,15,Felipe Nasr,0
18 - 20 MAR 2016,98,16,Pascal Wehrlein,0
18 - 20 MAR 2016,89,NC,Marcus Ericsson,0
18 - 20 MAR 2016,6,NC,Kimi Räikkönen,0
18 - 20 MAR 2016,99,NC,Rio Haryanto,0
18 - 20 MAR 2016,82,NC,Esteban Gutierrez,0
18 - 20 MAR 2016,12,NC,Fernando Alonso,0
18 - 20 MAR 2016,88,NC,Daniil Kvyat,0
01 - 03 APR 2016,51,1,Nico Rosberg,25
01 - 03 APR 2016,6,2,Kimi Räikkönen,18
01 - 03 APR 2016,57,3,Lewis Hamilton,15
01 - 03 APR 2016,79,4,Daniel Ricciardo,12
01 - 03 APR 2016,67,5,Romain Grosjean,10
01 - 03 APR 2016,94,6,Max Verstappen,8
01 - 03 APR 2016,88,7,Daniil Kvyat,6
01 - 03 APR 2016,30,8,Felipe Massa,4
01 - 03 APR 2016,83,9,Valtteri Bottas,2
01 - 03 APR 2016,100,10,Stoffel Vandoorne,1
01 - 03 APR 2016,87,11,Kevin Magnussen,0
01 - 03 APR 2016,89,12,Marcus Ericsson,0
01 - 03 APR 2016,98,13,Pascal Wehrlein,0
01 - 03 APR 2016,92,14,Felipe Nasr,0
01 - 03 APR 2016,70,15,Nico Hulkenberg,0
01 - 03 APR 2016,75,16,Sergio Perez,0
01 - 03 APR 2016,99,17,Rio Haryanto,0
01 - 03 APR 2016,93,NC,Carlos Sainz,0
01 - 03 APR 2016,82,NC,Esteban Gutierrez,0
01 - 03 APR 2016,14,NC,Jenson Button,0
01 - 03 APR 2016,60,NC,Sebastian Vettel,0
01 - 03 APR 2016,97,NC,Jolyon Palmer,0
15 - 17 APR 2016,51,1,Nico Rosberg,25
15 - 17 APR 2016,60,2,Sebastian Vettel,18
15 - 17 APR 2016,88,3,Daniil Kvyat,15
15 - 17 APR 2016,79,4,Daniel Ricciardo,12
15 - 17 APR 2016,6,5,Kimi Räikkönen,10
15 - 17 APR 2016,30,6,Felipe Massa,8
15 - 17 APR 2016,57,7,Lewis Hamilton,6
15 - 17 APR 2016,94,8,Max Verstappen,4
15 - 17 APR 2016,93,9,Carlos Sainz,2
15 - 17 APR 2016,83,10,Valtteri Bottas,1
15 - 17 APR 2016,75,11,Sergio Perez,0
15 - 17 APR 2016,12,12,Fernando Alonso,0
15 - 17 APR 2016,14,13,Jenson Button,0
15 - 17 APR 2016,82,14,Esteban Gutierrez,0
15 - 17 APR 2016,70,15,Nico Hulkenberg,0
15 - 17 APR 2016,89,16,Marcus Ericsson,0
15 - 17 APR 2016,87,17,Kevin Magnussen,0
15 - 17 APR 2016,98,18,Pascal Wehrlein,0
15 - 17 APR 2016,67,19,Romain Grosjean,0
15 - 17 APR 2016,92,20,Felipe Nasr,0
15 - 17 APR 2016,99,21,Rio Haryanto,0
15 - 17 APR 2016,97,22,Jolyon Palmer,0
29 APR - 01 MAY 2016,51,1,Nico Rosberg,25
29 APR - 01 MAY 2016,57,2,Lewis Hamilton,18
29 APR - 01 MAY 2016,6,3,Kimi Räikkönen,15
29 APR - 01 MAY 2016,83,4,Valtteri Bottas,12
29 APR - 01 MAY 2016,30,5,Felipe Massa,10
29 APR - 01 MAY 2016,12,6,Fernando Alonso,8
29 APR - 01 MAY 2016,87,7,Kevin Magnussen,6
29 APR - 01 MAY 2016,67,8,Romain Grosjean,4
29 APR - 01 MAY 2016,75,9,Sergio Perez,2
29 APR - 01 MAY 2016,14,10,Jenson Button,1
29 APR - 01 MAY 2016,79,11,Daniel Ricciardo,0
29 APR - 01 MAY 2016,93,12,Carlos Sainz,0
29 APR - 01 MAY 2016,97,13,Jolyon Palmer,0
29 APR - 01 MAY 2016,89,14,Marcus Ericsson,0
29 APR - 01 MAY 2016,88,15,Daniil Kvyat,0
29 APR - 01 MAY 2016,92,16,Felipe Nasr,0
29 APR - 01 MAY 2016,82,17,Esteban Gutierrez,0
29 APR - 01 MAY 2016,98,18,Pascal Wehrlein,0
29 APR - 01 MAY 2016,94,NC,Max Verstappen,0
29 APR - 01 MAY 2016,60,NC,Sebastian Vettel,0
29 APR - 01 MAY 2016,70,NC,Nico Hulkenberg,0
29 APR - 01 MAY 2016,99,NC,Rio Haryanto,0
13 - 15 MAY 2016,94,1,Max Verstappen,25
13 - 15 MAY 2016,6,2,Kimi Räikkönen,18
13 - 15 MAY 2016,60,3,Sebastian Vettel,15
13 - 15 MAY 2016,79,4,Daniel Ricciardo,12
13 - 15 MAY 2016,83,5,Valtteri Bottas,10
13 - 15 MAY 2016,93,6,Carlos Sainz,8
13 - 15 MAY 2016,75,7,Sergio Perez,6
13 - 15 MAY 2016,30,8,Felipe Massa,4
13 - 15 MAY 2016,14,9,Jenson Button,2
13 - 15 MAY 2016,88,10,Daniil Kvyat,1
13 - 15 MAY 2016,82,11,Esteban Gutierrez,0
13 - 15 MAY 2016,89,12,Marcus Ericsson,0
13 - 15 MAY 2016,97,13,Jolyon Palmer,0
13 - 15 MAY 2016,92,14,Felipe Nasr,0
13 - 15 MAY 2016,87,15,Kevin Magnussen,0
13 - 15 MAY 2016,98,16,Pascal Wehrlein,0
13 - 15 MAY 2016,99,17,Rio Haryanto,0
13 - 15 MAY 2016,67,NC,Romain Grosjean,0
13 - 15 MAY 2016,12,NC,Fernando Alonso,0
13 - 15 MAY 2016,70,NC,Nico Hulkenberg,0
13 - 15 MAY 2016,57,NC,Lewis Hamilton,0
13 - 15 MAY 2016,51,NC,Nico Rosberg,0
26 - 29 MAY 2016,57,1,Lewis Hamilton,25
26 - 29 MAY 2016,79,2,Daniel Ricciardo,18
26 - 29 MAY 2016,75,3,Sergio Perez,15
26 - 29 MAY 2016,60,4,Sebastian Vettel,12
26 - 29 MAY 2016,12,5,Fernando Alonso,10
26 - 29 MAY 2016,70,6,Nico Hulkenberg,8
26 - 29 MAY 2016,51,7,Nico Rosberg,6
26 - 29 MAY 2016,93,8,Carlos Sainz,4
26 - 29 MAY 2016,14,9,Jenson Button,2
26 - 29 MAY 2016,30,10,Felipe Massa,1
26 - 29 MAY 2016,82,11,Esteban Gutierrez,0
26 - 29 MAY 2016,83,12,Valtteri Bottas,0
26 - 29 MAY 2016,67,13,Romain Grosjean,0
26 - 29 MAY 2016,98,14,Pascal Wehrlein,0
26 - 29 MAY 2016,99,15,Rio Haryanto,0
26 - 29 MAY 2016,89,NC,Marcus Ericsson,0
26 - 29 MAY 2016,92,NC,Felipe Nasr,0
26 - 29 MAY 2016,94,NC,Max Verstappen,0
26 - 29 MAY 2016,87,NC,Kevin Magnussen,0
26 - 29 MAY 2016,88,NC,Daniil Kvyat,0
26 - 29 MAY 2016,6,NC,Kimi Räikkönen,0
26 - 29 MAY 2016,97,NC,Jolyon Palmer,0
10 - 12 JUN 2016,57,1,Lewis Hamilton,25
10 - 12 JUN 2016,60,2,Sebastian Vettel,18
10 - 12 JUN 2016,83,3,Valtteri Bottas,15
10 - 12 JUN 2016,94,4,Max Verstappen,12
10 - 12 JUN 2016,51,5,Nico Rosberg,10
10 - 12 JUN 2016,6,6,Kimi Räikkönen,8
10 - 12 JUN 2016,79,7,Daniel Ricciardo,6
10 - 12 JUN 2016,70,8,Nico Hulkenberg,4
10 - 12 JUN 2016,93,9,Carlos Sainz,2
10 - 12 JUN 2016,75,10,Sergio Perez,1
10 - 12 JUN 2016,12,11,Fernando Alonso,0
10 - 12 JUN 2016,88,12,Daniil Kvyat,0
10 - 12 JUN 2016,82,13,Esteban Gutierrez,0
10 - 12 JUN 2016,67,14,Romain Grosjean,0
10 - 12 JUN 2016,89,15,Marcus Ericsson,0
10 - 12 JUN 2016,87,16,Kevin Magnussen,0
10 - 12 JUN 2016,98,17,Pascal Wehrlein,0
10 - 12 JUN 2016,92,18,Felipe Nasr,0
10 - 12 JUN 2016,99,19,Rio Haryanto,0
10 - 12 JUN 2016,30,NC,Felipe Massa,0
10 - 12 JUN 2016,97,NC,Jolyon Palmer,0
10 - 12 JUN 2016,14,NC,Jenson Button,0
17 - 19 JUN 2016,51,1,Nico Rosberg,25
17 - 19 JUN 2016,60,2,Sebastian Vettel,18
17 - 19 JUN 2016,75,3,Sergio Perez,15
17 - 19 JUN 2016,6,4,Kimi Räikkönen,12
17 - 19 JUN 2016,57,5,Lewis Hamilton,10
17 - 19 JUN 2016,83,6,Valtteri Bottas,8
17 - 19 JUN 2016,79,7,Daniel Ricciardo,6
17 - 19 JUN 2016,94,8,Max Verstappen,4
17 - 19 JUN 2016,70,9,Nico Hulkenberg,2
17 - 19 JUN 2016,30,10,Felipe Massa,1
17 - 19 JUN 2016,14,11,Jenson Button,0
17 - 19 JUN 2016,92,12,Felipe Nasr,0
17 - 19 JUN 2016,67,13,Romain Grosjean,0
17 - 19 JUN 2016,87,14,Kevin Magnussen,0
17 - 19 JUN 2016,97,15,Jolyon Palmer,0
17 - 19 JUN 2016,82,16,Esteban Gutierrez,0
17 - 19 JUN 2016,89,17,Marcus Ericsson,0
17 - 19 JUN 2016,99,18,Rio Haryanto,0
17 - 19 JUN 2016,12,NC,Fernando Alonso,0
17 - 19 JUN 2016,98,NC,Pascal Wehrlein,0
17 - 19 JUN 2016,93,NC,Carlos Sainz,0
17 - 19 JUN 2016,88,NC,Daniil Kvyat,0
01 - 03 JUL 2016,57,1,Lewis Hamilton,25
01 - 03 JUL 2016,94,2,Max Verstappen,18
01 - 03 JUL 2016,6,3,Kimi Räikkönen,15
01 - 03 JUL 2016,51,4,Nico Rosberg,12
01 - 03 JUL 2016,79,5,Daniel Ricciardo,10
01 - 03 JUL 2016,14,6,Jenson Button,8
01 - 03 JUL 2016,67,7,Romain Grosjean,6
01 - 03 JUL 2016,93,8,Carlos Sainz,4
01 - 03 JUL 2016,83,9,Valtteri Bottas,2
01 - 03 JUL 2016,98,10,Pascal Wehrlein,1
01 - 03 JUL 2016,82,11,Esteban Gutierrez,0
01 - 03 JUL 2016,97,12,Jolyon Palmer,0
01 - 03 JUL 2016,92,13,Felipe Nasr,0
01 - 03 JUL 2016,87,14,Kevin Magnussen,0
01 - 03 JUL 2016,89,15,Marcus Ericsson,0
01 - 03 JUL 2016,99,16,Rio Haryanto,0
01 - 03 JUL 2016,75,17,Sergio Perez,0
01 - 03 JUL 2016,12,18,Fernando Alonso,0
01 - 03 JUL 2016,70,19,Nico Hulkenberg,0
01 - 03 JUL 2016,30,20,Felipe Massa,0
01 - 03 JUL 2016,60,NC,Sebastian Vettel,0
01 - 03 JUL 2016,88,NC,Daniil Kvyat,0
08 - 10 JUL 2016,57,1,Lewis Hamilton,25
08 - 10 JUL 2016,94,2,Max Verstappen,18
08 - 10 JUL 2016,51,3,Nico Rosberg,15
08 - 10 JUL 2016,79,4,Daniel Ricciardo,12
08 - 10 JUL 2016,6,5,Kimi Räikkönen,10
08 - 10 JUL 2016,75,6,Sergio Perez,8
08 - 10 JUL 2016,70,7,Nico Hulkenberg,6
08 - 10 JUL 2016,93,8,Carlos Sainz,4
08 - 10 JUL 2016,60,9,Sebastian Vettel,2
08 - 10 JUL 2016,88,10,Daniil Kvyat,1
08 - 10 JUL 2016,30,11,Felipe Massa,0
08 - 10 JUL 2016,14,12,Jenson Button,0
08 - 10 JUL 2016,12,13,Fernando Alonso,0
08 - 10 JUL 2016,83,14,Valtteri Bottas,0
08 - 10 JUL 2016,92,15,Felipe Nasr,0
08 - 10 JUL 2016,82,16,Esteban Gutierrez,0
08 - 10 JUL 2016,87,17,Kevin Magnussen,0
08 - 10 JUL 2016,97,NC,Jolyon Palmer,0
08 - 10 JUL 2016,99,NC,Rio Haryanto,0
08 - 10 JUL 2016,67,NC,Romain Grosjean,0
08 - 10 JUL 2016,89,NC,Marcus Ericsson,0
08 - 10 JUL 2016,98,NC,Pascal Wehrlein,0
22 - 24 JUL 2016,57,1,Lewis Hamilton,25
22 - 24 JUL 2016,51,2,Nico Rosberg,18
22 - 24 JUL 2016,79,3,Daniel Ricciardo,15
22 - 24 JUL 2016,60,4,Sebastian Vettel,12
22 - 24 JUL 2016,94,5,Max Verstappen,10
22 - 24 JUL 2016,6,6,Kimi Räikkönen,8
22 - 24 JUL 2016,12,7,Fernando Alonso,6
22 - 24 JUL 2016,93,8,Carlos Sainz,4
22 - 24 JUL 2016,83,9,Valtteri Bottas,2
22 - 24 JUL 2016,70,10,Nico Hulkenberg,1
22 - 24 JUL 2016,75,11,Sergio Perez,0
22 - 24 JUL 2016,97,12,Jolyon Palmer,0
22 - 24 JUL 2016,82,13,Esteban Gutierrez,0
22 - 24 JUL 2016,67,14,Romain Grosjean,0
22 - 24 JUL 2016,87,15,Kevin Magnussen,0
22 - 24 JUL 2016,88,16,Daniil Kvyat,0
22 - 24 JUL 2016,92,17,Felipe Nasr,0
22 - 24 JUL 2016,30,18,Felipe Massa,0
22 - 24 JUL 2016,98,19,Pascal Wehrlein,0
22 - 24 JUL 2016,89,20,Marcus Ericsson,0
22 - 24 JUL 2016,99,21,Rio Haryanto,0
22 - 24 JUL 2016,14,NC,Jenson Button,0
29 - 31 JUL 2016,57,1,Lewis Hamilton,25
29 - 31 JUL 2016,79,2,Daniel Ricciardo,18
29 - 31 JUL 2016,94,3,Max Verstappen,15
29 - 31 JUL 2016,51,4,Nico Rosberg,12
29 - 31 JUL 2016,60,5,Sebastian Vettel,10
29 - 31 JUL 2016,6,6,Kimi Räikkönen,8
29 - 31 JUL 2016,70,7,Nico Hulkenberg,6
29 - 31 JUL 2016,14,8,Jenson Button,4
29 - 31 JUL 2016,83,9,Valtteri Bottas,2
29 - 31 JUL 2016,75,10,Sergio Perez,1
29 - 31 JUL 2016,82,11,Esteban Gutierrez,0
29 - 31 JUL 2016,12,12,Fernando Alonso,0
29 - 31 JUL 2016,67,13,Romain Grosjean,0
29 - 31 JUL 2016,93,14,Carlos Sainz,0
29 - 31 JUL 2016,88,15,Daniil Kvyat,0
29 - 31 JUL 2016,87,16,Kevin Magnussen,0
29 - 31 JUL 2016,98,17,Pascal Wehrlein,0
29 - 31 JUL 2016,89,18,Marcus Ericsson,0
29 - 31 JUL 2016,97,19,Jolyon Palmer,0
29 - 31 JUL 2016,99,20,Rio Haryanto,0
29 - 31 JUL 2016,92,NC,Felipe Nasr,0
29 - 31 JUL 2016,30,NC,Felipe Massa,0
26 - 28 AUG 2016,51,1,Nico Rosberg,25
26 - 28 AUG 2016,79,2,Daniel Ricciardo,18
26 - 28 AUG 2016,57,3,Lewis Hamilton,15
26 - 28 AUG 2016,70,4,Nico Hulkenberg,12
26 - 28 AUG 2016,75,5,Sergio Perez,10
26 - 28 AUG 2016,60,6,Sebastian Vettel,8
26 - 28 AUG 2016,12,7,Fernando Alonso,6
26 - 28 AUG 2016,83,8,Valtteri Bottas,4
26 - 28 AUG 2016,6,9,Kimi Räikkönen,2
26 - 28 AUG 2016,30,10,Felipe Massa,1
26 - 28 AUG 2016,94,11,Max Verstappen,0
26 - 28 AUG 2016,82,12,Esteban Gutierrez,0
26 - 28 AUG 2016,67,13,Romain Grosjean,0
26 - 28 AUG 2016,88,14,Daniil Kvyat,0
26 - 28 AUG 2016,97,15,Jolyon Palmer,0
26 - 28 AUG 2016,101,16,Esteban Ocon,0
26 - 28 AUG 2016,92,17,Felipe Nasr,0
26 - 28 AUG 2016,87,NC,Kevin Magnussen,0
26 - 28 AUG 2016,89,NC,Marcus Ericsson,0
26 - 28 AUG 2016,93,NC,Carlos Sainz,0
26 - 28 AUG 2016,14,NC,Jenson Button,0
26 - 28 AUG 2016,98,NC,Pascal Wehrlein,0
02 - 04 SEP 2016,51,1,Nico Rosberg,25
02 - 04 SEP 2016,57,2,Lewis Hamilton,18
02 - 04 SEP 2016,60,3,Sebastian Vettel,15
02 - 04 SEP 2016,6,4,Kimi Räikkönen,12
02 - 04 SEP 2016,79,5,Daniel Ricciardo,10
02 - 04 SEP 2016,83,6,Valtteri Bottas,8
02 - 04 SEP 2016,94,7,Max Verstappen,6
02 - 04 SEP 2016,75,8,Sergio Perez,4
02 - 04 SEP 2016,30,9,Felipe Massa,2
02 - 04 SEP 2016,70,10,Nico Hulkenberg,1
02 - 04 SEP 2016,67,11,Romain Grosjean,0
02 - 04 SEP 2016,14,12,Jenson Button,0
02 - 04 SEP 2016,82,13,Esteban Gutierrez,0
02 - 04 SEP 2016,12,14,Fernando Alonso,0
02 - 04 SEP 2016,93,15,Carlos Sainz,0
02 - 04 SEP 2016,89,16,Marcus Ericsson,0
02 - 04 SEP 2016,87,17,Kevin Magnussen,0
02 - 04 SEP 2016,101,18,Esteban Ocon,0
02 - 04 SEP 2016,88,NC,Daniil Kvyat,0
02 - 04 SEP 2016,98,NC,Pascal Wehrlein,0
02 - 04 SEP 2016,97,NC,Jolyon Palmer,0
02 - 04 SEP 2016,92,NC,Felipe Nasr,0
16 - 18 SEP 2016,51,1,Nico Rosberg,25
16 - 18 SEP 2016,79,2,Daniel Ricciardo,18
16 - 18 SEP 2016,57,3,Lewis Hamilton,15
