date,driver_id,team_id,position,driver_name,points,year,round,position_status
2014-06-22,6,1,10,Kimi Räikkönen,1.0,2014,8,CLAS
2014-06-22,14,4,11,Jenson Button,0.0,2014,8,CLAS
2014-06-22,78,31,12,Pastor Maldonado,0.0,2014,8,CLAS
2014-06-22,59,7,13,Adrian Sutil,0.0,2014,8,CLAS
2014-06-22,67,31,14,Romain Grosjean,0.0,2014,8,CLAS
2014-06-22,84,34,15,Jules Bianchi,0.0,2014,8,CLAS
2014-06-22,69,35,16,Kamui Kobayashi,0.0,2014,8,CLAS
2014-06-22,85,34,17,Max Chilton,0.0,2014,8,CLAS
2014-06-22,89,35,18,Marcus Ericsson,0.0,2014,8,CLAS
2014-06-22,82,7,19,Esteban Gutierrez,0.0,2014,8,CLAS
2014-06-22,80,9,20,Jean-Eric Vergne,0.0,2014,8,NC
2014-06-22,60,3,21,Sebastian Vettel,0.0,2014,8,NC
2014-06-22,88,9,22,Daniil Kvyat,0.0,2014,8,NC
2014-07-06,57,2,1,Lewis Hamilton,25.0,2014,9,CLAS
2014-07-06,83,8,2,Valtteri Bottas,18.0,2014,9,CLAS
2014-07-06,79,3,3,Daniel Ricciardo,15.0,2014,9,CLAS
2014-07-06,14,4,4,Jenson Button,12.0,2014,9,CLAS
2014-07-06,60,3,5,Sebastian Vettel,10.0,2014,9,CLAS
2014-07-06,12,1,6,Fernando Alonso,8.0,2014,9,CLAS
2014-07-06,87,4,7,Kevin Magnussen,6.0,2014,9,CLAS
2014-07-06,70,6,8,Nico Hulkenberg,4.0,2014,9,CLAS
2014-07-06,88,9,9,Daniil Kvyat,2.0,2014,9,CLAS
2014-07-06,80,9,10,Jean-Eric Vergne,1.0,2014,9,CLAS
2014-07-06,75,6,11,Sergio Perez,0.0,2014,9,CLAS
2014-07-06,67,31,12,Romain Grosjean,0.0,2014,9,CLAS
2014-07-06,59,7,13,Adrian Sutil,0.0,2014,9,CLAS
2014-07-06,84,34,14,Jules Bianchi,0.0,2014,9,CLAS
2014-07-06,69,35,15,Kamui Kobayashi,0.0,2014,9,CLAS
2014-07-06,85,34,16,Max Chilton,0.0,2014,9,CLAS
2014-07-06,78,31,17,Pastor Maldonado,0.0,2014,9,CLAS
2014-07-06,51,2,18,Nico Rosberg,0.0,2014,9,NC
2014-07-06,89,35,19,Marcus Ericsson,0.0,2014,9,NC
2014-07-06,82,7,20,Esteban Gutierrez,0.0,2014,9,NC
2014-07-06,30,8,21,Felipe Massa,0.0,2014,9,NC
2014-07-06,6,1,22,Kimi Räikkönen,0.0,2014,9,NC
2014-07-20,51,2,1,Nico Rosberg,25.0,2014,10,CLAS
2014-07-20,83,8,2,Valtteri Bottas,18.0,2014,10,CLAS
2014-07-20,57,2,3,Lewis Hamilton,15.0,2014,10,CLAS
2014-07-20,60,3,4,Sebastian Vettel,12.0,2014,10,CLAS
2014-07-20,12,1,5,Fernando Alonso,10.0,2014,10,CLAS
2014-07-20,79,3,6,Daniel Ricciardo,8.0,2014,10,CLAS
2014-07-20,70,6,7,Nico Hulkenberg,6.0,2014,10,CLAS
2014-07-20,14,4,8,Jenson Button,4.0,2014,10,CLAS
2014-07-20,87,4,9,Kevin Magnussen,2.0,2014,10,CLAS
2014-07-20,75,6,10,Sergio Perez,1.0,2014,10,CLAS
2014-07-20,6,1,11,Kimi Räikkönen,0.0,2014,10,CLAS
2014-07-20,78,31,12,Pastor Maldonado,0.0,2014,10,CLAS
2014-07-20,80,9,13,Jean-Eric Vergne,0.0,2014,10,CLAS
2014-07-20,82,7,14,Esteban Gutierrez,0.0,2014,10,CLAS
2014-07-20,84,34,15,Jules Bianchi,0.0,2014,10,CLAS
2014-07-20,69,35,16,Kamui Kobayashi,0.0,2014,10,CLAS
2014-07-20,85,34,17,Max Chilton,0.0,2014,10,CLAS
2014-07-20,89,35,18,Marcus Ericsson,0.0,2014,10,CLAS
2014-07-20,59,7,19,Adrian Sutil,0.0,2014,10,NC
2014-07-20,88,9,20,Daniil Kvyat,0.0,2014,10,NC
2014-07-20,67,31,21,Romain Grosjean,0.0,2014,10,NC
2014-07-20,30,8,22,Felipe Massa,0.0,2014,10,NC
2014-07-27,79,3,1,Daniel Ricciardo,25.0,2014,11,CLAS
2014-07-27,12,1,2,Fernando Alonso,18.0,2014,11,CLAS
2014-07-27,57,2,3,Lewis Hamilton,15.0,2014,11,CLAS
2014-07-27,51,2,4,Nico Rosberg,12.0,2014,11,CLAS
2014-07-27,30,8,5,Felipe Massa,10.0,2014,11,CLAS
2014-07-27,6,1,6,Kimi Räikkönen,8.0,2014,11,CLAS
2014-07-27,60,3,7,Sebastian Vettel,6.0,2014,11,CLAS
2014-07-27,83,8,8,Valtteri Bottas,4.0,2014,11,CLAS
2014-07-27,80,9,9,Jean-Eric Vergne,2.0,2014,11,CLAS
2014-07-27,14,4,10,Jenson Button,1.0,2014,11,CLAS
2014-07-27,59,7,11,Adrian Sutil,0.0,2014,11,CLAS
2014-07-27,87,4,12,Kevin Magnussen,0.0,2014,11,CLAS
2014-07-27,78,31,13,Pastor Maldonado,0.0,2014,11,CLAS
2014-07-27,88,9,14,Daniil Kvyat,0.0,2014,11,CLAS
2014-07-27,84,34,15,Jules Bianchi,0.0,2014,11,CLAS
2014-07-27,85,34,16,Max Chilton,0.0,2014,11,CLAS
2014-07-27,82,7,17,Esteban Gutierrez,0.0,2014,11,NC
2014-07-27,69,35,18,Kamui Kobayashi,0.0,2014,11,NC
2014-07-27,75,6,19,Sergio Perez,0.0,2014,11,NC
2014-07-27,70,6,20,Nico Hulkenberg,0.0,2014,11,NC
2014-07-27,67,31,21,Romain Grosjean,0.0,2014,11,NC
2014-07-27,89,35,22,Marcus Ericsson,0.0,2014,11,NC
2014-08-24,79,3,1,Daniel Ricciardo,25.0,2014,12,CLAS
2014-08-24,51,2,2,Nico Rosberg,18.0,2014,12,CLAS
2014-08-24,83,8,3,Valtteri Bottas,15.0,2014,12,CLAS
2014-08-24,6,1,4,Kimi Räikkönen,12.0,2014,12,CLAS
2014-08-24,60,3,5,Sebastian Vettel,10.0,2014,12,CLAS
2014-08-24,14,4,6,Jenson Button,8.0,2014,12,CLAS
2014-08-24,12,1,7,Fernando Alonso,6.0,2014,12,CLAS
2014-08-24,75,6,8,Sergio Perez,4.0,2014,12,CLAS
2014-08-24,88,9,9,Daniil Kvyat,2.0,2014,12,CLAS
2014-08-24,70,6,10,Nico Hulkenberg,1.0,2014,12,CLAS
2014-08-24,80,9,11,Jean-Eric Vergne,0.0,2014,12,CLAS
2014-08-24,87,4,12,Kevin Magnussen,0.0,2014,12,CLAS
2014-08-24,30,8,13,Felipe Massa,0.0,2014,12,CLAS
2014-08-24,59,7,14,Adrian Sutil,0.0,2014,12,CLAS
2014-08-24,82,7,15,Esteban Gutierrez,0.0,2014,12,CLAS
2014-08-24,85,34,16,Max Chilton,0.0,2014,12,CLAS
2014-08-24,89,35,17,Marcus Ericsson,0.0,2014,12,CLAS
2014-08-24,84,34,18,Jules Bianchi,0.0,2014,12,CLAS
2014-08-24,57,2,19,Lewis Hamilton,0.0,2014,12,NC
2014-08-24,67,31,20,Romain Grosjean,0.0,2014,12,NC
2014-08-24,78,31,21,Pastor Maldonado,0.0,2014,12,NC
2014-08-24,90,35,22,Andre Lotterer,0.0,2014,12,NC
2014-09-07,57,2,1,Lewis Hamilton,25.0,2014,13,CLAS
2014-09-07,51,2,2,Nico Rosberg,18.0,2014,13,CLAS
2014-09-07,30,8,3,Felipe Massa,15.0,2014,13,CLAS
2014-09-07,83,8,4,Valtteri Bottas,12.0,2014,13,CLAS
2014-09-07,79,3,5,Daniel Ricciardo,10.0,2014,13,CLAS
2014-09-07,60,3,6,Sebastian Vettel,8.0,2014,13,CLAS
2014-09-07,75,6,7,Sergio Perez,6.0,2014,13,CLAS
2014-09-07,14,4,8,Jenson Button,4.0,2014,13,CLAS
2014-09-07,6,1,9,Kimi Räikkönen,2.0,2014,13,CLAS
2014-09-07,87,4,10,Kevin Magnussen,1.0,2014,13,CLAS
2014-09-07,88,9,11,Daniil Kvyat,0.0,2014,13,CLAS
2014-09-07,70,6,12,Nico Hulkenberg,0.0,2014,13,CLAS
2014-09-07,80,9,13,Jean-Eric Vergne,0.0,2014,13,CLAS
2014-09-07,78,31,14,Pastor Maldonado,0.0,2014,13,CLAS
2014-09-07,59,7,15,Adrian Sutil,0.0,2014,13,CLAS
2014-09-07,67,31,16,Romain Grosjean,0.0,2014,13,CLAS
2014-09-07,69,35,17,Kamui Kobayashi,0.0,2014,13,CLAS
2014-09-07,84,34,18,Jules Bianchi,0.0,2014,13,CLAS
2014-09-07,89,35,19,Marcus Ericsson,0.0,2014,13,CLAS
2014-09-07,82,7,20,Esteban Gutierrez,0.0,2014,13,CLAS
2014-09-07,12,1,21,Fernando Alonso,0.0,2014,13,NC
2014-09-07,85,34,22,Max Chilton,0.0,2014,13,NC
2014-09-21,57,2,1,Lewis Hamilton,25.0,2014,14,CLAS
2014-09-21,60,3,2,Sebastian Vettel,18.0,2014,14,CLAS
2014-09-21,79,3,3,Daniel Ricciardo,15.0,2014,14,CLAS
2014-09-21,12,1,4,Fernando Alonso,12.0,2014,14,CLAS
2014-09-21,30,8,5,Felipe Massa,10.0,2014,14,CLAS
2014-09-21,80,9,6,Jean-Eric Vergne,8.0,2014,14,CLAS
2014-09-21,75,6,7,Sergio Perez,6.0,2014,14,CLAS
2014-09-21,6,1,8,Kimi Räikkönen,4.0,2014,14,CLAS
2014-09-21,70,6,9,Nico Hulkenberg,2.0,2014,14,CLAS
2014-09-21,87,4,10,Kevin Magnussen,1.0,2014,14,CLAS
2014-09-21,83,8,11,Valtteri Bottas,0.0,2014,14,CLAS
2014-09-21,78,31,12,Pastor Maldonado,0.0,2014,14,CLAS
2014-09-21,67,31,13,Romain Grosjean,0.0,2014,14,CLAS
2014-09-21,88,9,14,Daniil Kvyat,0.0,2014,14,CLAS
2014-09-21,89,35,15,Marcus Ericsson,0.0,2014,14,CLAS
2014-09-21,84,34,16,Jules Bianchi,0.0,2014,14,CLAS
2014-09-21,85,34,17,Max Chilton,0.0,2014,14,CLAS
2014-09-21,14,4,18,Jenson Button,0.0,2014,14,NC
2014-09-21,59,7,19,Adrian Sutil,0.0,2014,14,NC
2014-09-21,82,7,20,Esteban Gutierrez,0.0,2014,14,NC
2014-09-21,51,2,21,Nico Rosberg,0.0,2014,14,NC
2014-09-21,69,35,22,Kamui Kobayashi,0.0,2014,14,NC
2014-10-05,57,2,1,Lewis Hamilton,25.0,2014,15,CLAS
2014-10-05,51,2,2,Nico Rosberg,18.0,2014,15,CLAS
2014-10-05,60,3,3,Sebastian Vettel,15.0,2014,15,CLAS
2014-10-05,79,3,4,Daniel Ricciardo,12.0,2014,15,CLAS
2014-10-05,14,4,5,Jenson Button,10.0,2014,15,CLAS
2014-10-05,83,8,6,Valtteri Bottas,8.0,2014,15,CLAS
2014-10-05,30,8,7,Felipe Massa,6.0,2014,15,CLAS
2014-10-05,70,6,8,Nico Hulkenberg,4.0,2014,15,CLAS
2014-10-05,80,9,9,Jean-Eric Vergne,2.0,2014,15,CLAS
2014-10-05,75,6,10,Sergio Perez,1.0,2014,15,CLAS
2014-10-05,88,9,11,Daniil Kvyat,0.0,2014,15,CLAS
2014-10-05,6,1,12,Kimi Räikkönen,0.0,2014,15,CLAS
2014-10-05,82,7,13,Esteban Gutierrez,0.0,2014,15,CLAS
2014-10-05,87,4,14,Kevin Magnussen,0.0,2014,15,CLAS
2014-10-05,67,31,15,Romain Grosjean,0.0,2014,15,CLAS
2014-10-05,78,31,16,Pastor Maldonado,0.0,2014,15,CLAS
2014-10-05,89,35,17,Marcus Ericsson,0.0,2014,15,CLAS
2014-10-05,85,34,18,Max Chilton,0.0,2014,15,CLAS
2014-10-05,69,35,19,Kamui Kobayashi,0.0,2014,15,CLAS
2014-10-05,84,34,20,Jules Bianchi,0.0,2014,15,CLAS
2014-10-05,59,7,21,Adrian Sutil,0.0,2014,15,CLAS
2014-10-05,12,1,22,Fernando Alonso,0.0,2014,15,NC
2014-10-21,57,2,1,Lewis Hamilton,25.0,2014,16,CLAS
2014-10-21,51,2,2,Nico Rosberg,18.0,2014,16,CLAS
2014-10-21,83,8,3,Valtteri Bottas,15.0,2014,16,CLAS
2014-10-21,14,4,4,Jenson Button,12.0,2014,16,CLAS
2014-10-21,87,4,5,Kevin Magnussen,10.0,2014,16,CLAS
2014-10-21,12,1,6,Fernando Alonso,8.0,2014,16,CLAS
2014-10-21,79,3,7,Daniel Ricciardo,6.0,2014,16,CLAS
2014-10-21,60,3,8,Sebastian Vettel,4.0,2014,16,CLAS
2014-10-21,6,1,9,Kimi Räikkönen,2.0,2014,16,CLAS
2014-10-21,75,6,10,Sergio Perez,1.0,2014,16,CLAS
2014-10-21,30,8,11,Felipe Massa,0.0,2014,16,CLAS
2014-10-21,70,6,12,Nico Hulkenberg,0.0,2014,16,CLAS
2014-10-21,80,9,13,Jean-Eric Vergne,0.0,2014,16,CLAS
2014-10-21,88,9,14,Daniil Kvyat,0.0,2014,16,CLAS
2014-10-21,82,7,15,Esteban Gutierrez,0.0,2014,16,CLAS
2014-10-21,59,7,16,Adrian Sutil,0.0,2014,16,CLAS
2014-10-21,67,31,17,Romain Grosjean,0.0,2014,16,CLAS
2014-10-21,78,31,18,Pastor Maldonado,0.0,2014,16,CLAS
2014-10-21,89,35,19,Marcus Ericsson,0.0,2014,16,CLAS
2014-10-21,69,35,20,Kamui Kobayashi,0.0,2014,16,NC
2014-10-21,85,34,21,Max Chilton,0.0,2014,16,NC
2014-11-02,57,2,1,Lewis Hamilton,25.0,2014,17,CLAS
2014-11-02,51,2,2,Nico Rosberg,18.0,2014,17,CLAS
2014-11-02,79,3,3,Daniel Ricciardo,15.0,2014,17,CLAS
2014-11-02,30,8,4,Felipe Massa,12.0,2014,17,CLAS
2014-11-02,83,8,5,Valtteri Bottas,10.0,2014,17,CLAS
2014-11-02,12,1,6,Fernando Alonso,8.0,2014,17,CLAS
2014-11-02,60,3,7,Sebastian Vettel,6.0,2014,17,CLAS
2014-11-02,87,4,8,Kevin Magnussen,4.0,2014,17,CLAS
2014-11-02,78,31,9,Pastor Maldonado,2.0,2014,17,CLAS
2014-11-02,80,9,10,Jean-Eric Vergne,1.0,2014,17,CLAS
2014-11-02,67,31,11,Romain Grosjean,0.0,2014,17,CLAS
2014-11-02,14,4,12,Jenson Button,0.0,2014,17,CLAS
2014-11-02,6,1,13,Kimi Räikkönen,0.0,2014,17,CLAS
2014-11-02,82,7,14,Esteban Gutierrez,0.0,2014,17,CLAS
2014-11-02,88,9,15,Daniil Kvyat,0.0,2014,17,CLAS
2014-11-02,70,6,16,Nico Hulkenberg,0.0,2014,17,NC
2014-11-02,75,6,17,Sergio Perez,0.0,2014,17,NC
2014-11-02,59,7,18,Adrian Sutil,0.0,2014,17,NC
2014-11-09,51,2,1,Nico Rosberg,25.0,2014,18,CLAS
2014-11-09,57,2,2,Lewis Hamilton,18.0,2014,18,CLAS
2014-11-09,30,8,3,Felipe Massa,15.0,2014,18,CLAS
2014-11-09,14,4,4,Jenson Button,12.0,2014,18,CLAS
2014-11-09,60,3,5,Sebastian Vettel,10.0,2014,18,CLAS
2014-11-09,12,1,6,Fernando Alonso,8.0,2014,18,CLAS
2014-11-09,6,1,7,Kimi Räikkönen,6.0,2014,18,CLAS
2014-11-09,70,6,8,Nico Hulkenberg,4.0,2014,18,CLAS
2014-11-09,87,4,9,Kevin Magnussen,2.0,2014,18,CLAS
2014-11-09,83,8,10,Valtteri Bottas,1.0,2014,18,CLAS
2014-11-09,88,9,11,Daniil Kvyat,0.0,2014,18,CLAS
2014-11-09,78,31,12,Pastor Maldonado,0.0,2014,18,CLAS
2014-11-09,80,9,13,Jean-Eric Vergne,0.0,2014,18,CLAS
2014-11-09,82,7,14,Esteban Gutierrez,0.0,2014,18,CLAS
2014-11-09,75,6,15,Sergio Perez,0.0,2014,18,CLAS
2014-11-09,59,7,16,Adrian Sutil,0.0,2014,18,CLAS
2014-11-09,67,31,17,Romain Grosjean,0.0,2014,18,CLAS
2014-11-09,79,3,18,Daniel Ricciardo,0.0,2014,18,NC
2014-11-23,57,2,1,Lewis Hamilton,50.0,2014,19,CLAS
2014-11-23,30,8,2,Felipe Massa,36.0,2014,19,CLAS
2014-11-23,83,8,3,Valtteri Bottas,30.0,2014,19,CLAS
2014-11-23,79,3,4,Daniel Ricciardo,24.0,2014,19,CLAS
2014-11-23,14,4,5,Jenson Button,20.0,2014,19,CLAS
2014-11-23,70,6,6,Nico Hulkenberg,16.0,2014,19,CLAS
2014-11-23,75,6,7,Sergio Perez,12.0,2014,19,CLAS
2014-11-23,60,3,8,Sebastian Vettel,8.0,2014,19,CLAS
2014-11-23,12,1,9,Fernando Alonso,4.0,2014,19,CLAS
2014-11-23,6,1,10,Kimi Räikkönen,2.0,2014,19,CLAS
2014-11-23,87,4,11,Kevin Magnussen,0.0,2014,19,CLAS
2014-11-23,80,9,12,Jean-Eric Vergne,0.0,2014,19,CLAS
2014-11-23,67,31,13,Romain Grosjean,0.0,2014,19,CLAS
2014-11-23,51,2,14,Nico Rosberg,0.0,2014,19,CLAS
2014-11-23,82,7,15,Esteban Gutierrez,0.0,2014,19,CLAS
2014-11-23,59,7,16,Adrian Sutil,0.0,2014,19,CLAS
2014-11-23,91,35,17,Will Stevens,0.0,2014,19,CLAS
2014-11-23,69,35,18,Kamui Kobayashi,0.0,2014,19,NC
2014-11-23,78,31,19,Pastor Maldonado,0.0,2014,19,NC
2014-11-23,88,9,20,Daniil Kvyat,0.0,2014,19,NC
2015-03-15,57,2,1,Lewis Hamilton,25.0,2015,1,CLAS
2015-03-15,51,2,2,Nico Rosberg,18.0,2015,1,CLAS
2015-03-15,60,1,3,Sebastian Vettel,15.0,2015,1,CLAS
2015-03-15,30,8,4,Felipe Massa,12.0,2015,1,CLAS
2015-03-15,92,7,5,Felipe Nasr,10.0,2015,1,CLAS
2015-03-15,79,3,6,Daniel Ricciardo,8.0,2015,1,CLAS
2015-03-15,70,6,7,Nico Hulkenberg,6.0,2015,1,CLAS
2015-03-15,89,7,8,Marcus Ericsson,4.0,2015,1,CLAS
2015-03-15,93,9,9,Carlos Sainz,2.0,2015,1,CLAS
2015-03-15,75,6,10,Sergio Perez,1.0,2015,1,CLAS
2015-03-15,14,4,11,Jenson Button,0.0,2015,1,CLAS
2015-03-15,6,1,12,Kimi Räikkönen,0.0,2015,1,NC
2015-03-15,94,9,13,Max Verstappen,0.0,2015,1,NC
2015-03-15,67,31,14,Romain Grosjean,0.0,2015,1,NC
2015-03-15,78,31,15,Pastor Maldonado,0.0,2015,1,NC
2015-03-15,88,3,16,Daniil Kvyat,0.0,2015,1,NC
2015-03-15,87,4,17,Kevin Magnussen,0.0,2015,1,NC
2015-03-29,60,1,1,Sebastian Vettel,25.0,2015,2,CLAS
2015-03-29,57,2,2,Lewis Hamilton,18.0,2015,2,CLAS
2015-03-29,51,2,3,Nico Rosberg,15.0,2015,2,CLAS
2015-03-29,6,1,4,Kimi Räikkönen,12.0,2015,2,CLAS
2015-03-29,83,8,5,Valtteri Bottas,10.0,2015,2,CLAS
2015-03-29,30,8,6,Felipe Massa,8.0,2015,2,CLAS
2015-03-29,94,9,7,Max Verstappen,6.0,2015,2,CLAS
2015-03-29,93,9,8,Carlos Sainz,4.0,2015,2,CLAS
2015-03-29,88,3,9,Daniil Kvyat,2.0,2015,2,CLAS
2015-03-29,79,3,10,Daniel Ricciardo,1.0,2015,2,CLAS
2015-03-29,67,31,11,Romain Grosjean,0.0,2015,2,CLAS
2015-03-29,92,7,12,Felipe Nasr,0.0,2015,2,CLAS
2015-03-29,75,6,13,Sergio Perez,0.0,2015,2,CLAS
2015-03-29,70,6,14,Nico Hulkenberg,0.0,2015,2,CLAS
2015-03-29,95,34,15,Roberto Merhi,0.0,2015,2,CLAS
2015-03-29,78,31,16,Pastor Maldonado,0.0,2015,2,NC
2015-03-29,14,4,17,Jenson Button,0.0,2015,2,NC
2015-03-29,12,4,18,Fernando Alonso,0.0,2015,2,NC
2015-03-29,89,7,19,Marcus Ericsson,0.0,2015,2,NC
2015-04-12,57,2,1,Lewis Hamilton,25.0,2015,3,CLAS
2015-04-12,51,2,2,Nico Rosberg,18.0,2015,3,CLAS
2015-04-12,60,1,3,Sebastian Vettel,15.0,2015,3,CLAS
2015-04-12,6,1,4,Kimi Räikkönen,12.0,2015,3,CLAS
2015-04-12,30,8,5,Felipe Massa,10.0,2015,3,CLAS
2015-04-12,83,8,6,Valtteri Bottas,8.0,2015,3,CLAS
2015-04-12,67,31,7,Romain Grosjean,6.0,2015,3,CLAS
2015-04-12,92,7,8,Felipe Nasr,4.0,2015,3,CLAS
2015-04-12,79,3,9,Daniel Ricciardo,2.0,2015,3,CLAS
2015-04-12,89,7,10,Marcus Ericsson,1.0,2015,3,CLAS
2015-04-12,75,6,11,Sergio Perez,0.0,2015,3,CLAS
2015-04-12,12,4,12,Fernando Alonso,0.0,2015,3,CLAS
2015-04-12,93,9,13,Carlos Sainz,0.0,2015,3,CLAS
2015-04-12,14,4,14,Jenson Button,0.0,2015,3,CLAS
2015-04-12,91,34,15,Will Stevens,0.0,2015,3,CLAS
2015-04-12,95,34,16,Roberto Merhi,0.0,2015,3,CLAS
2015-04-12,94,9,17,Max Verstappen,0.0,2015,3,CLAS
2015-04-12,78,31,18,Pastor Maldonado,0.0,2015,3,NC
2015-04-12,88,3,19,Daniil Kvyat,0.0,2015,3,NC
2015-04-12,70,6,20,Nico Hulkenberg,0.0,2015,3,NC
2015-04-19,57,2,1,Lewis Hamilton,25.0,2015,4,CLAS
2015-04-19,6,1,2,Kimi Räikkönen,18.0,2015,4,CLAS
2015-04-19,51,2,3,Nico Rosberg,15.0,2015,4,CLAS
2015-04-19,83,8,4,Valtteri Bottas,12.0,2015,4,CLAS
2015-04-19,60,1,5,Sebastian Vettel,10.0,2015,4,CLAS
2015-04-19,79,3,6,Daniel Ricciardo,8.0,2015,4,CLAS
2015-04-19,67,31,7,Romain Grosjean,6.0,2015,4,CLAS
2015-04-19,75,6,8,Sergio Perez,4.0,2015,4,CLAS
2015-04-19,88,3,9,Daniil Kvyat,2.0,2015,4,CLAS
2015-04-19,30,8,10,Felipe Massa,1.0,2015,4,CLAS
2015-04-19,12,4,11,Fernando Alonso,0.0,2015,4,CLAS
2015-04-19,92,7,12,Felipe Nasr,0.0,2015,4,CLAS
2015-04-19,70,6,13,Nico Hulkenberg,0.0,2015,4,CLAS
2015-04-19,89,7,14,Marcus Ericsson,0.0,2015,4,CLAS
2015-04-19,78,31,15,Pastor Maldonado,0.0,2015,4,CLAS
2015-04-19,91,34,16,Will Stevens,0.0,2015,4,CLAS
2015-04-19,95,34,17,Roberto Merhi,0.0,2015,4,CLAS
2015-04-19,94,9,18,Max Verstappen,0.0,2015,4,NC
2015-04-19,93,9,19,Carlos Sainz,0.0,2015,4,NC
2015-04-19,14,4,20,Jenson Button,0.0,2015,4,NC
2015-05-10,51,2,1,Nico Rosberg,25.0,2015,5,CLAS
2015-05-10,57,2,2,Lewis Hamilton,18.0,2015,5,CLAS
2015-05-10,60,1,3,Sebastian Vettel,15.0,2015,5,CLAS
2015-05-10,83,8,4,Valtteri Bottas,12.0,2015,5,CLAS
2015-05-10,6,1,5,Kimi Räikkönen,10.0,2015,5,CLAS
2015-05-10,30,8,6,Felipe Massa,8.0,2015,5,CLAS
2015-05-10,79,3,7,Daniel Ricciardo,6.0,2015,5,CLAS
2015-05-10,67,31,8,Romain Grosjean,4.0,2015,5,CLAS
2015-05-10,93,9,9,Carlos Sainz,2.0,2015,5,CLAS
2015-05-10,88,3,10,Daniil Kvyat,1.0,2015,5,CLAS
2015-05-10,94,9,11,Max Verstappen,0.0,2015,5,CLAS
2015-05-10,92,7,12,Felipe Nasr,0.0,2015,5,CLAS
2015-05-10,75,6,13,Sergio Perez,0.0,2015,5,CLAS
2015-05-10,89,7,14,Marcus Ericsson,0.0,2015,5,CLAS
2015-05-10,70,6,15,Nico Hulkenberg,0.0,2015,5,CLAS
2015-05-10,14,4,16,Jenson Button,0.0,2015,5,CLAS
2015-05-10,91,34,17,Will Stevens,0.0,2015,5,CLAS
2015-05-10,95,34,18,Roberto Merhi,0.0,2015,5,CLAS
2015-05-10,78,31,19,Pastor Maldonado,0.0,2015,5,NC
2015-05-10,12,4,20,Fernando Alonso,0.0,2015,5,NC
2015-05-24,51,2,1,Nico Rosberg,25.0,2015,6,CLAS
2015-05-24,60,1,2,Sebastian Vettel,18.0,2015,6,CLAS
2015-05-24,57,2,3,Lewis Hamilton,15.0,2015,6,CLAS
2015-05-24,88,3,4,Daniil Kvyat,12.0,2015,6,CLAS
2015-05-24,79,3,5,Daniel Ricciardo,10.0,2015,6,CLAS
2015-05-24,6,1,6,Kimi Räikkönen,8.0,2015,6,CLAS
2015-05-24,75,6,7,Sergio Perez,6.0,2015,6,CLAS
2015-05-24,14,4,8,Jenson Button,4.0,2015,6,CLAS
2015-05-24,92,7,9,Felipe Nasr,2.0,2015,6,CLAS
2015-05-24,93,9,10,Carlos Sainz,1.0,2015,6,CLAS
2015-05-24,70,6,11,Nico Hulkenberg,0.0,2015,6,CLAS
2015-05-24,67,31,12,Romain Grosjean,0.0,2015,6,CLAS
2015-05-24,89,7,13,Marcus Ericsson,0.0,2015,6,CLAS
2015-05-24,83,8,14,Valtteri Bottas,0.0,2015,6,CLAS
2015-05-24,30,8,15,Felipe Massa,0.0,2015,6,CLAS
2015-05-24,95,34,16,Roberto Merhi,0.0,2015,6,CLAS
2015-05-24,91,34,17,Will Stevens,0.0,2015,6,CLAS
2015-05-24,94,9,18,Max Verstappen,0.0,2015,6,NC
2015-05-24,12,4,19,Fernando Alonso,0.0,2015,6,NC
2015-05-24,78,31,20,Pastor Maldonado,0.0,2015,6,NC
2015-06-07,57,2,1,Lewis Hamilton,25.0,2015,7,CLAS
2015-06-07,51,2,2,Nico Rosberg,18.0,2015,7,CLAS
2015-06-07,83,8,3,Valtteri Bottas,15.0,2015,7,CLAS
2015-06-07,6,1,4,Kimi Räikkönen,12.0,2015,7,CLAS
2015-06-07,60,1,5,Sebastian Vettel,10.0,2015,7,CLAS
2015-06-07,30,8,6,Felipe Massa,8.0,2015,7,CLAS
2015-06-07,78,31,7,Pastor Maldonado,6.0,2015,7,CLAS
2015-06-07,70,6,8,Nico Hulkenberg,4.0,2015,7,CLAS
2015-06-07,88,3,9,Daniil Kvyat,2.0,2015,7,CLAS
2015-06-07,67,31,10,Romain Grosjean,1.0,2015,7,CLAS
2015-06-07,75,6,11,Sergio Perez,0.0,2015,7,CLAS
2015-06-07,93,9,12,Carlos Sainz,0.0,2015,7,CLAS
2015-06-07,79,3,13,Daniel Ricciardo,0.0,2015,7,CLAS
2015-06-07,89,7,14,Marcus Ericsson,0.0,2015,7,CLAS
2015-06-07,94,9,15,Max Verstappen,0.0,2015,7,CLAS
2015-06-07,92,7,16,Felipe Nasr,0.0,2015,7,CLAS
2015-06-07,91,34,17,Will Stevens,0.0,2015,7,CLAS
2015-06-07,95,34,18,Roberto Merhi,0.0,2015,7,NC
2015-06-07,14,4,19,Jenson Button,0.0,2015,7,NC
2015-06-07,12,4,20,Fernando Alonso,0.0,2015,7,NC
2015-06-21,51,2,1,Nico Rosberg,25.0,2015,8,CLAS
2015-06-21,57,2,2,Lewis Hamilton,18.0,2015,8,CLAS
2015-06-21,30,8,3,Felipe Massa,15.0,2015,8,CLAS
2015-06-21,60,1,4,Sebastian Vettel,12.0,2015,8,CLAS
2015-06-21,83,8,5,Valtteri Bottas,10.0,2015,8,CLAS
2015-06-21,70,6,6,Nico Hulkenberg,8.0,2015,8,CLAS
