date,driver_id,position,driver_name,points,year,round
2016-05-29,6,21,Kimi Räikkönen,0.0,2016,6
2016-05-29,97,22,Jolyon Palmer,0.0,2016,6
2016-06-12,57,1,Lewis Hamilton,25.0,2016,7
2016-06-12,60,2,Sebastian Vettel,18.0,2016,7
2016-06-12,83,3,Valtteri Bottas,15.0,2016,7
2016-06-12,94,4,Max Verstappen,12.0,2016,7
2016-06-12,51,5,Nico Rosberg,10.0,2016,7
2016-06-12,6,6,Kimi Räikkönen,8.0,2016,7
2016-06-12,79,7,Daniel Ricciardo,6.0,2016,7
2016-06-12,70,8,Nico Hulkenberg,4.0,2016,7
2016-06-12,93,9,Carlos Sainz,2.0,2016,7
2016-06-12,75,10,Sergio Perez,1.0,2016,7
2016-06-12,12,11,Fernando Alonso,0.0,2016,7
2016-06-12,88,12,Daniil Kvyat,0.0,2016,7
2016-06-12,82,13,Esteban Gutierrez,0.0,2016,7
2016-06-12,67,14,Romain Grosjean,0.0,2016,7
2016-06-12,89,15,Marcus Ericsson,0.0,2016,7
2016-06-12,87,16,Kevin Magnussen,0.0,2016,7
2016-06-12,98,17,Pascal Wehrlein,0.0,2016,7
2016-06-12,92,18,Felipe Nasr,0.0,2016,7
2016-06-12,99,19,Rio Haryanto,0.0,2016,7
2016-06-12,30,20,Felipe Massa,0.0,2016,7
2016-06-12,97,21,Jolyon Palmer,0.0,2016,7
2016-06-12,14,22,Jenson Button,0.0,2016,7
2016-06-19,51,1,Nico Rosberg,25.0,2016,8
2016-06-19,60,2,Sebastian Vettel,18.0,2016,8
2016-06-19,75,3,Sergio Perez,15.0,2016,8
2016-06-19,6,4,Kimi Räikkönen,12.0,2016,8
2016-06-19,57,5,Lewis Hamilton,10.0,2016,8
2016-06-19,83,6,Valtteri Bottas,8.0,2016,8
2016-06-19,79,7,Daniel Ricciardo,6.0,2016,8
2016-06-19,94,8,Max Verstappen,4.0,2016,8
2016-06-19,70,9,Nico Hulkenberg,2.0,2016,8
2016-06-19,30,10,Felipe Massa,1.0,2016,8
2016-06-19,14,11,Jenson Button,0.0,2016,8
2016-06-19,92,12,Felipe Nasr,0.0,2016,8
2016-06-19,67,13,Romain Grosjean,0.0,2016,8
2016-06-19,87,14,Kevin Magnussen,0.0,2016,8
2016-06-19,97,15,Jolyon Palmer,0.0,2016,8
2016-06-19,82,16,Esteban Gutierrez,0.0,2016,8
2016-06-19,89,17,Marcus Ericsson,0.0,2016,8
2016-06-19,99,18,Rio Haryanto,0.0,2016,8
2016-06-19,12,19,Fernando Alonso,0.0,2016,8
2016-06-19,98,20,Pascal Wehrlein,0.0,2016,8
2016-06-19,93,21,Carlos Sainz,0.0,2016,8
2016-06-19,88,22,Daniil Kvyat,0.0,2016,8
2016-07-03,57,1,Lewis Hamilton,25.0,2016,9
2016-07-03,94,2,Max Verstappen,18.0,2016,9
2016-07-03,6,3,Kimi Räikkönen,15.0,2016,9
2016-07-03,51,4,Nico Rosberg,12.0,2016,9
2016-07-03,79,5,Daniel Ricciardo,10.0,2016,9
2016-07-03,14,6,Jenson Button,8.0,2016,9
2016-07-03,67,7,Romain Grosjean,6.0,2016,9
2016-07-03,93,8,Carlos Sainz,4.0,2016,9
2016-07-03,83,9,Valtteri Bottas,2.0,2016,9
2016-07-03,98,10,Pascal Wehrlein,1.0,2016,9
2016-07-03,82,11,Esteban Gutierrez,0.0,2016,9
2016-07-03,97,12,Jolyon Palmer,0.0,2016,9
2016-07-03,92,13,Felipe Nasr,0.0,2016,9
2016-07-03,87,14,Kevin Magnussen,0.0,2016,9
2016-07-03,89,15,Marcus Ericsson,0.0,2016,9
2016-07-03,99,16,Rio Haryanto,0.0,2016,9
2016-07-03,75,17,Sergio Perez,0.0,2016,9
2016-07-03,12,18,Fernando Alonso,0.0,2016,9
2016-07-03,70,19,Nico Hulkenberg,0.0,2016,9
2016-07-03,30,20,Felipe Massa,0.0,2016,9
2016-07-03,60,21,Sebastian Vettel,0.0,2016,9
2016-07-03,88,22,Daniil Kvyat,0.0,2016,9
2016-07-10,57,1,Lewis Hamilton,25.0,2016,10
2016-07-10,94,2,Max Verstappen,18.0,2016,10
2016-07-10,51,3,Nico Rosberg,15.0,2016,10
2016-07-10,79,4,Daniel Ricciardo,12.0,2016,10
2016-07-10,6,5,Kimi Räikkönen,10.0,2016,10
2016-07-10,75,6,Sergio Perez,8.0,2016,10
2016-07-10,70,7,Nico Hulkenberg,6.0,2016,10
2016-07-10,93,8,Carlos Sainz,4.0,2016,10
2016-07-10,60,9,Sebastian Vettel,2.0,2016,10
2016-07-10,88,10,Daniil Kvyat,1.0,2016,10
2016-07-10,30,11,Felipe Massa,0.0,2016,10
2016-07-10,14,12,Jenson Button,0.0,2016,10
2016-07-10,12,13,Fernando Alonso,0.0,2016,10
2016-07-10,83,14,Valtteri Bottas,0.0,2016,10
2016-07-10,92,15,Felipe Nasr,0.0,2016,10
2016-07-10,82,16,Esteban Gutierrez,0.0,2016,10
2016-07-10,87,17,Kevin Magnussen,0.0,2016,10
2016-07-10,97,18,Jolyon Palmer,0.0,2016,10
2016-07-10,99,19,Rio Haryanto,0.0,2016,10
2016-07-10,67,20,Romain Grosjean,0.0,2016,10
2016-07-10,89,21,Marcus Ericsson,0.0,2016,10
2016-07-10,98,22,Pascal Wehrlein,0.0,2016,10
2016-07-24,57,1,Lewis Hamilton,25.0,2016,11
2016-07-24,51,2,Nico Rosberg,18.0,2016,11
2016-07-24,79,3,Daniel Ricciardo,15.0,2016,11
2016-07-24,60,4,Sebastian Vettel,12.0,2016,11
2016-07-24,94,5,Max Verstappen,10.0,2016,11
2016-07-24,6,6,Kimi Räikkönen,8.0,2016,11
2016-07-24,12,7,Fernando Alonso,6.0,2016,11
2016-07-24,93,8,Carlos Sainz,4.0,2016,11
2016-07-24,83,9,Valtteri Bottas,2.0,2016,11
2016-07-24,70,10,Nico Hulkenberg,1.0,2016,11
2016-07-24,75,11,Sergio Perez,0.0,2016,11
2016-07-24,97,12,Jolyon Palmer,0.0,2016,11
2016-07-24,82,13,Esteban Gutierrez,0.0,2016,11
2016-07-24,67,14,Romain Grosjean,0.0,2016,11
2016-07-24,87,15,Kevin Magnussen,0.0,2016,11
2016-07-24,88,16,Daniil Kvyat,0.0,2016,11
2016-07-24,92,17,Felipe Nasr,0.0,2016,11
2016-07-24,30,18,Felipe Massa,0.0,2016,11
2016-07-24,98,19,Pascal Wehrlein,0.0,2016,11
2016-07-24,89,20,Marcus Ericsson,0.0,2016,11
2016-07-24,99,21,Rio Haryanto,0.0,2016,11
2016-07-24,14,22,Jenson Button,0.0,2016,11
2016-07-31,57,1,Lewis Hamilton,25.0,2016,12
2016-07-31,79,2,Daniel Ricciardo,18.0,2016,12
2016-07-31,94,3,Max Verstappen,15.0,2016,12
2016-07-31,51,4,Nico Rosberg,12.0,2016,12
2016-07-31,60,5,Sebastian Vettel,10.0,2016,12
2016-07-31,6,6,Kimi Räikkönen,8.0,2016,12
2016-07-31,70,7,Nico Hulkenberg,6.0,2016,12
2016-07-31,14,8,Jenson Button,4.0,2016,12
2016-07-31,83,9,Valtteri Bottas,2.0,2016,12
2016-07-31,75,10,Sergio Perez,1.0,2016,12
2016-07-31,82,11,Esteban Gutierrez,0.0,2016,12
2016-07-31,12,12,Fernando Alonso,0.0,2016,12
2016-07-31,67,13,Romain Grosjean,0.0,2016,12
2016-07-31,93,14,Carlos Sainz,0.0,2016,12
2016-07-31,88,15,Daniil Kvyat,0.0,2016,12
2016-07-31,87,16,Kevin Magnussen,0.0,2016,12
2016-07-31,98,17,Pascal Wehrlein,0.0,2016,12
2016-07-31,89,18,Marcus Ericsson,0.0,2016,12
2016-07-31,97,19,Jolyon Palmer,0.0,2016,12
2016-07-31,99,20,Rio Haryanto,0.0,2016,12
2016-07-31,92,21,Felipe Nasr,0.0,2016,12
2016-07-31,30,22,Felipe Massa,0.0,2016,12
2016-08-28,51,1,Nico Rosberg,25.0,2016,13
2016-08-28,79,2,Daniel Ricciardo,18.0,2016,13
2016-08-28,57,3,Lewis Hamilton,15.0,2016,13
2016-08-28,70,4,Nico Hulkenberg,12.0,2016,13
2016-08-28,75,5,Sergio Perez,10.0,2016,13
2016-08-28,60,6,Sebastian Vettel,8.0,2016,13
2016-08-28,12,7,Fernando Alonso,6.0,2016,13
2016-08-28,83,8,Valtteri Bottas,4.0,2016,13
2016-08-28,6,9,Kimi Räikkönen,2.0,2016,13
2016-08-28,30,10,Felipe Massa,1.0,2016,13
2016-08-28,94,11,Max Verstappen,0.0,2016,13
2016-08-28,82,12,Esteban Gutierrez,0.0,2016,13
2016-08-28,67,13,Romain Grosjean,0.0,2016,13
2016-08-28,88,14,Daniil Kvyat,0.0,2016,13
2016-08-28,97,15,Jolyon Palmer,0.0,2016,13
2016-08-28,101,16,Esteban Ocon,0.0,2016,13
2016-08-28,92,17,Felipe Nasr,0.0,2016,13
2016-08-28,87,18,Kevin Magnussen,0.0,2016,13
2016-08-28,89,19,Marcus Ericsson,0.0,2016,13
2016-08-28,93,20,Carlos Sainz,0.0,2016,13
2016-08-28,14,21,Jenson Button,0.0,2016,13
2016-08-28,98,22,Pascal Wehrlein,0.0,2016,13
2016-09-04,51,1,Nico Rosberg,25.0,2016,14
2016-09-04,57,2,Lewis Hamilton,18.0,2016,14
2016-09-04,60,3,Sebastian Vettel,15.0,2016,14
2016-09-04,6,4,Kimi Räikkönen,12.0,2016,14
2016-09-04,79,5,Daniel Ricciardo,10.0,2016,14
2016-09-04,83,6,Valtteri Bottas,8.0,2016,14
2016-09-04,94,7,Max Verstappen,6.0,2016,14
2016-09-04,75,8,Sergio Perez,4.0,2016,14
2016-09-04,30,9,Felipe Massa,2.0,2016,14
2016-09-04,70,10,Nico Hulkenberg,1.0,2016,14
2016-09-04,67,11,Romain Grosjean,0.0,2016,14
2016-09-04,14,12,Jenson Button,0.0,2016,14
2016-09-04,82,13,Esteban Gutierrez,0.0,2016,14
2016-09-04,12,14,Fernando Alonso,0.0,2016,14
2016-09-04,93,15,Carlos Sainz,0.0,2016,14
2016-09-04,89,16,Marcus Ericsson,0.0,2016,14
2016-09-04,87,17,Kevin Magnussen,0.0,2016,14
2016-09-04,101,18,Esteban Ocon,0.0,2016,14
2016-09-04,88,19,Daniil Kvyat,0.0,2016,14
2016-09-04,98,20,Pascal Wehrlein,0.0,2016,14
2016-09-04,97,21,Jolyon Palmer,0.0,2016,14
2016-09-04,92,22,Felipe Nasr,0.0,2016,14
2016-09-18,51,1,Nico Rosberg,25.0,2016,15
2016-09-18,79,2,Daniel Ricciardo,18.0,2016,15
2016-09-18,57,3,Lewis Hamilton,15.0,2016,15
2016-09-18,6,4,Kimi Räikkönen,12.0,2016,15
2016-09-18,60,5,Sebastian Vettel,10.0,2016,15
2016-09-18,94,6,Max Verstappen,8.0,2016,15
2016-09-18,12,7,Fernando Alonso,6.0,2016,15
2016-09-18,75,8,Sergio Perez,4.0,2016,15
2016-09-18,88,9,Daniil Kvyat,2.0,2016,15
2016-09-18,87,10,Kevin Magnussen,1.0,2016,15
2016-09-18,82,11,Esteban Gutierrez,0.0,2016,15
2016-09-18,30,12,Felipe Massa,0.0,2016,15
2016-09-18,92,13,Felipe Nasr,0.0,2016,15
2016-09-18,93,14,Carlos Sainz,0.0,2016,15
2016-09-18,97,15,Jolyon Palmer,0.0,2016,15
2016-09-18,98,16,Pascal Wehrlein,0.0,2016,15
2016-09-18,89,17,Marcus Ericsson,0.0,2016,15
2016-09-18,101,18,Esteban Ocon,0.0,2016,15
2016-09-18,14,19,Jenson Button,0.0,2016,15
2016-09-18,83,20,Valtteri Bottas,0.0,2016,15
2016-09-18,70,21,Nico Hulkenberg,0.0,2016,15
2016-09-18,67,22,Romain Grosjean,0.0,2016,15
2016-10-02,79,1,Daniel Ricciardo,25.0,2016,16
2016-10-02,94,2,Max Verstappen,18.0,2016,16
2016-10-02,51,3,Nico Rosberg,15.0,2016,16
2016-10-02,6,4,Kimi Räikkönen,12.0,2016,16
2016-10-02,83,5,Valtteri Bottas,10.0,2016,16
2016-10-02,75,6,Sergio Perez,8.0,2016,16
2016-10-02,12,7,Fernando Alonso,6.0,2016,16
2016-10-02,70,8,Nico Hulkenberg,4.0,2016,16
2016-10-02,14,9,Jenson Button,2.0,2016,16
2016-10-02,97,10,Jolyon Palmer,1.0,2016,16
2016-10-02,93,11,Carlos Sainz,0.0,2016,16
2016-10-02,89,12,Marcus Ericsson,0.0,2016,16
2016-10-02,30,13,Felipe Massa,0.0,2016,16
2016-10-02,88,14,Daniil Kvyat,0.0,2016,16
2016-10-02,98,15,Pascal Wehrlein,0.0,2016,16
2016-10-02,101,16,Esteban Ocon,0.0,2016,16
2016-10-02,92,17,Felipe Nasr,0.0,2016,16
2016-10-02,57,18,Lewis Hamilton,0.0,2016,16
2016-10-02,82,19,Esteban Gutierrez,0.0,2016,16
2016-10-02,87,20,Kevin Magnussen,0.0,2016,16
2016-10-02,67,21,Romain Grosjean,0.0,2016,16
2016-10-02,60,22,Sebastian Vettel,0.0,2016,16
2016-10-09,51,1,Nico Rosberg,25.0,2016,17
2016-10-09,94,2,Max Verstappen,18.0,2016,17
2016-10-09,57,3,Lewis Hamilton,15.0,2016,17
2016-10-09,60,4,Sebastian Vettel,12.0,2016,17
2016-10-09,6,5,Kimi Räikkönen,10.0,2016,17
2016-10-09,79,6,Daniel Ricciardo,8.0,2016,17
2016-10-09,75,7,Sergio Perez,6.0,2016,17
2016-10-09,70,8,Nico Hulkenberg,4.0,2016,17
2016-10-09,30,9,Felipe Massa,2.0,2016,17
2016-10-09,83,10,Valtteri Bottas,1.0,2016,17
2016-10-09,67,11,Romain Grosjean,0.0,2016,17
2016-10-09,97,12,Jolyon Palmer,0.0,2016,17
2016-10-09,88,13,Daniil Kvyat,0.0,2016,17
2016-10-09,87,14,Kevin Magnussen,0.0,2016,17
2016-10-09,89,15,Marcus Ericsson,0.0,2016,17
2016-10-09,12,16,Fernando Alonso,0.0,2016,17
2016-10-09,93,17,Carlos Sainz,0.0,2016,17
2016-10-09,14,18,Jenson Button,0.0,2016,17
2016-10-09,92,19,Felipe Nasr,0.0,2016,17
2016-10-09,82,20,Esteban Gutierrez,0.0,2016,17
2016-10-09,101,21,Esteban Ocon,0.0,2016,17
2016-10-09,98,22,Pascal Wehrlein,0.0,2016,17
2016-10-23,57,1,Lewis Hamilton,25.0,2016,18
2016-10-23,51,2,Nico Rosberg,18.0,2016,18
2016-10-23,79,3,Daniel Ricciardo,15.0,2016,18
2016-10-23,60,4,Sebastian Vettel,12.0,2016,18
2016-10-23,12,5,Fernando Alonso,10.0,2016,18
2016-10-23,93,6,Carlos Sainz,8.0,2016,18
2016-10-23,30,7,Felipe Massa,6.0,2016,18
2016-10-23,75,8,Sergio Perez,4.0,2016,18
2016-10-23,14,9,Jenson Button,2.0,2016,18
2016-10-23,67,10,Romain Grosjean,1.0,2016,18
2016-10-23,88,11,Daniil Kvyat,0.0,2016,18
2016-10-23,87,12,Kevin Magnussen,0.0,2016,18
2016-10-23,97,13,Jolyon Palmer,0.0,2016,18
2016-10-23,89,14,Marcus Ericsson,0.0,2016,18
2016-10-23,92,15,Felipe Nasr,0.0,2016,18
2016-10-23,83,16,Valtteri Bottas,0.0,2016,18
2016-10-23,98,17,Pascal Wehrlein,0.0,2016,18
2016-10-23,101,18,Esteban Ocon,0.0,2016,18
2016-10-23,6,19,Kimi Räikkönen,0.0,2016,18
2016-10-23,94,20,Max Verstappen,0.0,2016,18
2016-10-23,82,21,Esteban Gutierrez,0.0,2016,18
2016-10-23,70,22,Nico Hulkenberg,0.0,2016,18
2016-10-30,57,1,Lewis Hamilton,25.0,2016,19
2016-10-30,51,2,Nico Rosberg,18.0,2016,19
2016-10-30,79,3,Daniel Ricciardo,15.0,2016,19
2016-10-30,94,4,Max Verstappen,12.0,2016,19
2016-10-30,60,5,Sebastian Vettel,10.0,2016,19
2016-10-30,6,6,Kimi Räikkönen,8.0,2016,19
2016-10-30,70,7,Nico Hulkenberg,6.0,2016,19
2016-10-30,83,8,Valtteri Bottas,4.0,2016,19
2016-10-30,30,9,Felipe Massa,2.0,2016,19
2016-10-30,75,10,Sergio Perez,1.0,2016,19
2016-10-30,89,11,Marcus Ericsson,0.0,2016,19
2016-10-30,14,12,Jenson Button,0.0,2016,19
2016-10-30,12,13,Fernando Alonso,0.0,2016,19
2016-10-30,97,14,Jolyon Palmer,0.0,2016,19
2016-10-30,92,15,Felipe Nasr,0.0,2016,19
2016-10-30,93,16,Carlos Sainz,0.0,2016,19
2016-10-30,87,17,Kevin Magnussen,0.0,2016,19
2016-10-30,88,18,Daniil Kvyat,0.0,2016,19
2016-10-30,82,19,Esteban Gutierrez,0.0,2016,19
2016-10-30,67,20,Romain Grosjean,0.0,2016,19
2016-10-30,101,21,Esteban Ocon,0.0,2016,19
2016-10-30,98,22,Pascal Wehrlein,0.0,2016,19
2016-11-13,57,1,Lewis Hamilton,25.0,2016,20
2016-11-13,51,2,Nico Rosberg,18.0,2016,20
2016-11-13,94,3,Max Verstappen,15.0,2016,20
2016-11-13,75,4,Sergio Perez,12.0,2016,20
2016-11-13,60,5,Sebastian Vettel,10.0,2016,20
2016-11-13,93,6,Carlos Sainz,8.0,2016,20
2016-11-13,70,7,Nico Hulkenberg,6.0,2016,20
2016-11-13,79,8,Daniel Ricciardo,4.0,2016,20
2016-11-13,92,9,Felipe Nasr,2.0,2016,20
2016-11-13,12,10,Fernando Alonso,1.0,2016,20
2016-11-13,83,11,Valtteri Bottas,0.0,2016,20
2016-11-13,101,12,Esteban Ocon,0.0,2016,20
2016-11-13,88,13,Daniil Kvyat,0.0,2016,20
2016-11-13,87,14,Kevin Magnussen,0.0,2016,20
2016-11-13,98,15,Pascal Wehrlein,0.0,2016,20
2016-11-13,14,16,Jenson Button,0.0,2016,20
2016-11-13,82,17,Esteban Gutierrez,0.0,2016,20
2016-11-13,30,18,Felipe Massa,0.0,2016,20
2016-11-13,97,19,Jolyon Palmer,0.0,2016,20
2016-11-13,6,20,Kimi Räikkönen,0.0,2016,20
2016-11-13,89,21,Marcus Ericsson,0.0,2016,20
2016-11-13,67,22,Romain Grosjean,0.0,2016,20
2016-11-27,57,1,Lewis Hamilton,25.0,2016,21
2016-11-27,51,2,Nico Rosberg,18.0,2016,21
2016-11-27,60,3,Sebastian Vettel,15.0,2016,21
2016-11-27,94,4,Max Verstappen,12.0,2016,21
2016-11-27,79,5,Daniel Ricciardo,10.0,2016,21
2016-11-27,6,6,Kimi Räikkönen,8.0,2016,21
2016-11-27,70,7,Nico Hulkenberg,6.0,2016,21
2016-11-27,75,8,Sergio Perez,4.0,2016,21
2016-11-27,30,9,Felipe Massa,2.0,2016,21
2016-11-27,12,10,Fernando Alonso,1.0,2016,21
2016-11-27,67,11,Romain Grosjean,0.0,2016,21
2016-11-27,82,12,Esteban Gutierrez,0.0,2016,21
2016-11-27,101,13,Esteban Ocon,0.0,2016,21
2016-11-27,98,14,Pascal Wehrlein,0.0,2016,21
2016-11-27,89,15,Marcus Ericsson,0.0,2016,21
2016-11-27,92,16,Felipe Nasr,0.0,2016,21
2016-11-27,97,17,Jolyon Palmer,0.0,2016,21
2016-11-27,93,18,Carlos Sainz,0.0,2016,21
2016-11-27,88,19,Daniil Kvyat,0.0,2016,21
2016-11-27,14,20,Jenson Button,0.0,2016,21
2016-11-27,83,21,Valtteri Bottas,0.0,2016,21
2016-11-27,87,22,Kevin Magnussen,0.0,2016,21
2017-03-26,60,1,Sebastian Vettel,25.0,2017,1
2017-03-26,57,2,Lewis Hamilton,18.0,2017,1
2017-03-26,83,3,Valtteri Bottas,15.0,2017,1
2017-03-26,6,4,Kimi Räikkönen,12.0,2017,1
2017-03-26,94,5,Max Verstappen,10.0,2017,1
2017-03-26,30,6,Felipe Massa,8.0,2017,1
2017-03-26,75,7,Sergio Perez,6.0,2017,1
2017-03-26,93,8,Carlos Sainz,4.0,2017,1
2017-03-26,88,9,Daniil Kvyat,2.0,2017,1
2017-03-26,101,10,Esteban Ocon,1.0,2017,1
2017-03-26,70,11,Nico Hulkenberg,0.0,2017,1
2017-03-26,102,12,Antonio Giovinazzi,0.0,2017,1
2017-03-26,100,13,Stoffel Vandoorne,0.0,2017,1
2017-03-26,12,14,Fernando Alonso,0.0,2017,1
2017-03-26,87,15,Kevin Magnussen,0.0,2017,1
2017-03-26,103,16,Lance Stroll,0.0,2017,1
2017-03-26,79,17,Daniel Ricciardo,0.0,2017,1
2017-03-26,89,18,Marcus Ericsson,0.0,2017,1
2017-03-26,97,19,Jolyon Palmer,0.0,2017,1
2017-03-26,67,20,Romain Grosjean,0.0,2017,1
2017-04-09,57,1,Lewis Hamilton,25.0,2017,2
2017-04-09,60,2,Sebastian Vettel,18.0,2017,2
2017-04-09,94,3,Max Verstappen,15.0,2017,2
2017-04-09,79,4,Daniel Ricciardo,12.0,2017,2
2017-04-09,6,5,Kimi Räikkönen,10.0,2017,2
2017-04-09,83,6,Valtteri Bottas,8.0,2017,2
2017-04-09,93,7,Carlos Sainz,6.0,2017,2
2017-04-09,87,8,Kevin Magnussen,4.0,2017,2
2017-04-09,75,9,Sergio Perez,2.0,2017,2
2017-04-09,101,10,Esteban Ocon,1.0,2017,2
2017-04-09,67,11,Romain Grosjean,0.0,2017,2
2017-04-09,70,12,Nico Hulkenberg,0.0,2017,2
2017-04-09,97,13,Jolyon Palmer,0.0,2017,2
2017-04-09,30,14,Felipe Massa,0.0,2017,2
2017-04-09,89,15,Marcus Ericsson,0.0,2017,2
2017-04-09,12,16,Fernando Alonso,0.0,2017,2
2017-04-09,88,17,Daniil Kvyat,0.0,2017,2
2017-04-09,100,18,Stoffel Vandoorne,0.0,2017,2
2017-04-09,102,19,Antonio Giovinazzi,0.0,2017,2
2017-04-09,103,20,Lance Stroll,0.0,2017,2
2017-04-16,60,1,Sebastian Vettel,25.0,2017,3
2017-04-16,57,2,Lewis Hamilton,18.0,2017,3
2017-04-16,83,3,Valtteri Bottas,15.0,2017,3
2017-04-16,6,4,Kimi Räikkönen,12.0,2017,3
2017-04-16,79,5,Daniel Ricciardo,10.0,2017,3
2017-04-16,30,6,Felipe Massa,8.0,2017,3
2017-04-16,75,7,Sergio Perez,6.0,2017,3
2017-04-16,67,8,Romain Grosjean,4.0,2017,3
2017-04-16,70,9,Nico Hulkenberg,2.0,2017,3
2017-04-16,101,10,Esteban Ocon,1.0,2017,3
2017-04-16,98,11,Pascal Wehrlein,0.0,2017,3
2017-04-16,88,12,Daniil Kvyat,0.0,2017,3
2017-04-16,97,13,Jolyon Palmer,0.0,2017,3
2017-04-16,12,14,Fernando Alonso,0.0,2017,3
2017-04-16,89,15,Marcus Ericsson,0.0,2017,3
2017-04-16,93,16,Carlos Sainz,0.0,2017,3
2017-04-16,103,17,Lance Stroll,0.0,2017,3
2017-04-16,94,18,Max Verstappen,0.0,2017,3
2017-04-16,87,19,Kevin Magnussen,0.0,2017,3
2017-04-16,100,20,Stoffel Vandoorne,0.0,2017,3
2017-04-30,83,1,Valtteri Bottas,25.0,2017,4
2017-04-30,60,2,Sebastian Vettel,18.0,2017,4
2017-04-30,6,3,Kimi Räikkönen,15.0,2017,4
2017-04-30,57,4,Lewis Hamilton,12.0,2017,4
2017-04-30,94,5,Max Verstappen,10.0,2017,4
2017-04-30,75,6,Sergio Perez,8.0,2017,4
2017-04-30,101,7,Esteban Ocon,6.0,2017,4
2017-04-30,70,8,Nico Hulkenberg,4.0,2017,4
2017-04-30,30,9,Felipe Massa,2.0,2017,4
2017-04-30,93,10,Carlos Sainz,1.0,2017,4
2017-04-30,103,11,Lance Stroll,0.0,2017,4
2017-04-30,88,12,Daniil Kvyat,0.0,2017,4
2017-04-30,87,13,Kevin Magnussen,0.0,2017,4
2017-04-30,100,14,Stoffel Vandoorne,0.0,2017,4
2017-04-30,89,15,Marcus Ericsson,0.0,2017,4
2017-04-30,98,16,Pascal Wehrlein,0.0,2017,4
2017-04-30,79,17,Daniel Ricciardo,0.0,2017,4
2017-04-30,97,18,Jolyon Palmer,0.0,2017,4
2017-04-30,67,19,Romain Grosjean,0.0,2017,4
2017-04-30,12,20,Fernando Alonso,0.0,2017,4
2017-05-14,57,1,Lewis Hamilton,25.0,2017,5
2017-05-14,60,2,Sebastian Vettel,18.0,2017,5
2017-05-14,79,3,Daniel Ricciardo,15.0,2017,5
2017-05-14,75,4,Sergio Perez,12.0,2017,5
2017-05-14,101,5,Esteban Ocon,10.0,2017,5
2017-05-14,70,6,Nico Hulkenberg,8.0,2017,5
2017-05-14,93,7,Carlos Sainz,6.0,2017,5
2017-05-14,98,8,Pascal Wehrlein,4.0,2017,5
2017-05-14,88,9,Daniil Kvyat,2.0,2017,5
2017-05-14,67,10,Romain Grosjean,1.0,2017,5
2017-05-14,89,11,Marcus Ericsson,0.0,2017,5
2017-05-14,12,12,Fernando Alonso,0.0,2017,5
2017-05-14,30,13,Felipe Massa,0.0,2017,5
2017-05-14,87,14,Kevin Magnussen,0.0,2017,5
2017-05-14,97,15,Jolyon Palmer,0.0,2017,5
2017-05-14,103,16,Lance Stroll,0.0,2017,5
2017-05-14,83,17,Valtteri Bottas,0.0,2017,5
2017-05-14,100,18,Stoffel Vandoorne,0.0,2017,5
2017-05-14,94,19,Max Verstappen,0.0,2017,5
2017-05-14,6,20,Kimi Räikkönen,0.0,2017,5
2017-05-28,60,1,Sebastian Vettel,25.0,2017,6
2017-05-28,6,2,Kimi Räikkönen,18.0,2017,6
2017-05-28,79,3,Daniel Ricciardo,15.0,2017,6
2017-05-28,83,4,Valtteri Bottas,12.0,2017,6
2017-05-28,94,5,Max Verstappen,10.0,2017,6
2017-05-28,93,6,Carlos Sainz,8.0,2017,6
2017-05-28,57,7,Lewis Hamilton,6.0,2017,6
2017-05-28,67,8,Romain Grosjean,4.0,2017,6
2017-05-28,30,9,Felipe Massa,2.0,2017,6
2017-05-28,87,10,Kevin Magnussen,1.0,2017,6
2017-05-28,97,11,Jolyon Palmer,0.0,2017,6
2017-05-28,101,12,Esteban Ocon,0.0,2017,6
2017-05-28,75,13,Sergio Perez,0.0,2017,6
2017-05-28,88,14,Daniil Kvyat,0.0,2017,6
2017-05-28,103,15,Lance Stroll,0.0,2017,6
2017-05-28,100,16,Stoffel Vandoorne,0.0,2017,6
2017-05-28,89,17,Marcus Ericsson,0.0,2017,6
2017-05-28,14,18,Jenson Button,0.0,2017,6
2017-05-28,98,19,Pascal Wehrlein,0.0,2017,6
2017-05-28,70,20,Nico Hulkenberg,0.0,2017,6
2017-06-11,57,1,Lewis Hamilton,25.0,2017,7
2017-06-11,83,2,Valtteri Bottas,18.0,2017,7
2017-06-11,79,3,Daniel Ricciardo,15.0,2017,7
2017-06-11,60,4,Sebastian Vettel,12.0,2017,7
2017-06-11,75,5,Sergio Perez,10.0,2017,7
2017-06-11,101,6,Esteban Ocon,8.0,2017,7
2017-06-11,6,7,Kimi Räikkönen,6.0,2017,7
2017-06-11,70,8,Nico Hulkenberg,4.0,2017,7
2017-06-11,103,9,Lance Stroll,2.0,2017,7
2017-06-11,67,10,Romain Grosjean,1.0,2017,7
2017-06-11,97,11,Jolyon Palmer,0.0,2017,7
2017-06-11,87,12,Kevin Magnussen,0.0,2017,7
2017-06-11,89,13,Marcus Ericsson,0.0,2017,7
2017-06-11,100,14,Stoffel Vandoorne,0.0,2017,7
2017-06-11,98,15,Pascal Wehrlein,0.0,2017,7
2017-06-11,12,16,Fernando Alonso,0.0,2017,7
2017-06-11,88,17,Daniil Kvyat,0.0,2017,7
2017-06-11,94,18,Max Verstappen,0.0,2017,7
2017-06-11,30,19,Felipe Massa,0.0,2017,7
2017-06-11,93,20,Carlos Sainz,0.0,2017,7
