race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
136,75,0 days 00:01:05.587000,0 days 00:01:05.144000,0 days 00:01:05.202000,8,False,False,False
136,70,0 days 00:01:05.596000,0 days 00:01:05.262000,0 days 00:01:05.385000,9,False,False,False
136,101,0 days 00:01:05.574000,0 days 00:01:05.274000,0 days 00:01:05.883000,10,False,False,False
136,79,0 days 00:01:05.569000,0 days 00:01:05.289000,0 days 00:01:15.883000,11,False,False,False
136,87,0 days 00:01:05.508000,0 days 00:01:05.347000,0 days 00:01:15.883000,12,False,False,False
136,104,0 days 00:01:05.598000,0 days 00:01:05.359000,0 days 00:01:15.883000,13,False,False,False
136,114,0 days 00:01:05.563000,0 days 00:01:05.412000,0 days 00:01:15.883000,14,False,False,False
136,12,0 days 00:01:05.656000,0 days 00:01:05.639000,0 days 00:01:15.883000,15,False,False,False
136,109,0 days 00:01:05.736000,0 days 00:01:15.639000,0 days 00:01:15.883000,16,False,False,False
136,103,0 days 00:01:05.819000,0 days 00:01:15.639000,0 days 00:01:15.883000,17,False,False,False
136,83,0 days 00:01:05.847000,0 days 00:01:15.639000,0 days 00:01:15.883000,18,False,False,False
136,119,0 days 00:01:05.856000,0 days 00:01:15.639000,0 days 00:01:15.883000,19,False,False,False
136,117,0 days 00:01:06.061000,0 days 00:01:15.639000,0 days 00:01:15.883000,20,False,False,False
137,110,0 days 00:01:30.106000,0 days 00:01:26.723000,0 days 00:01:25.819000,1,False,False,False
137,57,0 days 00:01:29.547000,0 days 00:01:26.770000,0 days 00:01:25.990000,2,False,False,False
137,108,0 days 00:01:31.596000,0 days 00:01:26.559000,0 days 00:01:26.030000,3,False,False,False
137,94,0 days 00:01:31.342000,0 days 00:01:26.796000,0 days 00:01:26.203000,4,False,False,False
137,120,0 days 00:01:30.895000,0 days 00:01:26.733000,0 days 00:01:26.237000,5,False,False,False
137,70,0 days 00:01:31.929000,0 days 00:01:26.847000,0 days 00:01:26.338000,6,False,False,False
137,93,0 days 00:01:30.557000,0 days 00:01:26.843000,0 days 00:01:26.509000,7,False,False,False
137,103,0 days 00:01:31.410000,0 days 00:01:26.938000,0 days 00:01:26.585000,8,False,False,False
137,109,0 days 00:01:31.135000,0 days 00:01:26.933000,0 days 00:01:26.640000,9,False,False,False
137,12,0 days 00:01:31.264000,0 days 00:01:26.730000,0 days 00:01:26.917000,10,False,False,False
137,106,0 days 00:01:30.496000,0 days 00:01:27.097000,0 days 00:01:36.917000,11,False,False,False
137,119,0 days 00:01:31.608000,0 days 00:01:27.175000,0 days 00:01:36.917000,12,False,False,False
137,114,0 days 00:01:30.994000,0 days 00:01:27.269000,0 days 00:01:36.917000,13,False,False,False
137,117,0 days 00:01:31.190000,0 days 00:01:27.867000,0 days 00:01:36.917000,14,False,False,False
137,79,0 days 00:01:31.291000,0 days 00:01:27.949000,0 days 00:01:36.917000,15,False,False,False
137,83,0 days 00:01:32.431000,0 days 00:01:37.949000,0 days 00:01:36.917000,16,False,False,False
137,87,0 days 00:01:32.905000,0 days 00:01:37.949000,0 days 00:01:36.917000,17,False,False,False
137,101,0 days 00:01:34.557000,0 days 00:01:37.949000,0 days 00:01:36.917000,18,False,False,False
137,75,0 days 00:01:38.348000,0 days 00:01:37.949000,0 days 00:01:36.917000,19,False,False,False
137,104,0 days 00:01:39.804000,0 days 00:01:37.949000,0 days 00:01:36.917000,20,False,False,False
138,108,0 days 00:01:17.755000,0 days 00:01:15.540000,0 days 00:01:15.227000,1,False,False,False
138,120,0 days 00:01:17.504000,0 days 00:01:15.785000,0 days 00:01:15.249000,2,False,False,False
138,94,0 days 00:01:17.087000,0 days 00:01:15.770000,0 days 00:01:15.273000,3,False,False,False
138,93,0 days 00:01:17.244000,0 days 00:01:15.885000,0 days 00:01:15.696000,4,False,False,False
138,57,0 days 00:01:17.087000,0 days 00:01:16.307000,0 days 00:01:15.854000,5,False,False,False
138,106,0 days 00:01:17.437000,0 days 00:01:15.891000,0 days 00:01:15.905000,6,False,False,False
138,12,0 days 00:01:17.624000,0 days 00:01:16.117000,0 days 00:01:16.043000,7,False,False,False
138,103,0 days 00:01:17.405000,0 days 00:01:16.075000,0 days 00:01:16.244000,8,False,False,False
138,79,0 days 00:01:17.050000,0 days 00:01:16.202000,0 days 00:01:16.447000,9,False,False,False
138,114,0 days 00:01:17.436000,0 days 00:01:16.121000,0 days 00:01:16.477000,10,False,False,False
138,70,0 days 00:01:17.362000,0 days 00:01:16.317000,0 days 00:01:26.477000,11,False,False,False
138,83,0 days 00:01:17.487000,0 days 00:01:16.384000,0 days 00:01:26.477000,12,False,False,False
138,109,0 days 00:01:17.280000,0 days 00:01:16.429000,0 days 00:01:26.477000,13,False,False,False
138,119,0 days 00:01:17.770000,0 days 00:01:16.543000,0 days 00:01:26.477000,14,False,False,False
138,87,0 days 00:01:17.851000,0 days 00:01:16.548000,0 days 00:01:26.477000,15,False,False,False
138,75,0 days 00:01:17.886000,0 days 00:01:26.548000,0 days 00:01:26.477000,16,False,False,False
138,110,0 days 00:01:17.968000,0 days 00:01:26.548000,0 days 00:01:26.477000,17,False,False,False
138,117,0 days 00:01:18.037000,0 days 00:01:26.548000,0 days 00:01:26.477000,18,False,False,False
138,101,0 days 00:01:18.049000,0 days 00:01:26.548000,0 days 00:01:26.477000,19,False,False,False
138,104,0 days 00:01:18.166000,0 days 00:01:26.548000,0 days 00:01:26.477000,20,False,False,False
139,94,0 days 00:01:54.938000,0 days 00:01:53.837000,0 days 00:01:53.159000,1,False,False,False
139,106,0 days 00:01:55.349000,0 days 00:01:54.193000,0 days 00:01:53.754000,2,False,False,False
139,75,0 days 00:01:55.139000,0 days 00:01:54.470000,0 days 00:01:53.765000,3,False,False,False
139,57,0 days 00:01:55.692000,0 days 00:01:54.037000,0 days 00:01:53.835000,4,False,False,False
139,108,0 days 00:01:55.582000,0 days 00:01:54.358000,0 days 00:01:53.981000,5,False,False,False
139,120,0 days 00:01:54.835000,0 days 00:01:54.136000,0 days 00:01:54.027000,6,False,False,False
139,110,0 days 00:01:55.353000,0 days 00:01:54.095000,0 days 00:01:54.184000,7,False,False,False
139,93,0 days 00:01:55.169000,0 days 00:01:54.112000,0 days 00:01:54.477000,8,False,False,False
139,12,0 days 00:01:55.489000,0 days 00:01:54.258000,0 days 00:01:54.765000,9,False,False,False
139,101,0 days 00:01:55.417000,0 days 00:01:54.460000,0 days 00:01:54.810000,10,False,False,False
139,109,0 days 00:01:55.722000,0 days 00:01:54.473000,0 days 00:02:04.810000,11,False,False,False
139,104,0 days 00:01:54.911000,0 days 00:01:54.635000,0 days 00:02:04.810000,12,False,False,False
139,79,0 days 00:01:55.451000,0 days 00:01:54.682000,0 days 00:02:04.810000,13,False,False,False
139,83,0 days 00:01:55.531000,0 days 00:01:54.764000,0 days 00:02:04.810000,14,False,False,False
139,103,0 days 00:01:56.072000,0 days 00:01:55.716000,0 days 00:02:04.810000,15,False,False,False
139,70,0 days 00:01:56.308000,0 days 00:02:05.716000,0 days 00:02:04.810000,16,False,False,False
139,87,0 days 00:01:56.500000,0 days 00:02:05.716000,0 days 00:02:04.810000,17,False,False,False
139,114,0 days 00:01:56.593000,0 days 00:02:05.716000,0 days 00:02:04.810000,18,False,False,False
139,119,0 days 00:01:57.230000,0 days 00:02:05.716000,0 days 00:02:04.810000,19,False,False,False
139,117,0 days 00:01:57.775000,0 days 00:02:05.716000,0 days 00:02:04.810000,20,False,False,False
140,108,0 days 00:01:11.377000,0 days 00:01:10.496000,0 days 00:01:09.673000,1,False,False,False
140,94,0 days 00:01:11.393000,0 days 00:01:10.811000,0 days 00:01:10.029000,2,False,False,False
140,120,0 days 00:01:11.541000,0 days 00:01:10.505000,0 days 00:01:10.172000,3,False,False,False
140,110,0 days 00:01:11.049000,0 days 00:01:10.552000,0 days 00:01:10.244000,4,False,False,False
140,75,0 days 00:01:11.006000,0 days 00:01:10.678000,0 days 00:01:10.416000,5,False,False,False
140,106,0 days 00:01:11.370000,0 days 00:01:10.689000,0 days 00:01:10.582000,6,False,False,False
140,12,0 days 00:01:11.493000,0 days 00:01:10.845000,0 days 00:01:10.633000,7,False,False,False
140,109,0 days 00:01:18.261000,0 days 00:01:16.295000,0 days 00:01:15.977000,8,True,True,True
140,103,0 days 00:01:11.518000,0 days 00:01:10.661000,0 days 00:01:10.857000,8,False,False,False
140,104,0 days 00:01:11.718000,0 days 00:01:10.815000,0 days 00:01:10.977000,9,False,False,False
140,93,0 days 00:01:11.327000,0 days 00:01:10.914000,0 days 00:01:15.977000,10,False,False,True
140,57,0 days 00:01:11.375000,0 days 00:01:10.948000,0 days 00:01:20.977000,11,False,False,False
140,114,0 days 00:01:11.603000,0 days 00:01:10.955000,0 days 00:01:20.977000,12,False,False,False
140,70,0 days 00:01:11.832000,0 days 00:01:11.215000,0 days 00:01:20.977000,13,False,False,False
140,87,0 days 00:01:11.630000,0 days 00:01:11.295000,0 days 00:01:20.977000,14,False,False,False
140,79,0 days 00:01:11.943000,0 days 00:01:16.295000,0 days 00:01:20.977000,15,False,True,False
140,101,0 days 00:01:11.995000,0 days 00:01:21.295000,0 days 00:01:20.977000,16,False,False,False
140,83,0 days 00:01:12.168000,0 days 00:01:21.295000,0 days 00:01:20.977000,17,False,False,False
140,117,0 days 00:01:13.261000,0 days 00:01:21.295000,0 days 00:01:20.977000,18,False,False,False
141,108,0 days 00:01:19.911000,0 days 00:01:19.727000,0 days 00:01:19.327000,1,False,False,False
141,120,0 days 00:01:20.076000,0 days 00:01:19.808000,0 days 00:01:19.436000,2,False,False,False
141,110,0 days 00:01:20.169000,0 days 00:01:19.877000,0 days 00:01:19.440000,3,False,False,False
141,106,0 days 00:01:20.074000,0 days 00:01:20.007000,0 days 00:01:19.461000,4,False,False,False
141,93,0 days 00:01:20.149000,0 days 00:01:19.799000,0 days 00:01:19.467000,5,False,False,False
141,57,0 days 00:01:20.477000,0 days 00:01:19.641000,0 days 00:01:19.513000,6,False,False,False
141,94,0 days 00:01:20.226000,0 days 00:01:19.662000,0 days 00:01:20.022000,7,False,False,False
141,75,0 days 00:01:20.598000,0 days 00:01:20.216000,0 days 00:01:20.062000,8,False,False,False
141,109,0 days 00:01:20.542000,0 days 00:01:20.314000,0 days 00:01:20.299000,9,False,False,False
141,70,0 days 00:01:20.781000,0 days 00:01:20.411000,0 days 00:01:20.339000,10,False,False,False
141,12,0 days 00:01:20.617000,0 days 00:01:20.421000,0 days 00:01:30.339000,11,False,False,False
141,79,0 days 00:01:20.901000,0 days 00:01:20.479000,0 days 00:01:30.339000,12,False,False,False
141,87,0 days 00:01:20.856000,0 days 00:01:20.698000,0 days 00:01:30.339000,13,False,False,False
141,104,0 days 00:01:20.748000,0 days 00:01:20.738000,0 days 00:01:30.339000,14,False,False,False
141,101,0 days 00:01:20.764000,0 days 00:01:20.766000,0 days 00:01:30.339000,15,False,False,False
141,114,0 days 00:01:20.945000,0 days 00:01:30.766000,0 days 00:01:30.339000,16,False,False,False
141,103,0 days 00:01:21.013000,0 days 00:01:30.766000,0 days 00:01:30.339000,17,False,False,False
141,123,0 days 00:01:21.061000,0 days 00:01:30.766000,0 days 00:01:30.339000,18,False,False,False
141,83,0 days 00:01:21.101000,0 days 00:01:30.766000,0 days 00:01:30.339000,19,False,False,False
141,117,0 days 00:01:21.445000,0 days 00:01:30.766000,0 days 00:01:30.339000,20,False,False,False
142,106,0 days 00:01:42.775000,0 days 00:01:42.056000,0 days 00:01:41.365000,1,False,False,False
142,120,0 days 00:01:43.033000,0 days 00:01:42.598000,0 days 00:01:41.686000,2,False,False,False
142,93,0 days 00:01:43.357000,0 days 00:01:42.503000,0 days 00:01:41.805000,3,False,False,False
142,75,0 days 00:01:43.213000,0 days 00:01:42.263000,0 days 00:01:41.813000,4,False,False,False
142,110,0 days 00:01:43.139000,0 days 00:01:42.329000,0 days 00:01:41.874000,5,False,False,False
142,94,0 days 00:01:43.097000,0 days 00:01:42.042000,0 days 00:01:42.023000,6,False,False,False
142,57,0 days 00:01:43.089000,0 days 00:01:42.765000,0 days 00:01:42.289000,7,False,False,False
142,12,0 days 00:01:43.472000,0 days 00:01:42.426000,0 days 00:01:42.369000,8,False,False,False
142,123,0 days 00:01:43.138000,0 days 00:01:42.473000,0 days 00:01:42.530000,9,False,False,False
142,109,0 days 00:01:42.899000,0 days 00:01:42.840000,0 days 00:01:42.859000,10,False,False,False
142,122,0 days 00:01:43.471000,0 days 00:01:42.968000,0 days 00:01:52.859000,11,False,False,False
142,114,0 days 00:01:43.337000,0 days 00:01:43.035000,0 days 00:01:52.859000,12,False,False,False
142,104,0 days 00:01:49.504000,0 days 00:01:48.404000,0 days 00:01:52.859000,13,True,True,False
142,70,0 days 00:01:43.101000,0 days 00:01:43.191000,0 days 00:01:52.859000,13,False,False,False
142,103,0 days 00:01:43.370000,0 days 00:01:43.404000,0 days 00:01:52.859000,14,False,False,False
142,79,0 days 00:01:43.547000,0 days 00:01:48.404000,0 days 00:01:52.859000,15,False,True,False
142,108,0 days 00:01:43.609000,0 days 00:01:53.404000,0 days 00:01:52.859000,16,False,False,False
142,83,0 days 00:01:43.618000,0 days 00:01:53.404000,0 days 00:01:52.859000,17,False,False,False
142,117,0 days 00:01:44.246000,0 days 00:01:53.404000,0 days 00:01:52.859000,18,False,False,False
142,101,0 days 00:01:44.504000,0 days 00:01:53.404000,0 days 00:01:52.859000,19,False,False,False
143,108,0 days 00:01:30.002000,0 days 00:01:30.007000,0 days 00:01:29.525000,1,False,False,False
143,94,0 days 00:01:30.157000,0 days 00:01:29.680000,0 days 00:01:29.728000,2,False,False,False
143,57,0 days 00:01:30.393000,0 days 00:01:29.929000,0 days 00:01:29.841000,3,False,False,False
143,110,0 days 00:01:30.811000,0 days 00:01:30.153000,0 days 00:01:29.867000,4,False,False,False
143,120,0 days 00:01:30.258000,0 days 00:01:29.640000,0 days 00:01:29.953000,5,False,False,False
143,70,0 days 00:01:30.724000,0 days 00:01:30.150000,0 days 00:01:30.115000,6,False,False,False
143,12,0 days 00:01:30.684000,0 days 00:01:30.450000,0 days 00:01:30.214000,7,False,False,False
143,114,0 days 00:01:30.716000,0 days 00:01:30.289000,0 days 00:01:30.354000,8,False,False,False
143,106,0 days 00:01:30.786000,0 days 00:01:29.747000,0 days 00:01:35.354000,9,False,False,True
143,93,0 days 00:01:30.670000,0 days 00:01:30.108000,0 days 00:01:35.354000,10,False,False,True
143,109,0 days 00:01:30.679000,0 days 00:01:30.474000,0 days 00:01:40.354000,11,False,False,False
143,123,0 days 00:01:30.704000,0 days 00:01:30.481000,0 days 00:01:40.354000,12,False,False,False
143,75,0 days 00:01:30.624000,0 days 00:01:30.579000,0 days 00:01:40.354000,13,False,False,False
143,87,0 days 00:01:30.829000,0 days 00:01:30.653000,0 days 00:01:40.354000,14,False,False,False
143,101,0 days 00:01:30.958000,0 days 00:01:30.769000,0 days 00:01:40.354000,15,False,False,False
143,79,0 days 00:01:31.085000,0 days 00:01:40.769000,0 days 00:01:40.354000,16,False,False,False
143,103,0 days 00:01:31.094000,0 days 00:01:40.769000,0 days 00:01:40.354000,17,False,False,False
143,104,0 days 00:01:31.312000,0 days 00:01:40.769000,0 days 00:01:40.354000,18,False,False,False
143,83,0 days 00:01:31.572000,0 days 00:01:40.769000,0 days 00:01:40.354000,19,False,False,False
143,117,0 days 00:01:32.054000,0 days 00:01:40.769000,0 days 00:01:40.354000,20,False,False,False
144,108,0 days 00:01:33.616000,0 days 00:01:32.851000,0 days 00:01:32.330000,1,False,False,False
144,94,0 days 00:01:33.046000,0 days 00:01:32.584000,0 days 00:01:32.361000,2,False,False,False
144,93,0 days 00:01:33.556000,0 days 00:01:32.836000,0 days 00:01:32.652000,3,False,False,False
144,106,0 days 00:01:33.241000,0 days 00:01:32.962000,0 days 00:01:32.740000,4,False,False,False
144,120,0 days 00:01:33.864000,0 days 00:01:33.057000,0 days 00:01:32.950000,5,False,False,False
144,110,0 days 00:01:33.536000,0 days 00:01:33.142000,0 days 00:01:32.974000,6,False,False,False
144,104,0 days 00:01:33.550000,0 days 00:01:33.162000,0 days 00:01:33.018000,7,False,False,False
144,12,0 days 00:01:33.973000,0 days 00:01:33.429000,0 days 00:01:33.309000,8,False,False,False
144,87,0 days 00:01:33.564000,0 days 00:01:33.474000,0 days 00:01:33.481000,9,False,False,False
144,75,0 days 00:01:33.611000,0 days 00:01:33.020000,0 days 00:01:38.481000,10,False,False,True
144,114,0 days 00:01:33.795000,0 days 00:01:33.506000,0 days 00:01:43.481000,11,False,False,False
144,70,0 days 00:01:33.601000,0 days 00:01:33.544000,0 days 00:01:43.481000,12,False,False,False
144,101,0 days 00:01:33.986000,0 days 00:01:33.597000,0 days 00:01:43.481000,13,False,False,False
144,103,0 days 00:01:34.033000,0 days 00:01:33.759000,0 days 00:01:43.481000,14,False,False,False
144,121,0 days 00:01:33.339000,0 days 00:01:38.759000,0 days 00:01:43.481000,15,False,True,False
144,109,0 days 00:01:34.051000,0 days 00:01:43.759000,0 days 00:01:43.481000,16,False,False,False
144,123,0 days 00:01:34.062000,0 days 00:01:43.759000,0 days 00:01:43.481000,17,False,False,False
144,83,0 days 00:01:34.152000,0 days 00:01:43.759000,0 days 00:01:43.481000,18,False,False,False
144,57,0 days 00:01:34.154000,0 days 00:01:43.759000,0 days 00:01:43.481000,19,False,False,False
144,117,0 days 00:01:34.228000,0 days 00:01:43.759000,0 days 00:01:43.481000,20,False,False,False
145,93,0 days 00:01:16.778000,0 days 00:01:16.515000,0 days 00:01:15.946000,1,False,False,False
145,94,0 days 00:01:16.803000,0 days 00:01:16.514000,0 days 00:01:16.171000,2,False,False,False
145,108,0 days 00:01:16.505000,0 days 00:01:16.301000,0 days 00:01:16.260000,3,False,False,False
145,106,0 days 00:01:16.972000,0 days 00:01:16.641000,0 days 00:01:16.265000,4,False,False,False
145,110,0 days 00:01:17.194000,0 days 00:01:16.937000,0 days 00:01:16.356000,5,False,False,False
145,57,0 days 00:01:17.306000,0 days 00:01:16.973000,0 days 00:01:16.651000,6,False,False,False
145,87,0 days 00:01:17.125000,0 days 00:01:17.003000,0 days 00:01:16.886000,7,False,False,False
145,104,0 days 00:01:17.149000,0 days 00:01:17.048000,0 days 00:01:16.892000,8,False,False,False
145,109,0 days 00:01:17.189000,0 days 00:01:16.988000,0 days 00:01:17.065000,9,False,False,False
145,70,0 days 00:01:17.186000,0 days 00:01:16.995000,0 days 00:01:17.365000,10,False,False,False
145,114,0 days 00:01:17.182000,0 days 00:01:17.129000,0 days 00:01:27.365000,11,False,False,False
145,121,0 days 00:01:17.380000,0 days 00:01:17.162000,0 days 00:01:27.365000,12,False,False,False
145,12,0 days 00:01:17.307000,0 days 00:01:17.168000,0 days 00:01:27.365000,13,False,False,False
145,103,0 days 00:01:17.407000,0 days 00:01:17.294000,0 days 00:01:27.365000,14,False,False,False
145,83,0 days 00:01:17.393000,0 days 00:01:17.817000,0 days 00:01:27.365000,15,False,False,False
145,123,0 days 00:01:17.558000,0 days 00:01:27.817000,0 days 00:01:27.365000,16,False,False,False
145,120,0 days 00:01:17.597000,0 days 00:01:27.817000,0 days 00:01:27.365000,17,False,False,False
145,75,0 days 00:01:17.611000,0 days 00:01:27.817000,0 days 00:01:27.365000,18,False,False,False
145,101,0 days 00:01:17.617000,0 days 00:01:27.817000,0 days 00:01:27.365000,19,False,False,False
