race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
145,120,4,FP2,30,2,True,0 days 00:01:17.877000
145,114,16,FP2,30,3,True,0 days 00:01:17.878000
145,106,1,FP2,31,4,True,0 days 00:01:17.887000
145,108,4,FP2,36,5,True,0 days 00:01:17.948000
145,87,10,FP2,34,6,True,0 days 00:01:18.239000
145,57,2,FP2,36,7,True,0 days 00:01:18.279000
145,83,7,FP2,32,8,True,0 days 00:01:18.351000
145,75,3,FP2,32,9,True,0 days 00:01:18.392000
145,121,16,FP2,29,10,True,0 days 00:01:18.560000
145,12,14,FP2,35,11,True,0 days 00:01:18.579000
145,70,10,FP2,34,12,True,0 days 00:01:18.621000
145,101,15,FP2,30,13,True,0 days 00:01:18.656000
145,103,14,FP2,34,14,True,0 days 00:01:18.890000
145,123,8,FP2,30,15,True,0 days 00:01:18.908000
145,104,15,FP2,30,16,True,0 days 00:01:18.942000
145,117,7,FP2,37,17,True,0 days 00:01:18.980000
145,110,2,FP2,4,18,True,0 days 00:01:19.041000
145,94,3,FP2,4,19,False,0 days 00:01:22.993050
145,120,4,FP3,18,1,True,0 days 00:01:16.492000
145,108,4,FP3,18,2,True,0 days 00:01:16.551000
145,93,1,FP3,21,3,True,0 days 00:01:16.832000
145,94,3,FP3,26,4,True,0 days 00:01:17.003000
145,57,2,FP3,21,5,True,0 days 00:01:17.060000
145,106,1,FP3,24,6,True,0 days 00:01:17.232000
145,114,16,FP3,20,7,True,0 days 00:01:17.302000
145,110,2,FP3,28,8,True,0 days 00:01:17.341000
145,87,10,FP3,19,9,True,0 days 00:01:17.474000
145,121,16,FP3,23,10,True,0 days 00:01:17.494000
145,109,8,FP3,19,11,True,0 days 00:01:17.511000
145,83,7,FP3,25,12,True,0 days 00:01:17.639000
145,123,8,FP3,18,13,True,0 days 00:01:17.712000
145,75,3,FP3,19,14,True,0 days 00:01:17.787000
145,12,14,FP3,23,15,True,0 days 00:01:17.798000
145,70,10,FP3,20,16,True,0 days 00:01:17.819000
145,103,14,FP3,26,17,True,0 days 00:01:17.900000
145,101,15,FP3,19,18,True,0 days 00:01:18.324000
145,117,7,FP3,18,19,True,0 days 00:01:18.428000
145,104,15,FP3,20,20,True,0 days 00:01:18.454000
146,108,4,FP1,29,1,True,0 days 00:01:10.610000
146,110,2,FP1,24,2,True,0 days 00:01:10.791000
146,122,10,FP1,30,3,True,0 days 00:01:10.805000
146,120,4,FP1,30,4,True,0 days 00:01:10.950000
146,109,8,FP1,28,5,True,0 days 00:01:10.955000
146,106,1,FP1,31,6,True,0 days 00:01:11.038000
146,93,1,FP1,30,7,True,0 days 00:01:11.100000
146,70,10,FP1,26,8,True,0 days 00:01:11.124000
146,12,14,FP1,26,9,True,0 days 00:01:11.215000
146,104,15,FP1,27,10,True,0 days 00:01:11.216000
146,121,16,FP1,26,11,True,0 days 00:01:11.301000
146,114,16,FP1,25,12,True,0 days 00:01:11.483000
146,123,8,FP1,31,13,True,0 days 00:01:11.619000
146,83,7,FP1,29,14,True,0 days 00:01:11.651000
146,94,3,FP1,30,15,True,0 days 00:01:11.712000
146,57,2,FP1,30,16,True,0 days 00:01:11.754000
146,103,14,FP1,26,17,True,0 days 00:01:11.783000
146,101,15,FP1,26,18,True,0 days 00:01:11.827000
146,75,3,FP1,28,19,True,0 days 00:01:11.845000
146,117,7,FP1,27,20,True,0 days 00:01:12.883000
147,57,2,FP1,26,1,True,0 days 00:01:35.001000
147,110,2,FP1,29,2,True,0 days 00:01:35.397000
147,108,4,FP1,27,3,True,0 days 00:01:35.954000
147,106,1,FP1,27,4,True,0 days 00:01:36.007000
147,94,3,FP1,25,5,True,0 days 00:01:36.038000
147,93,1,FP1,26,6,True,0 days 00:01:36.218000
147,12,14,FP1,25,7,True,0 days 00:01:36.262000
147,120,4,FP1,26,8,True,0 days 00:01:36.451000
147,104,15,FP1,24,9,True,0 days 00:01:36.478000
147,75,3,FP1,25,10,True,0 days 00:01:36.536000
147,87,10,FP1,24,11,True,0 days 00:01:36.811000
147,103,14,FP1,25,12,True,0 days 00:01:36.817000
147,109,8,FP1,26,13,True,0 days 00:01:36.948000
147,101,15,FP1,25,14,True,0 days 00:01:37.152000
147,70,10,FP1,24,15,True,0 days 00:01:37.200000
147,83,7,FP1,25,16,True,0 days 00:01:37.765000
147,123,8,FP1,28,17,True,0 days 00:01:38.025000
147,117,7,FP1,23,18,True,0 days 00:01:38.350000
147,114,16,FP1,23,19,True,0 days 00:01:38.574000
147,121,16,FP1,28,20,True,0 days 00:01:38.730000
147,57,2,FP2,25,1,True,0 days 00:01:33.825000
147,108,4,FP2,25,2,True,0 days 00:01:33.836000
147,110,2,FP2,29,3,True,0 days 00:01:34.015000
147,93,1,FP2,29,4,True,0 days 00:01:34.105000
147,106,1,FP2,29,5,True,0 days 00:01:34.313000
147,104,15,FP2,30,6,True,0 days 00:01:34.651000
147,87,10,FP2,20,7,True,0 days 00:01:34.686000
147,120,4,FP2,26,8,True,0 days 00:01:34.798000
147,70,10,FP2,24,9,True,0 days 00:01:34.818000
147,114,16,FP2,23,10,True,0 days 00:01:34.997000
147,83,7,FP2,28,11,True,0 days 00:01:35.020000
147,101,15,FP2,26,12,True,0 days 00:01:35.221000
147,103,14,FP2,27,13,True,0 days 00:01:35.251000
147,12,14,FP2,25,14,True,0 days 00:01:35.440000
147,121,16,FP2,24,15,True,0 days 00:01:35.671000
147,117,7,FP2,28,16,True,0 days 00:01:35.765000
147,94,3,FP2,25,17,True,0 days 00:01:35.834000
147,123,8,FP2,30,18,True,0 days 00:01:35.868000
147,75,3,FP2,25,19,True,0 days 00:01:36.055000
147,109,8,FP2,4,20,True,0 days 00:01:39.629000
147,110,2,FP3,18,1,True,0 days 00:01:33.570000
147,120,4,FP3,14,2,True,0 days 00:01:33.785000
147,93,1,FP3,16,3,True,0 days 00:01:33.918000
147,108,4,FP3,14,4,True,0 days 00:01:34.008000
147,94,3,FP3,17,5,True,0 days 00:01:34.137000
147,57,2,FP3,17,6,True,0 days 00:01:34.341000
147,109,8,FP3,15,7,True,0 days 00:01:34.407000
147,123,8,FP3,15,8,True,0 days 00:01:34.723000
147,87,10,FP3,13,9,True,0 days 00:01:34.883000
147,104,15,FP3,15,10,True,0 days 00:01:34.905000
147,70,10,FP3,15,11,True,0 days 00:01:34.908000
147,106,1,FP3,15,12,True,0 days 00:01:34.941000
147,75,3,FP3,19,13,True,0 days 00:01:35.061000
147,101,15,FP3,14,14,True,0 days 00:01:35.460000
147,12,14,FP3,16,15,True,0 days 00:01:35.938000
147,114,16,FP3,18,16,True,0 days 00:01:36.215000
147,83,7,FP3,14,17,True,0 days 00:01:36.412000
147,121,16,FP3,18,18,True,0 days 00:01:36.544000
147,103,14,FP3,13,19,True,0 days 00:01:36.950000
147,117,7,FP3,16,20,True,0 days 00:01:36.988000
148,106,1,FP1,30,1,True,0 days 00:01:21.953000
148,108,4,FP1,24,2,True,0 days 00:01:22.378000
148,120,4,FP1,26,3,True,0 days 00:01:22.425000
148,93,1,FP1,30,4,True,0 days 00:01:22.535000
148,114,16,FP1,27,5,True,0 days 00:01:23.045000
148,83,7,FP1,29,6,True,0 days 00:01:23.064000
148,103,14,FP1,24,7,True,0 days 00:01:23.099000
148,110,2,FP1,27,8,True,0 days 00:01:23.160000
148,109,8,FP1,29,9,True,0 days 00:01:23.161000
148,57,2,FP1,26,10,True,0 days 00:01:23.188000
148,94,3,FP1,26,11,True,0 days 00:01:23.213000
148,12,14,FP1,24,12,True,0 days 00:01:23.227000
148,70,10,FP1,27,13,True,0 days 00:01:23.245000
148,121,16,FP1,29,14,True,0 days 00:01:23.562000
148,104,15,FP1,28,15,True,0 days 00:01:23.620000
148,87,10,FP1,27,16,True,0 days 00:01:23.715000
148,117,7,FP1,27,17,True,0 days 00:01:23.880000
148,75,3,FP1,26,18,True,0 days 00:01:24.039000
148,123,8,FP1,29,19,True,0 days 00:01:24.200000
148,101,15,FP1,21,20,True,0 days 00:01:24.280000
149,106,1,FP1,19,1,True,0 days 00:01:24.321000
149,108,4,FP1,25,2,True,0 days 00:01:24.542000
149,57,2,FP1,27,3,True,0 days 00:01:24.806000
149,110,2,FP1,27,4,True,0 days 00:01:25.165000
149,104,15,FP1,24,5,True,0 days 00:01:25.333000
149,70,10,FP1,23,6,True,0 days 00:01:25.373000
149,123,8,FP1,24,7,True,0 days 00:01:25.382000
149,87,10,FP1,25,8,True,0 days 00:01:25.444000
149,138,14,FP1,22,9,True,0 days 00:01:25.471000
149,75,3,FP1,26,10,True,0 days 00:01:25.483000
149,12,14,FP1,23,11,True,0 days 00:01:25.504000
149,121,16,FP1,27,12,True,0 days 00:01:25.563000
149,83,7,FP1,23,13,True,0 days 00:01:25.611000
149,143,4,FP1,19,14,True,0 days 00:01:25.874000
149,127,3,FP1,22,15,True,0 days 00:01:25.877000
149,117,7,FP1,23,16,True,0 days 00:01:25.921000
149,142,16,FP1,24,17,True,0 days 00:01:26.121000
149,144,1,FP1,22,18,True,0 days 00:01:26.179000
149,124,15,FP1,24,19,True,0 days 00:01:26.304000
149,145,8,FP1,22,20,True,0 days 00:01:26.519000
149,108,4,FP2,25,1,True,0 days 00:01:23.517000
149,120,4,FP2,28,2,True,0 days 00:01:23.751000
149,70,10,FP2,28,3,True,0 days 00:01:23.979000
149,93,1,FP2,28,4,True,0 days 00:01:24.099000
149,57,2,FP2,28,5,True,0 days 00:01:24.119000
149,106,1,FP2,28,6,True,0 days 00:01:24.201000
149,83,7,FP2,24,7,True,0 days 00:01:24.230000
149,87,10,FP2,25,8,True,0 days 00:01:24.235000
149,109,8,FP2,22,9,True,0 days 00:01:24.269000
149,114,16,FP2,28,10,True,0 days 00:01:24.497000
149,121,16,FP2,25,11,True,0 days 00:01:24.503000
149,104,15,FP2,27,12,True,0 days 00:01:24.517000
149,110,2,FP2,24,13,True,0 days 00:01:24.534000
149,75,3,FP2,27,14,True,0 days 00:01:24.555000
149,117,7,FP2,23,15,True,0 days 00:01:24.557000
149,12,14,FP2,25,16,True,0 days 00:01:24.574000
149,94,3,FP2,26,17,True,0 days 00:01:24.598000
149,103,14,FP2,29,18,True,0 days 00:01:24.686000
149,124,15,FP2,27,19,True,0 days 00:01:24.961000
149,123,8,FP2,10,20,True,0 days 00:01:25.265000
149,120,4,FP3,16,1,True,0 days 00:01:23.433000
149,108,4,FP3,15,2,True,0 days 00:01:23.626000
149,57,2,FP3,18,3,True,0 days 00:01:23.823000
149,94,3,FP3,17,4,True,0 days 00:01:23.844000
149,93,1,FP3,21,5,True,0 days 00:01:23.871000
149,110,2,FP3,18,6,True,0 days 00:01:24.075000
149,70,10,FP3,14,7,True,0 days 00:01:24.093000
149,87,10,FP3,14,8,True,0 days 00:01:24.094000
149,106,1,FP3,20,9,True,0 days 00:01:24.098000
149,75,3,FP3,17,10,True,0 days 00:01:24.283000
149,114,16,FP3,18,11,True,0 days 00:01:24.343000
149,109,8,FP3,15,12,True,0 days 00:01:24.378000
149,104,15,FP3,17,13,True,0 days 00:01:24.408000
149,124,15,FP3,17,14,True,0 days 00:01:24.434000
149,12,14,FP3,19,15,True,0 days 00:01:24.453000
149,83,7,FP3,16,16,True,0 days 00:01:24.479000
149,121,16,FP3,19,17,True,0 days 00:01:24.519000
149,103,14,FP3,20,18,True,0 days 00:01:24.531000
149,117,7,FP3,16,19,True,0 days 00:01:24.668000
149,123,8,FP3,15,20,True,0 days 00:01:24.766000
150,108,4,FP1,21,1,True,0 days 00:01:17.252000
150,93,8,FP1,25,2,True,0 days 00:01:17.401000
150,106,1,FP1,21,3,True,0 days 00:01:17.461000
150,120,4,FP1,20,4,True,0 days 00:01:17.670000
150,94,3,FP1,21,5,True,0 days 00:01:17.696000
150,109,8,FP1,18,6,True,0 days 00:01:17.713000
150,110,2,FP1,26,7,True,0 days 00:01:17.716000
150,12,14,FP1,23,8,True,0 days 00:01:17.736000
150,127,16,FP1,25,9,True,0 days 00:01:17.847000
150,103,14,FP1,20,10,True,0 days 00:01:18.057000
150,114,16,FP1,23,11,True,0 days 00:01:18.061000
150,57,1,FP1,20,12,True,0 days 00:01:18.071000
150,124,15,FP1,20,13,True,0 days 00:01:18.232000
150,125,2,FP1,25,14,True,0 days 00:01:18.390000
150,126,17,FP1,22,15,True,0 days 00:01:18.438000
150,121,3,FP1,22,16,True,0 days 00:01:18.455000
150,104,15,FP1,23,17,True,0 days 00:01:18.505000
150,70,17,FP1,18,18,True,0 days 00:01:18.586000
150,101,10,FP1,16,19,True,0 days 00:01:19.139000
150,122,10,FP1,12,20,True,0 days 00:01:19.312000
150,106,1,FP2,32,1,True,0 days 00:01:16.439000
150,120,4,FP2,30,2,True,0 days 00:01:16.563000
150,108,4,FP2,30,3,True,0 days 00:01:16.580000
150,114,16,FP2,29,4,True,0 days 00:01:16.784000
150,57,1,FP2,31,5,True,0 days 00:01:16.859000
150,127,16,FP2,30,6,True,0 days 00:01:17.019000
150,94,3,FP2,22,7,True,0 days 00:01:17.063000
150,70,17,FP2,24,8,True,0 days 00:01:17.161000
150,103,14,FP2,28,9,True,0 days 00:01:17.279000
150,110,2,FP2,30,10,True,0 days 00:01:17.282000
150,93,8,FP2,30,11,True,0 days 00:01:17.302000
150,109,8,FP2,28,12,True,0 days 00:01:17.302000
150,12,14,FP2,27,13,True,0 days 00:01:17.330000
150,124,15,FP2,30,14,True,0 days 00:01:17.394000
150,104,15,FP2,30,15,True,0 days 00:01:17.493000
150,125,2,FP2,31,16,True,0 days 00:01:17.634000
150,121,3,FP2,30,17,True,0 days 00:01:17.640000
150,126,17,FP2,29,18,True,0 days 00:01:17.847000
150,101,10,FP2,31,19,True,0 days 00:01:18.034000
150,120,4,FP3,16,1,True,0 days 00:01:15.921000
150,110,2,FP3,17,2,True,0 days 00:01:15.960000
150,94,3,FP3,18,3,True,0 days 00:01:16.002000
150,106,1,FP3,22,4,True,0 days 00:01:16.188000
150,125,2,FP3,20,5,True,0 days 00:01:16.206000
150,93,8,FP3,23,6,True,0 days 00:01:16.252000
150,109,8,FP3,21,7,True,0 days 00:01:16.258000
150,57,1,FP3,21,8,True,0 days 00:01:16.378000
150,114,16,FP3,17,9,True,0 days 00:01:16.455000
150,108,4,FP3,20,10,True,0 days 00:01:16.597000
150,126,17,FP3,18,11,True,0 days 00:01:16.707000
150,104,15,FP3,22,12,True,0 days 00:01:16.719000
150,127,16,FP3,18,13,True,0 days 00:01:16.732000
150,103,14,FP3,22,14,True,0 days 00:01:16.948000
150,124,15,FP3,18,15,True,0 days 00:01:16.993000
150,70,17,FP3,15,16,True,0 days 00:01:17.146000
150,12,14,FP3,22,17,True,0 days 00:01:17.270000
150,101,10,FP3,18,18,True,0 days 00:01:17.373000
150,122,10,FP3,2,19,False,0 days 00:01:21.241650
150,121,3,FP3,2,20,False,0 days 00:01:21.241650
151,108,4,FP1,23,1,True,0 days 00:01:31.504000
151,106,1,FP1,21,2,True,0 days 00:01:31.958000
151,120,4,FP1,24,3,True,0 days 00:01:32.153000
151,57,1,FP1,22,4,True,0 days 00:01:32.195000
151,110,2,FP1,26,5,True,0 days 00:01:32.377000
151,70,17,FP1,21,6,True,0 days 00:01:32.507000
151,109,8,FP1,24,7,True,0 days 00:01:32.687000
151,12,14,FP1,23,8,True,0 days 00:01:32.766000
151,125,2,FP1,27,9,True,0 days 00:01:32.874000
151,114,16,FP1,23,10,True,0 days 00:01:32.934000
151,122,10,FP1,23,11,True,0 days 00:01:32.967000
151,103,14,FP1,19,12,True,0 days 00:01:32.984000
151,101,10,FP1,23,13,True,0 days 00:01:33.056000
151,104,15,FP1,23,14,True,0 days 00:01:33.123000
151,93,8,FP1,26,15,True,0 days 00:01:33.145000
151,94,3,FP1,24,16,True,0 days 00:01:33.284000
151,127,16,FP1,23,17,True,0 days 00:01:33.385000
151,121,3,FP1,23,18,True,0 days 00:01:33.631000
151,126,17,FP1,24,19,True,0 days 00:01:33.822000
151,124,15,FP1,17,20,True,0 days 00:01:33.923000
152,108,4,FP1,24,1,True,0 days 00:01:28.549000
152,110,2,FP1,29,2,True,0 days 00:01:28.712000
152,106,1,FP1,27,3,True,0 days 00:01:28.965000
152,57,1,FP1,25,4,True,0 days 00:01:29.051000
152,94,3,FP1,23,5,True,0 days 00:01:29.065000
152,114,3,FP1,25,6,True,0 days 00:01:29.172000
152,12,14,FP1,25,7,True,0 days 00:01:29.222000
152,127,16,FP1,28,8,True,0 days 00:01:29.225000
152,125,2,FP1,28,9,True,0 days 00:01:29.284000
152,93,8,FP1,28,10,True,0 days 00:01:29.333000
152,109,8,FP1,25,11,True,0 days 00:01:29.392000
152,143,15,FP1,24,12,True,0 days 00:01:29.394000
152,121,16,FP1,28,13,True,0 days 00:01:29.536000
152,104,15,FP1,23,14,True,0 days 00:01:29.547000
152,120,4,FP1,25,15,True,0 days 00:01:29.708000
152,103,14,FP1,25,16,True,0 days 00:01:29.758000
152,70,17,FP1,21,17,True,0 days 00:01:30.023000
152,122,10,FP1,17,18,True,0 days 00:01:30.077000
152,101,10,FP1,21,19,True,0 days 00:01:30.123000
152,126,17,FP1,26,20,True,0 days 00:01:30.147000
152,120,4,FP2,13,1,True,0 days 00:01:28.114000
152,108,4,FP2,12,2,True,0 days 00:01:28.163000
152,127,16,FP2,12,3,True,0 days 00:01:28.518000
152,57,1,FP2,14,4,True,0 days 00:01:28.544000
152,121,16,FP2,13,5,True,0 days 00:01:28.559000
152,110,2,FP2,13,6,True,0 days 00:01:28.567000
152,106,1,FP2,14,7,True,0 days 00:01:28.586000
152,94,3,FP2,9,8,True,0 days 00:01:28.670000
152,104,15,FP2,13,9,True,0 days 00:01:28.757000
152,93,8,FP2,9,10,True,0 days 00:01:28.832000
152,109,8,FP2,11,11,True,0 days 00:01:29.023000
152,70,17,FP2,12,12,True,0 days 00:01:29.062000
152,126,17,FP2,13,13,True,0 days 00:01:29.335000
152,101,10,FP2,13,14,True,0 days 00:01:29.507000
152,122,10,FP2,10,15,True,0 days 00:01:29.654000
152,125,2,FP2,13,16,True,0 days 00:01:29.733000
152,12,14,FP2,5,17,True,0 days 00:01:29.978000
152,114,3,FP2,12,18,True,0 days 00:01:30.625000
152,103,14,FP2,12,19,True,0 days 00:01:30.845000
152,124,15,FP2,4,20,True,0 days 00:01:31.659000
152,108,4,FP3,17,1,True,0 days 00:01:27.965000
152,120,4,FP3,17,2,True,0 days 00:01:27.991000
152,110,2,FP3,15,3,True,0 days 00:01:28.077000
152,106,1,FP3,13,4,True,0 days 00:01:28.414000
152,94,3,FP3,21,5,True,0 days 00:01:28.497000
152,57,1,FP3,13,6,True,0 days 00:01:28.524000
152,109,8,FP3,19,7,True,0 days 00:01:28.554000
152,104,15,FP3,15,8,True,0 days 00:01:28.603000
152,114,3,FP3,15,9,True,0 days 00:01:28.785000
152,127,16,FP3,16,10,True,0 days 00:01:28.786000
152,93,8,FP3,22,11,True,0 days 00:01:28.846000
152,121,16,FP3,19,12,True,0 days 00:01:29.104000
152,125,2,FP3,20,13,True,0 days 00:01:29.126000
152,124,15,FP3,15,14,True,0 days 00:01:29.767000
152,12,14,FP3,17,15,True,0 days 00:01:29.772000
152,122,10,FP3,17,16,True,0 days 00:01:30.084000
152,126,17,FP3,13,17,True,0 days 00:01:30.134000
152,101,10,FP3,17,18,True,0 days 00:01:30.183000
152,103,14,FP3,16,19,True,0 days 00:01:30.267000
152,70,17,FP3,17,20,True,0 days 00:01:30.621000
153,108,4,FP1,23,1,True,0 days 00:01:33.204000
153,104,15,FP1,23,2,True,0 days 00:01:33.442000
153,57,1,FP1,23,3,True,0 days 00:01:33.800000
153,109,8,FP1,24,4,True,0 days 00:01:33.928000
153,101,10,FP1,19,5,True,0 days 00:01:34.184000
153,70,17,FP1,24,6,True,0 days 00:01:34.262000
153,124,15,FP1,23,7,True,0 days 00:01:34.396000
153,121,16,FP1,23,8,True,0 days 00:01:34.397000
153,114,3,FP1,23,9,True,0 days 00:01:34.484000
153,120,4,FP1,25,10,True,0 days 00:01:34.508000
153,126,17,FP1,23,11,True,0 days 00:01:34.628000
153,127,16,FP1,22,12,True,0 days 00:01:34.667000
153,145,8,FP1,20,13,True,0 days 00:01:34.885000
153,146,1,FP1,20,14,True,0 days 00:01:35.055000
153,103,14,FP1,23,15,True,0 days 00:01:35.116000
153,138,14,FP1,19,16,True,0 days 00:01:35.198000
153,143,10,FP1,20,17,True,0 days 00:01:35.261000
153,139,2,FP1,26,18,True,0 days 00:01:35.325000
153,142,3,FP1,20,19,True,0 days 00:01:35.475000
153,125,2,FP1,3,20,True,0 days 00:01:38.051000
153,120,4,FP2,29,1,True,0 days 00:01:30.505000
153,108,4,FP2,28,2,True,0 days 00:01:30.659000
153,110,2,FP2,25,3,True,0 days 00:01:31.032000
153,106,1,FP2,27,4,True,0 days 00:01:31.045000
153,125,2,FP2,27,5,True,0 days 00:01:31.227000
153,127,16,FP2,24,6,True,0 days 00:01:31.238000
153,94,3,FP2,27,7,True,0 days 00:01:31.330000
153,57,1,FP2,23,8,True,0 days 00:01:31.576000
153,122,10,FP2,27,9,True,0 days 00:01:31.584000
153,93,8,FP2,28,10,True,0 days 00:01:31.623000
153,109,8,FP2,29,11,True,0 days 00:01:31.696000
153,121,16,FP2,27,12,True,0 days 00:01:31.706000
153,126,17,FP2,25,13,True,0 days 00:01:31.772000
153,124,15,FP2,27,14,True,0 days 00:01:31.788000
153,12,14,FP2,19,15,True,0 days 00:01:31.825000
153,101,10,FP2,27,16,True,0 days 00:01:31.870000
153,104,15,FP2,27,17,True,0 days 00:01:31.947000
153,114,3,FP2,25,18,True,0 days 00:01:32.024000
153,103,14,FP2,27,19,True,0 days 00:01:32.382000
153,70,17,FP2,24,20,True,0 days 00:01:32.496000
153,120,4,FP3,13,1,True,0 days 00:01:31.646000
153,108,4,FP3,18,2,True,0 days 00:01:32.314000
153,106,1,FP3,19,3,True,0 days 00:01:32.480000
153,110,2,FP3,13,4,True,0 days 00:01:32.827000
153,125,2,FP3,12,5,True,0 days 00:01:32.916000
153,104,15,FP3,18,6,True,0 days 00:01:32.974000
153,127,16,FP3,15,7,True,0 days 00:01:33.023000
153,94,3,FP3,13,8,True,0 days 00:01:33.027000
153,93,8,FP3,15,9,True,0 days 00:01:33.092000
153,57,1,FP3,18,10,True,0 days 00:01:33.111000
153,101,10,FP3,17,11,True,0 days 00:01:33.240000
153,124,15,FP3,18,12,True,0 days 00:01:33.347000
153,121,16,FP3,14,13,True,0 days 00:01:33.370000
153,12,14,FP3,18,14,True,0 days 00:01:33.548000
153,109,8,FP3,16,15,True,0 days 00:01:33.753000
153,122,10,FP3,18,16,True,0 days 00:01:34.335000
153,103,14,FP3,16,17,True,0 days 00:01:34.363000
153,126,17,FP3,16,18,True,0 days 00:01:34.518000
153,70,17,FP3,7,19,True,0 days 00:01:34.636000
153,114,3,FP3,15,20,True,0 days 00:01:34.965000
154,104,15,FP1,25,1,True,0 days 00:01:29.239000
154,108,4,FP1,25,2,True,0 days 00:01:29.246000
154,106,1,FP1,28,3,True,0 days 00:01:29.309000
154,120,4,FP1,25,4,True,0 days 00:01:29.341000
154,109,8,FP1,23,5,True,0 days 00:01:29.606000
154,110,2,FP1,21,6,True,0 days 00:01:29.618000
154,93,8,FP1,26,7,True,0 days 00:01:29.779000
154,57,1,FP1,27,8,True,0 days 00:01:29.815000
154,94,3,FP1,26,9,True,0 days 00:01:29.818000
154,114,3,FP1,26,10,True,0 days 00:01:29.821000
154,121,16,FP1,19,11,True,0 days 00:01:29.907000
154,70,17,FP1,25,12,True,0 days 00:01:29.916000
154,125,2,FP1,24,13,True,0 days 00:01:29.934000
154,12,14,FP1,24,14,True,0 days 00:01:29.976000
154,127,16,FP1,15,15,True,0 days 00:01:30.011000
154,124,15,FP1,25,16,True,0 days 00:01:30.183000
154,103,14,FP1,23,17,True,0 days 00:01:30.583000
154,122,10,FP1,21,18,True,0 days 00:01:30.595000
154,101,10,FP1,21,19,True,0 days 00:01:31.029000
154,126,17,FP1,23,20,True,0 days 00:01:31.038000
154,108,4,FP2,21,1,True,0 days 00:01:28.267000
154,120,4,FP2,22,2,True,0 days 00:01:28.430000
154,94,3,FP2,23,3,True,0 days 00:01:28.547000
154,106,1,FP2,22,4,True,0 days 00:01:28.749000
154,93,8,FP2,24,5,True,0 days 00:01:28.942000
154,114,3,FP2,19,6,True,0 days 00:01:28.963000
154,110,2,FP2,21,7,True,0 days 00:01:28.973000
154,104,15,FP2,22,8,True,0 days 00:01:29.106000
154,70,17,FP2,21,9,True,0 days 00:01:29.193000
154,109,8,FP2,23,10,True,0 days 00:01:29.220000
154,125,2,FP2,16,11,True,0 days 00:01:29.242000
154,127,16,FP2,17,12,True,0 days 00:01:29.306000
154,57,1,FP2,23,13,True,0 days 00:01:29.371000
154,121,16,FP2,22,14,True,0 days 00:01:29.488000
154,12,14,FP2,18,15,True,0 days 00:01:29.662000
154,122,10,FP2,19,16,True,0 days 00:01:29.754000
154,124,15,FP2,21,17,True,0 days 00:01:29.912000
154,103,14,FP2,18,18,True,0 days 00:01:30.007000
154,101,10,FP2,22,19,True,0 days 00:01:30.019000
154,108,4,FP3,18,1,True,0 days 00:01:27.489000
154,120,4,FP3,19,2,True,0 days 00:01:27.513000
154,110,2,FP3,17,3,True,0 days 00:01:28.116000
154,94,3,FP3,14,4,True,0 days 00:01:28.334000
154,106,1,FP3,21,5,True,0 days 00:01:28.372000
154,109,8,FP3,16,6,True,0 days 00:01:28.389000
154,93,8,FP3,15,7,True,0 days 00:01:28.570000
154,104,15,FP3,16,8,True,0 days 00:01:28.625000
154,114,3,FP3,14,9,True,0 days 00:01:28.670000
154,125,2,FP3,18,10,True,0 days 00:01:28.679000
154,127,16,FP3,17,11,True,0 days 00:01:28.769000
154,57,1,FP3,20,12,True,0 days 00:01:28.780000
154,121,16,FP3,18,13,True,0 days 00:01:28.861000
154,12,14,FP3,19,14,True,0 days 00:01:28.888000
154,124,15,FP3,21,15,True,0 days 00:01:28.898000
154,122,10,FP3,15,16,True,0 days 00:01:28.989000
154,70,17,FP3,16,17,True,0 days 00:01:29.220000
154,101,10,FP3,20,18,True,0 days 00:01:29.336000
154,126,17,FP3,24,19,True,0 days 00:01:29.410000
154,103,14,FP3,19,20,True,0 days 00:01:29.478000
155,120,4,FP1,22,1,True,0 days 00:01:27.128000
155,106,1,FP1,22,2,True,0 days 00:01:27.484000
155,94,3,FP1,20,3,True,0 days 00:01:27.558000
155,93,8,FP1,23,4,True,0 days 00:01:27.678000
155,109,8,FP1,25,5,True,0 days 00:01:27.955000
155,127,16,FP1,23,6,True,0 days 00:01:27.968000
155,110,2,FP1,26,7,True,0 days 00:01:28.058000
155,114,3,FP1,21,8,True,0 days 00:01:28.155000
155,125,2,FP1,28,9,True,0 days 00:01:28.227000
155,12,14,FP1,24,10,True,0 days 00:01:28.243000
