race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
156,104,0.0,0.0,75.99,0,0,14,8,8,15,False,False,True,False,False,True
156,106,0.0,0.0,75.451,0,0,26,9,9,5,False,False,True,False,False,True
156,108,0.0,0.0,74.897,0,0,19,10,10,1,False,False,True,False,False,True
156,109,0.0,0.0,75.732,0,0,20,11,11,9,False,False,True,False,False,True
156,110,0.0,0.0,75.662,0,0,14,12,12,8,False,False,True,False,False,True
156,114,0.0,0.0,76.11,0,0,14,13,13,17,False,False,True,False,False,True
156,120,0.0,0.0,74.997,0,0,19,14,14,2,False,False,True,False,False,True
156,121,0.0,0.0,75.977,0,0,21,15,15,14,False,False,True,False,False,True
156,122,0.0,0.0,75.944,0,0,14,16,16,12,False,False,True,False,False,True
156,123,0.0,0.0,76.21,0,0,14,17,17,18,False,False,True,False,False,True
156,125,0.0,0.0,75.399,0,0,15,18,18,4,False,False,True,False,False,True
156,126,0.0,0.0,76.046,0,0,17,19,19,16,False,False,True,False,False,True
156,127,0.0,0.0,75.508,0,0,20,20,20,7,False,False,True,False,False,True
157,12,0.0,0.0,72.101,0,0,22,1,1,12,False,False,True,False,False,True
157,57,0.0,0.0,71.516,0,0,26,2,2,5,False,False,True,False,False,True
157,70,0.0,0.0,72.125,0,0,25,3,3,13,False,False,True,False,False,True
157,93,0.0,0.0,71.893,0,0,24,4,4,8,False,False,True,False,False,True
157,94,0.0,0.0,71.233,0,0,23,5,5,2,False,False,True,False,False,True
157,101,0.0,0.0,72.499,0,0,25,6,6,18,False,False,True,False,False,True
157,103,0.0,0.0,72.202,0,0,24,7,7,15,False,False,True,False,False,True
157,104,0.0,0.0,72.194,0,0,20,8,8,14,False,False,True,False,False,True
157,106,0.0,0.0,70.953,0,0,25,9,9,1,False,False,True,False,False,True
157,108,0.0,0.0,71.247,0,0,23,10,10,3,False,False,True,False,False,True
157,109,0.0,0.0,71.668,0,0,24,11,11,6,False,False,True,False,False,True
157,110,0.0,0.0,72.066,0,0,22,12,12,11,False,False,True,False,False,True
157,114,0.0,0.0,71.952,0,0,21,13,13,9,False,False,True,False,False,True
157,120,0.0,0.0,71.398,0,0,21,14,14,4,False,False,True,False,False,True
157,121,0.0,0.0,71.814,0,0,33,15,15,7,False,False,True,False,False,True
157,122,0.0,0.0,72.251,0,0,20,16,16,16,False,False,True,False,False,True
157,123,0.0,0.0,72.851,0,0,32,17,17,20,False,False,True,False,False,True
157,125,0.0,0.0,72.013,0,0,23,18,18,10,False,False,True,False,False,True
157,126,0.0,0.0,72.601,0,0,28,19,19,19,False,False,True,False,False,True
157,127,0.0,0.0,72.271,0,0,30,20,20,17,False,False,True,False,False,True
158,12,0.0,0.0,73.414,0,0,17,20,1,8,False,False,True,False,False,True
158,57,0.0,0.0,73.527,0,0,17,21,2,9,False,False,True,False,False,True
158,70,0.0,0.0,73.733,0,0,18,22,3,12,False,False,True,False,False,True
158,93,0.0,0.0,73.758,0,0,16,23,4,13,False,False,True,False,False,True
158,94,0.0,0.0,73.375,0,0,14,24,5,5,False,False,True,False,False,True
158,101,0.0,0.0,74.138,0,0,14,25,6,18,False,False,True,False,False,True
158,103,0.0,0.0,73.904,0,0,20,26,7,15,False,False,True,False,False,True
158,104,0.0,0.0,73.954,0,0,20,27,8,16,False,False,True,False,False,True
158,106,0.0,0.0,73.13,0,0,17,28,9,3,False,False,True,False,False,True
158,108,0.0,0.0,72.913,0,0,18,29,10,2,False,False,True,False,False,True
158,109,0.0,0.0,74.289,0,0,5,30,11,19,False,False,True,False,False,True
158,110,0.0,0.0,73.139,0,0,18,31,12,4,False,False,True,False,False,True
158,114,0.0,0.0,73.892,0,0,13,32,13,14,False,False,True,False,False,True
158,120,0.0,0.0,72.387,0,0,14,33,14,1,False,False,True,False,False,True
158,121,0.0,0.0,73.637,0,0,18,34,15,10,False,False,True,False,False,True
158,122,0.0,0.0,74.46,0,0,12,35,16,20,False,False,True,False,False,True
158,123,0.0,0.0,74.085,0,0,23,36,17,17,False,False,True,False,False,True
158,125,0.0,0.0,73.405,0,0,12,37,18,7,False,False,True,False,False,True
158,126,0.0,0.0,73.722,0,0,19,38,19,11,False,False,True,False,False,True
158,127,0.0,0.0,73.382,0,0,17,39,20,6,False,False,True,False,False,True
158,143,0.0,0.0,0.0,23,0,0,17,21,21,True,False,False,False,False,False
158,147,0.0,0.0,0.0,26,0,0,19,22,22,True,False,False,False,False,False
159,12,0.0,0.0,72.247,0,0,21,1,1,6,False,False,True,False,False,True
159,57,0.0,0.0,72.05,0,0,26,2,2,4,False,False,True,False,False,True
159,70,0.0,0.0,73.072,0,0,19,3,3,18,False,False,True,False,False,True
159,93,0.0,0.0,72.519,0,0,22,4,4,9,False,False,True,False,False,True
159,94,0.0,0.0,72.072,0,0,20,5,5,5,False,False,True,False,False,True
159,101,0.0,0.0,72.827,0,0,22,6,6,16,False,False,True,False,False,True
159,103,0.0,0.0,72.794,0,0,28,7,7,14,False,False,True,False,False,True
159,104,0.0,0.0,72.684,0,0,27,8,8,12,False,False,True,False,False,True
159,106,0.0,0.0,71.877,0,0,29,9,9,2,False,False,True,False,False,True
159,108,0.0,0.0,71.799,0,0,24,10,10,1,False,False,True,False,False,True
159,109,0.0,0.0,72.573,0,0,22,11,11,10,False,False,True,False,False,True
159,110,0.0,0.0,71.95,0,0,20,12,12,3,False,False,True,False,False,True
159,114,0.0,0.0,73.573,0,0,14,13,13,20,False,False,True,False,False,True
159,120,0.0,0.0,72.519,0,0,18,14,14,8,False,False,True,False,False,True
159,121,0.0,0.0,72.791,0,0,27,15,15,13,False,False,True,False,False,True
159,122,0.0,0.0,72.825,0,0,27,16,16,15,False,False,True,False,False,True
159,123,0.0,0.0,73.06,0,0,27,17,17,17,False,False,True,False,False,True
159,125,0.0,0.0,72.348,0,0,21,18,18,7,False,False,True,False,False,True
159,126,0.0,0.0,73.172,0,0,22,19,19,19,False,False,True,False,False,True
159,127,0.0,0.0,72.651,0,0,22,20,20,11,False,False,True,False,False,True
160,12,0.0,0.0,65.243,0,0,21,19,1,12,False,False,True,False,False,True
160,57,0.0,0.0,64.79,0,0,23,20,2,5,False,False,True,False,False,True
160,70,0.0,0.0,65.283,0,0,18,21,3,13,False,False,True,False,False,True
160,93,0.0,0.0,65.326,0,0,21,22,4,15,False,False,True,False,False,True
160,94,0.0,0.0,64.534,0,0,28,23,5,3,False,False,True,False,False,True
160,101,0.0,0.0,65.519,0,0,21,24,6,18,False,False,True,False,False,True
160,103,0.0,0.0,65.062,0,0,20,25,7,8,False,False,True,False,False,True
160,104,0.0,0.0,65.366,0,0,26,26,8,17,False,False,True,False,False,True
160,106,0.0,0.0,64.574,0,0,20,27,9,4,False,False,True,False,False,True
160,108,0.0,0.0,64.324,0,0,21,28,10,1,False,False,True,False,False,True
160,109,0.0,0.0,65.314,0,0,22,29,11,14,False,False,True,False,False,True
160,110,0.0,0.0,65.018,0,0,18,30,12,6,False,False,True,False,False,True
160,114,0.0,0.0,65.139,0,0,17,31,13,9,False,False,True,False,False,True
160,120,0.0,0.0,64.442,0,0,20,32,14,2,False,False,True,False,False,True
160,121,0.0,0.0,65.182,0,0,19,33,15,11,False,False,True,False,False,True
160,122,0.0,0.0,65.366,0,0,21,34,16,16,False,False,True,False,False,True
160,123,0.0,0.0,65.546,0,0,26,35,17,19,False,False,True,False,False,True
160,125,0.0,0.0,65.053,0,0,18,36,18,7,False,False,True,False,False,True
160,126,0.0,0.0,65.182,0,0,18,37,19,10,False,False,True,False,False,True
160,127,0.0,0.0,66.023,0,0,18,38,20,20,False,False,True,False,False,True
160,146,0.0,0.0,0.0,32,0,0,18,21,21,True,False,False,False,False,False
160,148,0.0,0.0,0.0,29,0,0,4,22,22,True,False,False,False,False,False
161,12,0.0,0.0,86.894,0,0,16,18,1,17,False,False,True,False,False,True
161,57,0.0,0.0,86.332,0,0,17,19,2,11,False,False,True,False,False,True
161,70,0.0,0.0,86.499,0,0,19,20,3,15,False,False,True,False,False,True
161,93,0.0,0.0,86.332,0,0,16,21,4,12,False,False,True,False,False,True
161,94,0.0,0.0,85.585,0,0,14,22,5,3,False,False,True,False,False,True
161,101,0.0,0.0,86.377,0,0,12,23,6,13,False,False,True,False,False,True
161,103,0.0,0.0,87.6,0,0,14,24,7,19,False,False,True,False,False,True
161,104,0.0,0.0,87.878,0,0,16,25,8,20,False,False,True,False,False,True
161,106,0.0,0.0,85.498,0,0,14,26,9,1,False,False,True,False,False,True
161,108,0.0,0.0,85.606,0,0,17,27,10,4,False,False,True,False,False,True
161,109,0.0,0.0,86.119,0,0,15,28,11,7,False,False,True,False,False,True
161,110,0.0,0.0,86.125,0,0,13,29,12,8,False,False,True,False,False,True
161,114,0.0,0.0,86.104,0,0,13,30,13,5,False,False,True,False,False,True
161,120,0.0,0.0,85.566,0,0,14,31,14,2,False,False,True,False,False,True
161,121,0.0,0.0,86.256,0,0,14,32,15,10,False,False,True,False,False,True
161,122,0.0,0.0,86.112,0,0,13,33,16,6,False,False,True,False,False,True
161,123,0.0,0.0,87.597,0,0,14,34,17,18,False,False,True,False,False,True
161,125,0.0,0.0,86.422,0,0,12,35,18,14,False,False,True,False,False,True
161,126,0.0,0.0,86.501,0,0,15,36,19,16,False,False,True,False,False,True
161,127,0.0,0.0,86.129,0,0,14,37,20,9,False,False,True,False,False,True
161,149,0.0,0.0,0.0,22,0,0,14,21,21,True,False,False,False,False,False
161,150,0.0,0.0,0.0,25,0,0,17,22,22,True,False,False,False,False,False
162,12,103.12,0.0,0.0,22,0,0,9,1,1,True,False,False,True,False,False
162,57,103.085,0.0,0.0,24,0,0,7,2,2,True,False,False,True,False,False
162,70,103.47,0.0,0.0,20,0,0,14,3,3,True,False,False,True,False,False
162,93,103.217,0.0,0.0,16,0,0,11,4,4,True,False,False,True,False,False
162,94,102.426,0.0,0.0,23,0,0,2,5,5,True,False,False,True,False,False
162,101,103.57,0.0,0.0,22,0,0,16,6,6,True,False,False,True,False,False
162,103,103.112,0.0,0.0,17,0,0,8,7,7,True,False,False,True,False,False
162,104,103.929,0.0,0.0,21,0,0,17,8,8,True,False,False,True,False,False
162,106,102.928,0.0,0.0,22,0,0,5,9,9,True,False,False,True,False,False
162,108,102.526,0.0,0.0,22,0,0,3,10,10,True,False,False,True,False,False
162,109,103.261,0.0,0.0,24,0,0,12,11,11,True,False,False,True,False,False
162,110,102.598,0.0,0.0,27,0,0,4,12,12,True,False,False,True,False,False
162,114,104.492,0.0,0.0,23,0,0,18,13,13,True,False,False,True,False,False
162,120,102.022,0.0,0.0,23,0,0,1,14,14,True,False,False,True,False,False
162,121,103.478,0.0,0.0,21,0,0,15,15,15,True,False,False,True,False,False
162,122,105.077,0.0,0.0,22,0,0,20,16,16,True,False,False,True,False,False
162,123,104.847,0.0,0.0,21,0,0,19,17,17,True,False,False,True,False,False
162,125,102.979,0.0,0.0,23,0,0,6,18,18,True,False,False,True,False,False
162,126,103.262,0.0,0.0,25,0,0,13,19,19,True,False,False,True,False,False
162,127,103.122,0.0,0.0,19,0,0,10,20,20,True,False,False,True,False,False
163,12,0.0,0.0,75.794,0,0,18,21,1,6,False,False,True,False,False,True
163,57,0.0,0.0,75.684,0,0,18,22,2,4,False,False,True,False,False,True
163,70,0.0,0.0,76.025,0,0,21,23,3,10,False,False,True,False,False,True
163,93,0.0,0.0,76.442,0,0,19,24,4,15,False,False,True,False,False,True
163,94,0.0,0.0,76.162,0,0,19,25,5,12,False,False,True,False,False,True
163,101,0.0,0.0,76.531,0,0,18,26,6,17,False,False,True,False,False,True
163,103,0.0,0.0,75.828,0,0,21,27,7,7,False,False,True,False,False,True
163,104,0.0,0.0,76.57,0,0,22,28,8,18,False,False,True,False,False,True
163,106,0.0,0.0,75.315,0,0,17,29,9,3,False,False,True,False,False,True
163,108,0.0,0.0,74.948,0,0,20,30,10,2,False,False,True,False,False,True
163,109,0.0,0.0,76.53,0,0,20,31,11,16,False,False,True,False,False,True
163,110,0.0,0.0,75.84,0,0,17,32,12,8,False,False,True,False,False,True
163,114,0.0,0.0,76.878,0,0,19,33,13,19,False,False,True,False,False,True
163,120,0.0,0.0,74.916,0,0,17,34,14,1,False,False,True,False,False,True
163,121,0.0,0.0,76.371,0,0,21,35,15,14,False,False,True,False,False,True
163,122,0.0,0.0,76.127,0,0,17,36,16,11,False,False,True,False,False,True
163,123,0.0,0.0,76.247,0,0,21,37,17,13,False,False,True,False,False,True
163,125,0.0,0.0,75.745,0,0,18,38,18,5,False,False,True,False,False,True
163,126,0.0,0.0,75.978,0,0,19,39,19,9,False,False,True,False,False,True
163,127,0.0,0.0,76.956,0,0,18,40,20,20,False,False,True,False,False,True
163,138,0.0,0.0,0.0,26,0,0,16,21,21,True,False,False,False,False,False
163,150,0.0,0.0,0.0,9,0,0,20,22,22,True,False,False,False,False,False
164,12,0.0,0.0,70.232,0,0,20,1,1,10,False,False,True,False,False,True
164,57,0.0,0.0,70.373,0,0,20,2,2,14,False,False,True,False,False,True
164,70,0.0,0.0,70.599,0,0,24,3,3,16,False,False,True,False,False,True
164,93,0.0,0.0,69.913,0,0,23,4,4,4,False,False,True,False,False,True
164,94,0.0,0.0,69.925,0,0,20,5,5,5,False,False,True,False,False,True
164,101,0.0,0.0,70.801,0,0,18,6,6,18,False,False,True,False,False,True
164,103,0.0,0.0,70.103,0,0,24,7,7,8,False,False,True,False,False,True
164,104,0.0,0.0,70.963,0,0,24,8,8,19,False,False,True,False,False,True
164,106,0.0,0.0,69.938,0,0,23,9,9,6,False,False,True,False,False,True
164,108,0.0,0.0,68.972,0,0,16,10,10,1,False,False,True,False,False,True
164,109,0.0,0.0,70.099,0,0,22,11,11,7,False,False,True,False,False,True
164,110,0.0,0.0,69.858,0,0,17,12,12,3,False,False,True,False,False,True
164,114,0.0,0.0,70.349,0,0,19,13,13,12,False,False,True,False,False,True
164,120,0.0,0.0,69.214,0,0,15,14,14,2,False,False,True,False,False,True
164,121,0.0,0.0,70.3,0,0,17,15,15,11,False,False,True,False,False,True
164,122,0.0,0.0,70.595,0,0,19,16,16,15,False,False,True,False,False,True
164,123,0.0,0.0,71.054,0,0,21,17,17,20,False,False,True,False,False,True
164,125,0.0,0.0,70.697,0,0,31,18,18,17,False,False,True,False,False,True
164,126,0.0,0.0,70.361,0,0,21,19,19,13,False,False,True,False,False,True
164,127,0.0,0.0,70.166,0,0,21,20,20,9,False,False,True,False,False,True
165,12,0.0,0.0,79.861,0,0,19,21,1,12,False,False,True,False,False,True
165,57,0.0,0.0,79.598,0,0,23,22,2,7,False,False,True,False,False,True
165,70,0.0,0.0,79.737,0,0,18,23,3,11,False,False,True,False,False,True
165,93,0.0,0.0,79.907,0,0,23,24,4,13,False,False,True,False,False,True
165,94,0.0,0.0,79.498,0,0,18,25,5,4,False,False,True,False,False,True
165,101,0.0,0.0,80.304,0,0,20,26,6,20,False,False,True,False,False,True
165,103,0.0,0.0,80.247,0,0,22,27,7,19,False,False,True,False,False,True
165,104,0.0,0.0,80.247,0,0,23,28,8,18,False,False,True,False,False,True
165,106,0.0,0.0,79.352,0,0,24,29,9,2,False,False,True,False,False,True
165,108,0.0,0.0,79.331,0,0,21,30,10,1,False,False,True,False,False,True
165,109,0.0,0.0,79.72,0,0,23,31,11,10,False,False,True,False,False,True
165,110,0.0,0.0,79.515,0,0,19,32,12,5,False,False,True,False,False,True
165,114,0.0,0.0,80.059,0,0,24,33,13,15,False,False,True,False,False,True
165,120,0.0,0.0,79.496,0,0,22,34,14,3,False,False,True,False,False,True
165,121,0.0,0.0,80.132,0,0,14,35,15,16,False,False,True,False,False,True
165,122,0.0,0.0,80.209,0,0,22,36,16,17,False,False,True,False,False,True
165,123,0.0,0.0,80.034,0,0,22,37,17,14,False,False,True,False,False,True
165,125,0.0,0.0,79.696,0,0,24,38,18,9,False,False,True,False,False,True
165,126,0.0,0.0,79.558,0,0,18,39,19,6,False,False,True,False,False,True
165,127,0.0,0.0,79.603,0,0,20,40,20,8,False,False,True,False,False,True
165,148,0.0,0.0,0.0,26,0,0,16,21,21,True,False,False,False,False,False
165,150,0.0,0.0,0.0,23,0,0,20,22,22,True,False,False,False,False,False
166,12,0.0,0.0,102.591,0,0,17,1,1,14,False,False,True,False,False,True
166,57,0.0,0.0,101.499,0,0,18,2,2,4,False,False,True,False,False,True
166,70,0.0,0.0,102.428,0,0,17,3,3,12,False,False,True,False,False,True
166,93,0.0,0.0,102.486,0,0,17,4,4,13,False,False,True,False,False,True
166,94,0.0,0.0,101.445,0,0,19,5,5,2,False,False,True,False,False,True
166,101,0.0,0.0,102.868,0,0,20,6,6,17,False,False,True,False,False,True
166,103,0.0,0.0,103.35,0,0,17,7,7,20,False,False,True,False,False,True
166,104,0.0,0.0,103.322,0,0,21,8,8,19,False,False,True,False,False,True
166,106,0.0,0.0,102.209,0,0,19,9,9,10,False,False,True,False,False,True
166,108,0.0,0.0,101.223,0,0,19,10,10,1,False,False,True,False,False,True
166,109,0.0,0.0,101.983,0,0,19,11,11,7,False,False,True,False,False,True
166,110,0.0,0.0,101.964,0,0,17,12,12,6,False,False,True,False,False,True
166,114,0.0,0.0,102.84,0,0,18,13,13,16,False,False,True,False,False,True
166,120,0.0,0.0,101.477,0,0,21,14,14,3,False,False,True,False,False,True
166,121,0.0,0.0,102.146,0,0,21,15,15,9,False,False,True,False,False,True
166,122,0.0,0.0,101.985,0,0,23,16,16,8,False,False,True,False,False,True
166,123,0.0,0.0,102.789,0,0,19,17,17,15,False,False,True,False,False,True
166,125,0.0,0.0,101.876,0,0,17,18,18,5,False,False,True,False,False,True
166,126,0.0,0.0,103.06,0,0,16,19,19,18,False,False,True,False,False,True
166,127,0.0,0.0,102.267,0,0,22,20,20,11,False,False,True,False,False,True
167,12,0.0,0.0,90.923,0,0,22,1,1,15,False,False,True,False,False,True
167,57,0.0,0.0,90.559,0,0,23,2,2,8,False,False,True,False,False,True
167,70,0.0,0.0,90.637,0,0,22,3,3,9,False,False,True,False,False,True
167,93,0.0,0.0,90.392,0,0,23,4,4,6,False,False,True,False,False,True
167,94,0.0,0.0,90.148,0,0,16,5,5,1,False,False,True,False,False,True
167,101,0.0,0.0,90.784,0,0,23,6,6,13,False,False,True,False,False,True
167,103,0.0,0.0,91.26,0,0,24,7,7,17,False,False,True,False,False,True
167,104,0.0,0.0,91.643,0,0,23,8,8,19,False,False,True,False,False,True
167,106,0.0,0.0,90.651,0,0,23,9,9,10,False,False,True,False,False,True
167,108,0.0,0.0,90.237,0,0,26,10,10,5,False,False,True,False,False,True
167,109,0.0,0.0,90.668,0,0,23,11,11,11,False,False,True,False,False,True
167,110,0.0,0.0,90.197,0,0,18,12,12,3,False,False,True,False,False,True
167,114,0.0,0.0,91.44,0,0,25,13,13,18,False,False,True,False,False,True
167,120,0.0,0.0,90.165,0,0,26,14,14,2,False,False,True,False,False,True
167,121,0.0,0.0,93.628,0,0,7,15,15,20,False,False,True,False,False,True
167,122,0.0,0.0,90.799,0,0,24,16,16,14,False,False,True,False,False,True
167,123,0.0,0.0,91.047,0,0,23,17,17,16,False,False,True,False,False,True
167,125,0.0,0.0,90.237,0,0,19,18,18,4,False,False,True,False,False,True
167,126,0.0,0.0,90.697,0,0,25,19,19,12,False,False,True,False,False,True
167,127,0.0,0.0,90.489,0,0,25,20,20,7,False,False,True,False,False,True
168,12,93.639,0.0,0.0,23,0,0,4,1,1,True,False,False,True,False,False
168,57,93.965,0.0,0.0,25,0,0,8,2,2,True,False,False,True,False,False
168,70,93.549,0.0,0.0,24,0,0,2,3,3,True,False,False,True,False,False
168,93,95.874,0.0,0.0,9,0,0,19,4,4,True,False,False,True,False,False
168,94,93.648,0.0,0.0,26,0,0,5,5,5,True,False,False,True,False,False
168,101,94.368,0.0,0.0,26,0,0,11,6,6,True,False,False,True,False,False
168,103,94.61,0.0,0.0,23,0,0,14,7,7,True,False,False,True,False,False
168,104,94.665,0.0,0.0,24,0,0,17,8,8,True,False,False,True,False,False
168,106,96.08,0.0,0.0,18,0,0,20,9,9,True,False,False,True,False,False
168,108,93.294,0.0,0.0,23,0,0,1,10,10,True,False,False,True,False,False
168,109,93.92,0.0,0.0,27,0,0,6,11,11,True,False,False,True,False,False
168,110,93.931,0.0,0.0,27,0,0,7,12,12,True,False,False,True,False,False
168,114,94.531,0.0,0.0,24,0,0,13,13,13,True,False,False,True,False,False
168,120,93.573,0.0,0.0,26,0,0,3,14,14,True,False,False,True,False,False
168,121,94.619,0.0,0.0,25,0,0,15,15,15,True,False,False,True,False,False
168,122,94.333,0.0,0.0,27,0,0,10,16,16,True,False,False,True,False,False
168,123,94.653,0.0,0.0,25,0,0,16,17,17,True,False,False,True,False,False
168,125,94.737,0.0,0.0,27,0,0,18,18,18,True,False,False,True,False,False
168,126,94.478,0.0,0.0,24,0,0,12,19,19,True,False,False,True,False,False
168,127,94.155,0.0,0.0,25,0,0,9,20,20,True,False,False,True,False,False
169,12,0.0,0.0,78.611,0,0,12,21,1,20,False,False,True,False,False,True
169,57,0.0,0.0,76.978,0,0,29,22,2,2,False,False,True,False,False,True
169,70,0.0,0.0,77.664,0,0,25,23,3,14,False,False,True,False,False,True
169,93,0.0,0.0,77.801,0,0,24,24,4,15,False,False,True,False,False,True
169,94,0.0,0.0,77.242,0,0,30,25,5,6,False,False,True,False,False,True
169,101,0.0,0.0,77.574,0,0,26,26,6,12,False,False,True,False,False,True
169,103,0.0,0.0,77.598,0,0,23,27,7,13,False,False,True,False,False,True
169,104,0.0,0.0,78.412,0,0,24,28,8,18,False,False,True,False,False,True
169,106,0.0,0.0,77.199,0,0,26,29,9,4,False,False,True,False,False,True
169,108,0.0,0.0,76.633,0,0,22,30,10,1,False,False,True,False,False,True
169,109,0.0,0.0,77.994,0,0,20,31,11,16,False,False,True,False,False,True
169,110,0.0,0.0,77.145,0,0,19,32,12,3,False,False,True,False,False,True
169,114,0.0,0.0,77.415,0,0,23,33,13,9,False,False,True,False,False,True
169,120,0.0,0.0,77.232,0,0,23,34,14,5,False,False,True,False,False,True
169,121,0.0,0.0,77.552,0,0,20,35,15,11,False,False,True,False,False,True
169,122,0.0,0.0,78.046,0,0,23,36,16,17,False,False,True,False,False,True
169,123,0.0,0.0,78.581,0,0,22,37,17,19,False,False,True,False,False,True
169,125,0.0,0.0,77.253,0,0,19,38,18,7,False,False,True,False,False,True
169,126,0.0,0.0,77.526,0,0,24,39,19,10,False,False,True,False,False,True
169,127,0.0,0.0,77.396,0,0,19,40,20,8,False,False,True,False,False,True
169,137,0.0,0.0,0.0,30,0,0,13,21,21,True,False,False,False,False,False
