race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
140,120,73.23,70.763,81.85,14.0,33.0,10.0,7.0,2.0,7.0,True,True,True
140,134,74.658,,,15.0,,,16.0,,,True,,
141,12,82.315,81.316,80.968,18.0,24.0,22.0,10.0,9.0,11.0,True,True,True
141,57,82.214,80.738,80.117,24.0,24.0,20.0,7.0,1.0,1.0,True,True,True
141,70,83.157,81.14,80.943,23.0,25.0,18.0,19.0,7.0,10.0,True,True,True
141,75,82.311,81.678,81.287,21.0,14.0,23.0,9.0,15.0,18.0,True,True,True
141,79,82.605,81.3,81.077,21.0,23.0,18.0,12.0,8.0,12.0,True,True,True
141,83,82.127,81.461,81.357,21.0,25.0,20.0,5.0,11.0,19.0,True,True,True
141,87,82.572,81.499,81.208,22.0,11.0,21.0,11.0,12.0,16.0,True,True,True
141,93,82.126,80.841,80.463,24.0,27.0,20.0,4.0,3.0,7.0,True,True,True
141,94,81.676,81.61,80.368,19.0,24.0,24.0,1.0,14.0,6.0,True,True,True
141,101,82.88,81.867,81.258,21.0,22.0,19.0,18.0,19.0,17.0,True,True,True
141,103,82.864,81.363,81.157,21.0,27.0,23.0,16.0,10.0,15.0,True,True,True
141,104,82.763,81.819,81.155,22.0,23.0,20.0,14.0,18.0,14.0,True,True,True
141,106,81.904,80.892,80.226,23.0,26.0,22.0,2.0,5.0,3.0,True,True,True
141,108,81.917,80.741,80.262,26.0,23.0,15.0,3.0,2.0,5.0,True,True,True
141,109,82.22,81.592,80.596,24.0,25.0,15.0,8.0,13.0,8.0,True,True,True
141,110,,81.086,80.21,,20.0,24.0,,6.0,2.0,,True,True
141,114,82.714,81.735,81.141,23.0,20.0,15.0,13.0,16.0,13.0,True,True,True
141,117,82.854,82.223,82.035,22.0,27.0,18.0,15.0,20.0,20.0,True,True,True
141,120,82.199,80.858,80.252,23.0,24.0,15.0,6.0,4.0,4.0,True,True,True
141,123,82.88,81.784,80.905,23.0,20.0,17.0,17.0,17.0,9.0,True,True,True
141,125,83.955,,,5.0,,,20.0,,,True,,
142,12,106.452,104.683,103.474,19.0,25.0,15.0,7.0,12.0,11.0,True,True,True
142,57,105.859,103.55,103.301,19.0,22.0,13.0,2.0,3.0,10.0,True,True,True
142,70,107.135,104.475,104.164,20.0,24.0,13.0,12.0,8.0,16.0,True,True,True
142,75,105.922,103.49,103.024,17.0,23.0,16.0,3.0,2.0,7.0,True,True,True
142,79,106.687,105.056,103.87,23.0,26.0,18.0,10.0,16.0,14.0,True,True,True
142,83,107.64,104.785,104.187,18.0,24.0,18.0,14.0,15.0,17.0,True,True,True
142,93,106.173,103.95,102.968,21.0,25.0,17.0,5.0,4.0,6.0,True,True,True
142,94,105.546,104.029,102.862,21.0,24.0,16.0,1.0,6.0,5.0,True,True,True
142,101,114.5046,105.81,110.11245,3.0,24.0,1.0,20.0,19.0,19.0,False,True,False
142,103,107.184,104.093,103.571,15.0,24.0,19.0,13.0,7.0,13.0,True,True,True
142,104,108.712,105.391,103.876,21.0,22.0,15.0,18.0,18.0,15.0,True,True,True
142,106,106.608,103.484,102.527,11.0,20.0,17.0,9.0,1.0,2.0,True,True,True
142,108,106.027,105.156,102.737,18.0,25.0,15.0,4.0,17.0,3.0,True,True,True
142,109,107.955,104.737,103.194,17.0,25.0,14.0,17.0,13.0,8.0,True,True,True
142,110,106.516,104.536,102.514,18.0,16.0,15.0,8.0,9.0,1.0,True,True,True
142,114,107.708,104.645,103.503,21.0,24.0,17.0,15.0,11.0,12.0,True,True,True
142,117,109.052,105.947,104.869,19.0,25.0,20.0,19.0,20.0,18.0,True,True,True
142,120,106.282,103.983,102.749,18.0,25.0,14.0,6.0,5.0,4.0,True,True,True
142,122,106.973,104.547,110.11245,23.0,24.0,2.0,11.0,10.0,20.0,True,True,False
142,123,107.901,104.749,103.238,12.0,23.0,15.0,16.0,14.0,9.0,True,True,True
143,12,92.61,91.75,91.082,26.0,25.0,23.0,9.0,12.0,10.0,True,True,True
143,57,92.679,91.709,90.864,24.0,24.0,19.0,12.0,11.0,7.0,True,True,True
143,70,93.797,91.667,91.187,24.0,26.0,14.0,20.0,10.0,12.0,True,True,True
143,75,92.767,91.598,91.44,22.0,25.0,15.0,14.0,8.0,15.0,True,True,True
143,79,92.375,91.478,91.561,21.0,26.0,17.0,7.0,6.0,17.0,True,True,True
143,83,93.485,92.786,92.098,25.0,26.0,17.0,18.0,20.0,19.0,True,True,True
143,87,93.377,91.793,91.265,21.0,26.0,14.0,17.0,13.0,13.0,True,True,True
143,93,91.952,91.356,90.807,27.0,27.0,20.0,3.0,3.0,6.0,True,True,True
143,94,92.097,92.021,90.54,22.0,24.0,16.0,4.0,15.0,4.0,True,True,True
143,101,92.615,92.119,91.559,27.0,27.0,20.0,10.0,17.0,16.0,True,True,True
143,103,92.778,91.957,91.719,21.0,25.0,24.0,15.0,14.0,18.0,True,True,True
143,104,92.694,92.222,91.367,27.0,27.0,22.0,13.0,18.0,14.0,True,True,True
143,106,91.763,90.785,90.559,26.0,28.0,20.0,1.0,2.0,5.0,True,True,True
143,108,91.839,90.727,89.646,25.0,27.0,16.0,2.0,1.0,1.0,True,True,True
143,109,92.451,91.65,90.949,25.0,26.0,13.0,8.0,9.0,8.0,True,True,True
143,110,93.334,91.488,90.125,25.0,25.0,19.0,16.0,7.0,2.0,True,True,True
143,114,92.263,91.468,91.114,26.0,28.0,16.0,5.0,4.0,11.0,True,True,True
143,117,93.585,92.359,92.652,24.0,26.0,19.0,19.0,19.0,20.0,True,True,True
143,120,92.369,91.474,90.431,25.0,27.0,16.0,6.0,5.0,3.0,True,True,True
143,123,92.618,92.057,90.989,25.0,26.0,15.0,11.0,16.0,9.0,True,True,True
144,12,94.112,,,24.0,,,9.0,,,True,,
144,57,93.963,,,22.0,,,6.0,,,True,,
144,70,94.364,,,24.0,,,11.0,,,True,,
144,75,94.638,,,24.0,,,16.0,,,True,,
144,83,95.041,,,26.0,,,18.0,,,True,,
144,87,94.096,,,24.0,,,8.0,,,True,,
144,93,93.602,,,25.0,,,1.0,,,True,,
144,94,93.855,,,23.0,,,3.0,,,True,,
144,101,94.806,,,24.0,,,17.0,,,True,,
144,103,94.619,,,24.0,,,15.0,,,True,,
144,104,94.375,,,24.0,,,12.0,,,True,,
144,106,93.623,,,27.0,,,2.0,,,True,,
144,108,93.868,,,25.0,,,4.0,,,True,,
144,109,94.618,,,26.0,,,14.0,,,True,,
144,110,94.093,,,27.0,,,7.0,,,True,,
144,114,94.313,,,20.0,,,10.0,,,True,,
144,117,97.219,,,15.0,,,20.0,,,True,,
144,120,93.908,,,26.0,,,5.0,,,True,,
144,121,94.443,,,28.0,,,13.0,,,True,,
144,123,95.248,,,27.0,,,19.0,,,True,,
145,12,,78.579,77.798,,35.0,23.0,,11.0,15.0,,True,True
145,57,,78.279,77.06,,36.0,21.0,,7.0,5.0,,True,True
145,70,78.904,78.621,77.819,18.0,34.0,20.0,5.0,12.0,16.0,True,True,True
145,75,79.094,78.392,77.787,23.0,32.0,19.0,10.0,9.0,14.0,True,True,True
145,83,79.048,78.351,77.639,24.0,32.0,25.0,8.0,8.0,12.0,True,True,True
145,87,79.335,78.239,77.474,23.0,34.0,19.0,14.0,6.0,9.0,True,True,True
145,93,78.315,77.699,76.832,25.0,34.0,21.0,2.0,1.0,3.0,True,True,True
145,94,78.839,82.99305,77.003,14.0,4.0,26.0,4.0,19.0,4.0,True,False,True
145,101,78.996,78.656,78.324,22.0,30.0,19.0,7.0,13.0,18.0,True,True,True
145,103,79.6,78.89,77.9,18.0,34.0,26.0,16.0,14.0,17.0,True,True,True
145,104,79.34,78.942,78.454,20.0,30.0,20.0,15.0,16.0,20.0,True,True,True
145,106,,77.887,77.232,,31.0,24.0,,4.0,6.0,,True,True
145,108,,77.948,76.551,,36.0,18.0,,5.0,2.0,,True,True
145,109,79.812,,77.511,7.0,,19.0,17.0,,11.0,True,,True
145,110,77.998,79.041,77.341,24.0,4.0,28.0,1.0,18.0,8.0,True,True,True
145,114,78.699,77.878,77.302,24.0,30.0,20.0,3.0,3.0,7.0,True,True,True
145,117,,78.98,78.428,,37.0,18.0,,17.0,19.0,,True,True
145,120,78.958,77.877,76.492,24.0,30.0,18.0,6.0,2.0,1.0,True,True,True
145,121,79.093,78.56,77.494,26.0,29.0,23.0,9.0,10.0,10.0,True,True,True
145,122,81.256,,,7.0,,,20.0,,,True,,
145,123,79.109,78.908,77.712,21.0,30.0,18.0,11.0,15.0,13.0,True,True,True
145,125,79.2,,,19.0,,,12.0,,,True,,
145,134,79.988,,,18.0,,,19.0,,,True,,
145,137,79.295,,,21.0,,,13.0,,,True,,
145,138,79.819,,,17.0,,,18.0,,,True,,
146,12,71.215,,,26.0,,,9.0,,,True,,
146,57,71.754,,,30.0,,,16.0,,,True,,
146,70,71.124,,,26.0,,,8.0,,,True,,
146,75,71.845,,,28.0,,,19.0,,,True,,
146,83,71.651,,,29.0,,,14.0,,,True,,
146,93,71.1,,,30.0,,,7.0,,,True,,
146,94,71.712,,,30.0,,,15.0,,,True,,
146,101,71.827,,,26.0,,,18.0,,,True,,
146,103,71.783,,,26.0,,,17.0,,,True,,
146,104,71.216,,,27.0,,,10.0,,,True,,
146,106,71.038,,,31.0,,,6.0,,,True,,
146,108,70.61,,,29.0,,,1.0,,,True,,
146,109,70.955,,,28.0,,,5.0,,,True,,
146,110,70.791,,,24.0,,,2.0,,,True,,
146,114,71.483,,,25.0,,,12.0,,,True,,
146,117,72.883,,,27.0,,,20.0,,,True,,
146,120,70.95,,,30.0,,,4.0,,,True,,
146,121,71.301,,,26.0,,,11.0,,,True,,
146,122,70.805,,,30.0,,,3.0,,,True,,
146,123,71.619,,,31.0,,,13.0,,,True,,
147,12,96.262,95.44,95.938,25.0,25.0,16.0,7.0,14.0,15.0,True,True,True
147,57,95.001,93.825,94.341,26.0,25.0,17.0,1.0,1.0,6.0,True,True,True
147,70,97.2,94.818,94.908,24.0,24.0,15.0,15.0,9.0,11.0,True,True,True
147,75,96.536,96.055,95.061,25.0,25.0,19.0,10.0,19.0,13.0,True,True,True
147,83,97.765,95.02,96.412,25.0,28.0,14.0,16.0,11.0,17.0,True,True,True
147,87,96.811,94.686,94.883,24.0,20.0,13.0,11.0,7.0,9.0,True,True,True
147,93,96.218,94.105,93.918,26.0,29.0,16.0,6.0,4.0,3.0,True,True,True
147,94,96.038,95.834,94.137,25.0,25.0,17.0,5.0,17.0,5.0,True,True,True
147,101,97.152,95.221,95.46,25.0,26.0,14.0,14.0,12.0,14.0,True,True,True
147,103,96.817,95.251,96.95,25.0,27.0,13.0,12.0,13.0,19.0,True,True,True
147,104,96.478,94.651,94.905,24.0,30.0,15.0,9.0,6.0,10.0,True,True,True
147,106,96.007,94.313,94.941,27.0,29.0,15.0,4.0,5.0,12.0,True,True,True
147,108,95.954,93.836,94.008,27.0,25.0,14.0,3.0,2.0,4.0,True,True,True
147,109,96.948,99.629,94.407,26.0,4.0,15.0,13.0,20.0,7.0,True,True,True
147,110,95.397,94.015,93.57,29.0,29.0,18.0,2.0,3.0,1.0,True,True,True
147,114,98.574,94.997,96.215,23.0,23.0,18.0,19.0,10.0,16.0,True,True,True
147,117,98.35,95.765,96.988,23.0,28.0,16.0,18.0,16.0,20.0,True,True,True
147,120,96.451,94.798,93.785,26.0,26.0,14.0,8.0,8.0,2.0,True,True,True
147,121,98.73,95.671,96.544,28.0,24.0,18.0,20.0,15.0,18.0,True,True,True
147,123,98.025,95.868,94.723,28.0,30.0,15.0,17.0,18.0,8.0,True,True,True
148,12,83.227,,,24.0,,,12.0,,,True,,
148,57,83.188,,,26.0,,,10.0,,,True,,
148,70,83.245,,,27.0,,,13.0,,,True,,
148,75,84.039,,,26.0,,,18.0,,,True,,
148,83,83.064,,,29.0,,,6.0,,,True,,
148,87,83.715,,,27.0,,,16.0,,,True,,
148,93,82.535,,,30.0,,,4.0,,,True,,
148,94,83.213,,,26.0,,,11.0,,,True,,
148,101,84.28,,,21.0,,,20.0,,,True,,
148,103,83.099,,,24.0,,,7.0,,,True,,
148,104,83.62,,,28.0,,,15.0,,,True,,
148,106,81.953,,,30.0,,,1.0,,,True,,
148,108,82.378,,,24.0,,,2.0,,,True,,
148,109,83.161,,,29.0,,,9.0,,,True,,
148,110,83.16,,,27.0,,,8.0,,,True,,
148,114,83.045,,,27.0,,,5.0,,,True,,
148,117,83.88,,,27.0,,,17.0,,,True,,
148,120,82.425,,,26.0,,,3.0,,,True,,
148,121,83.562,,,29.0,,,14.0,,,True,,
148,123,84.2,,,29.0,,,19.0,,,True,,
149,12,85.504,84.574,84.453,23.0,25.0,19.0,11.0,16.0,15.0,True,True,True
149,57,84.806,84.119,83.823,27.0,28.0,18.0,3.0,5.0,3.0,True,True,True
149,70,85.373,83.979,84.093,23.0,28.0,14.0,6.0,3.0,7.0,True,True,True
149,75,85.483,84.555,84.283,26.0,27.0,17.0,10.0,14.0,10.0,True,True,True
149,83,85.611,84.23,84.479,23.0,24.0,16.0,13.0,7.0,16.0,True,True,True
149,87,85.444,84.235,84.094,25.0,25.0,14.0,8.0,8.0,8.0,True,True,True
149,93,,84.099,83.871,,28.0,21.0,,4.0,5.0,,True,True
149,94,,84.598,83.844,,26.0,17.0,,17.0,4.0,,True,True
149,103,,84.686,84.531,,29.0,20.0,,18.0,18.0,,True,True
149,104,85.333,84.517,84.408,24.0,27.0,17.0,5.0,12.0,13.0,True,True,True
149,106,84.321,84.201,84.098,19.0,28.0,20.0,1.0,6.0,9.0,True,True,True
149,108,84.542,83.517,83.626,25.0,25.0,15.0,2.0,1.0,2.0,True,True,True
149,109,,84.269,84.378,,22.0,15.0,,9.0,12.0,,True,True
149,110,85.165,84.534,84.075,27.0,24.0,18.0,4.0,13.0,6.0,True,True,True
149,114,,84.497,84.343,,28.0,18.0,,10.0,11.0,,True,True
149,117,85.921,84.557,84.668,23.0,23.0,16.0,16.0,15.0,19.0,True,True,True
149,120,,83.751,83.433,,28.0,16.0,,2.0,1.0,,True,True
149,121,85.563,84.503,84.519,27.0,25.0,19.0,12.0,11.0,17.0,True,True,True
149,123,85.382,85.265,84.766,24.0,10.0,15.0,7.0,20.0,20.0,True,True,True
149,124,86.304,84.961,84.434,24.0,27.0,17.0,19.0,19.0,14.0,True,True,True
149,127,85.877,,,22.0,,,15.0,,,True,,
149,138,85.471,,,22.0,,,9.0,,,True,,
149,142,86.121,,,24.0,,,17.0,,,True,,
149,143,85.874,,,19.0,,,14.0,,,True,,
149,144,86.179,,,22.0,,,18.0,,,True,,
149,145,86.519,,,22.0,,,20.0,,,True,,
150,12,77.736,77.33,77.27,23.0,27.0,22.0,8.0,13.0,17.0,True,True,True
150,57,78.071,76.859,76.378,20.0,31.0,21.0,12.0,5.0,8.0,True,True,True
150,70,78.586,77.161,77.146,18.0,24.0,15.0,18.0,8.0,16.0,True,True,True
150,93,77.401,77.302,76.252,25.0,30.0,23.0,2.0,11.0,6.0,True,True,True
150,94,77.696,77.063,76.002,21.0,22.0,18.0,5.0,7.0,3.0,True,True,True
150,101,79.139,78.034,77.373,16.0,31.0,18.0,19.0,19.0,18.0,True,True,True
150,103,78.057,77.279,76.948,20.0,28.0,22.0,10.0,9.0,14.0,True,True,True
150,104,78.505,77.493,76.719,23.0,30.0,22.0,17.0,15.0,12.0,True,True,True
150,106,77.461,76.439,76.188,21.0,32.0,22.0,3.0,1.0,4.0,True,True,True
150,108,77.252,76.58,76.597,21.0,30.0,20.0,1.0,3.0,10.0,True,True,True
150,109,77.713,77.302,76.258,18.0,28.0,21.0,6.0,12.0,7.0,True,True,True
150,110,77.716,77.282,75.96,26.0,30.0,17.0,7.0,10.0,2.0,True,True,True
150,114,78.061,76.784,76.455,23.0,29.0,17.0,11.0,4.0,9.0,True,True,True
150,120,77.67,76.563,75.921,20.0,30.0,16.0,4.0,2.0,1.0,True,True,True
150,121,78.455,77.64,81.24165,22.0,30.0,2.0,16.0,17.0,20.0,True,True,False
150,122,79.312,,81.24165,12.0,,2.0,20.0,,19.0,True,,False
150,124,78.232,77.394,76.993,20.0,30.0,18.0,13.0,14.0,15.0,True,True,True
150,125,78.39,77.634,76.206,25.0,31.0,20.0,14.0,16.0,5.0,True,True,True
150,126,78.438,77.847,76.707,22.0,29.0,18.0,15.0,18.0,11.0,True,True,True
150,127,77.847,77.019,76.732,25.0,30.0,18.0,9.0,6.0,13.0,True,True,True
151,12,92.766,,,23.0,,,8.0,,,True,,
151,57,92.195,,,22.0,,,4.0,,,True,,
151,70,92.507,,,21.0,,,6.0,,,True,,
151,93,93.145,,,26.0,,,15.0,,,True,,
151,94,93.284,,,24.0,,,16.0,,,True,,
151,101,93.056,,,23.0,,,13.0,,,True,,
151,103,92.984,,,19.0,,,12.0,,,True,,
151,104,93.123,,,23.0,,,14.0,,,True,,
151,106,91.958,,,21.0,,,2.0,,,True,,
151,108,91.504,,,23.0,,,1.0,,,True,,
151,109,92.687,,,24.0,,,7.0,,,True,,
151,110,92.377,,,26.0,,,5.0,,,True,,
151,114,92.934,,,23.0,,,10.0,,,True,,
151,120,92.153,,,24.0,,,3.0,,,True,,
151,121,93.631,,,23.0,,,18.0,,,True,,
151,122,92.967,,,23.0,,,11.0,,,True,,
151,124,93.923,,,17.0,,,20.0,,,True,,
151,125,92.874,,,27.0,,,9.0,,,True,,
151,126,93.822,,,24.0,,,19.0,,,True,,
151,127,93.385,,,23.0,,,17.0,,,True,,
152,12,89.222,89.978,89.772,25.0,5.0,17.0,7.0,17.0,15.0,True,True,True
152,57,89.051,88.544,88.524,25.0,14.0,13.0,4.0,4.0,6.0,True,True,True
152,70,90.023,89.062,90.621,21.0,12.0,17.0,17.0,12.0,20.0,True,True,True
152,93,89.333,88.832,88.846,28.0,9.0,22.0,10.0,10.0,11.0,True,True,True
152,94,89.065,88.67,88.497,23.0,9.0,21.0,5.0,8.0,5.0,True,True,True
152,101,90.123,89.507,90.183,21.0,13.0,17.0,19.0,14.0,18.0,True,True,True
152,103,89.758,90.845,90.267,25.0,12.0,16.0,16.0,19.0,19.0,True,True,True
152,104,89.547,88.757,88.603,23.0,13.0,15.0,14.0,9.0,8.0,True,True,True
152,106,88.965,88.586,88.414,27.0,14.0,13.0,3.0,7.0,4.0,True,True,True
152,108,88.549,88.163,87.965,24.0,12.0,17.0,1.0,2.0,1.0,True,True,True
152,109,89.392,89.023,88.554,25.0,11.0,19.0,11.0,11.0,7.0,True,True,True
152,110,88.712,88.567,88.077,29.0,13.0,15.0,2.0,6.0,3.0,True,True,True
152,114,89.172,90.625,88.785,25.0,12.0,15.0,6.0,18.0,9.0,True,True,True
152,120,89.708,88.114,87.991,25.0,13.0,17.0,15.0,1.0,2.0,True,True,True
152,121,89.536,88.559,89.104,28.0,13.0,19.0,13.0,5.0,12.0,True,True,True
152,122,90.077,89.654,90.084,17.0,10.0,17.0,18.0,15.0,16.0,True,True,True
152,124,,91.659,89.767,,4.0,15.0,,20.0,14.0,,True,True
152,125,89.284,89.733,89.126,28.0,13.0,20.0,9.0,16.0,13.0,True,True,True
152,126,90.147,89.335,90.134,26.0,13.0,13.0,20.0,13.0,17.0,True,True,True
152,127,89.225,88.518,88.786,28.0,12.0,16.0,8.0,3.0,10.0,True,True,True
152,143,89.394,,,24.0,,,12.0,,,True,,
153,12,,91.825,93.548,,19.0,18.0,,15.0,14.0,,True,True
153,57,93.8,91.576,93.111,23.0,23.0,18.0,3.0,8.0,10.0,True,True,True
153,70,94.262,92.496,94.636,24.0,24.0,7.0,6.0,20.0,19.0,True,True,True
153,93,,91.623,93.092,,28.0,15.0,,10.0,9.0,,True,True
153,94,,91.33,93.027,,27.0,13.0,,7.0,8.0,,True,True
153,101,94.184,91.87,93.24,19.0,27.0,17.0,5.0,16.0,11.0,True,True,True
153,103,95.116,92.382,94.363,23.0,27.0,16.0,15.0,19.0,17.0,True,True,True
153,104,93.442,91.947,92.974,23.0,27.0,18.0,2.0,17.0,6.0,True,True,True
153,106,,91.045,92.48,,27.0,19.0,,4.0,3.0,,True,True
153,108,93.204,90.659,92.314,23.0,28.0,18.0,1.0,2.0,2.0,True,True,True
153,109,93.928,91.696,93.753,24.0,29.0,16.0,4.0,11.0,15.0,True,True,True
153,110,,91.032,92.827,,25.0,13.0,,3.0,4.0,,True,True
153,114,94.484,92.024,94.965,23.0,25.0,15.0,9.0,18.0,20.0,True,True,True
153,120,94.508,90.505,91.646,25.0,29.0,13.0,10.0,1.0,1.0,True,True,True
153,121,94.397,91.706,93.37,23.0,27.0,14.0,8.0,12.0,13.0,True,True,True
153,122,,91.584,94.335,,27.0,18.0,,9.0,16.0,,True,True
153,124,94.396,91.788,93.347,23.0,27.0,18.0,7.0,14.0,12.0,True,True,True
153,125,98.051,91.227,92.916,3.0,27.0,12.0,20.0,5.0,5.0,True,True,True
153,126,94.628,91.772,94.518,23.0,25.0,16.0,11.0,13.0,18.0,True,True,True
153,127,94.667,91.238,93.023,22.0,24.0,15.0,12.0,6.0,7.0,True,True,True
153,138,95.198,,,19.0,,,16.0,,,True,,
153,139,95.325,,,26.0,,,18.0,,,True,,
153,142,95.475,,,20.0,,,19.0,,,True,,
153,143,95.261,,,20.0,,,17.0,,,True,,
153,145,94.885,,,20.0,,,13.0,,,True,,
153,146,95.055,,,20.0,,,14.0,,,True,,
154,12,89.976,89.662,88.888,24.0,18.0,19.0,14.0,15.0,14.0,True,True,True
154,57,89.815,89.371,88.78,27.0,23.0,20.0,8.0,13.0,12.0,True,True,True
154,70,89.916,89.193,89.22,25.0,21.0,16.0,12.0,9.0,17.0,True,True,True
154,93,89.779,88.942,88.57,26.0,24.0,15.0,7.0,5.0,7.0,True,True,True
154,94,89.818,88.547,88.334,26.0,23.0,14.0,9.0,3.0,4.0,True,True,True
154,101,91.029,90.019,89.336,21.0,22.0,20.0,19.0,19.0,18.0,True,True,True
154,103,90.583,90.007,89.478,23.0,18.0,19.0,17.0,18.0,20.0,True,True,True
154,104,89.239,89.106,88.625,25.0,22.0,16.0,1.0,8.0,8.0,True,True,True
154,106,89.309,88.749,88.372,28.0,22.0,21.0,3.0,4.0,5.0,True,True,True
154,108,89.246,88.267,87.489,25.0,21.0,18.0,2.0,1.0,1.0,True,True,True
154,109,89.606,89.22,88.389,23.0,23.0,16.0,5.0,10.0,6.0,True,True,True
154,110,89.618,88.973,88.116,21.0,21.0,17.0,6.0,7.0,3.0,True,True,True
154,114,89.821,88.963,88.67,26.0,19.0,14.0,10.0,6.0,9.0,True,True,True
154,120,89.341,88.43,87.513,25.0,22.0,19.0,4.0,2.0,2.0,True,True,True
154,121,89.907,89.488,88.861,19.0,22.0,18.0,11.0,14.0,13.0,True,True,True
154,122,90.595,89.754,88.989,21.0,19.0,15.0,18.0,16.0,16.0,True,True,True
154,124,90.183,89.912,88.898,25.0,21.0,21.0,16.0,17.0,15.0,True,True,True
154,125,89.934,89.242,88.679,24.0,16.0,18.0,13.0,11.0,10.0,True,True,True
154,126,91.038,,89.41,23.0,,24.0,20.0,,19.0,True,,True
154,127,90.011,89.306,88.769,15.0,17.0,17.0,15.0,12.0,11.0,True,True,True
155,12,88.243,,,24.0,,,10.0,,,True,,
155,57,88.556,,,20.0,,,13.0,,,True,,
155,70,88.573,,,13.0,,,14.0,,,True,,
155,93,87.678,,,23.0,,,4.0,,,True,,
155,94,87.558,,,20.0,,,3.0,,,True,,
155,101,89.179,,,19.0,,,18.0,,,True,,
155,103,89.362,,,21.0,,,20.0,,,True,,
155,104,89.084,,,22.0,,,17.0,,,True,,
155,106,87.484,,,22.0,,,2.0,,,True,,
155,108,88.391,,,21.0,,,12.0,,,True,,
155,109,87.955,,,25.0,,,5.0,,,True,,
155,110,88.058,,,26.0,,,7.0,,,True,,
155,114,88.155,,,21.0,,,8.0,,,True,,
155,120,87.128,,,22.0,,,1.0,,,True,,
155,121,88.374,,,21.0,,,11.0,,,True,,
155,122,88.996,,,22.0,,,16.0,,,True,,
155,124,89.357,,,22.0,,,19.0,,,True,,
155,125,88.227,,,28.0,,,9.0,,,True,,
155,126,88.771,,,19.0,,,15.0,,,True,,
155,127,87.968,,,23.0,,,6.0,,,True,,
156,12,77.121,76.22,75.819,22.0,21.0,18.0,14.0,14.0,11.0,True,True,True
156,57,76.641,75.943,75.787,22.0,26.0,25.0,5.0,11.0,10.0,True,True,True
156,70,76.998,76.419,76.238,23.0,26.0,16.0,10.0,19.0,19.0,True,True,True
156,93,76.597,75.934,75.457,19.0,29.0,21.0,3.0,10.0,6.0,True,True,True
156,94,76.905,75.735,75.078,15.0,26.0,17.0,7.0,5.0,3.0,True,True,True
156,101,77.662,76.42,76.387,20.0,24.0,15.0,20.0,20.0,20.0,True,True,True
156,103,77.032,76.341,75.975,23.0,23.0,22.0,11.0,17.0,13.0,True,True,True
156,104,76.696,75.569,75.99,21.0,29.0,14.0,6.0,3.0,15.0,True,True,True
156,106,77.077,75.768,75.451,23.0,28.0,26.0,12.0,6.0,5.0,True,True,True
156,108,76.577,75.318,74.897,23.0,25.0,19.0,2.0,2.0,1.0,True,True,True
156,109,76.922,75.916,75.732,21.0,29.0,20.0,8.0,9.0,9.0,True,True,True
156,110,76.599,75.693,75.662,26.0,23.0,14.0,4.0,4.0,8.0,True,True,True
156,114,77.356,75.827,76.11,18.0,29.0,14.0,16.0,8.0,17.0,True,True,True
156,120,76.545,75.293,74.997,23.0,28.0,19.0,1.0,1.0,2.0,True,True,True
156,121,77.286,76.255,75.977,22.0,22.0,21.0,15.0,15.0,14.0,True,True,True
156,122,77.446,76.009,75.944,20.0,26.0,14.0,18.0,12.0,12.0,True,True,True
156,123,77.373,76.044,76.21,21.0,29.0,14.0,17.0,13.0,18.0,True,True,True
156,125,77.094,76.406,75.399,23.0,27.0,15.0,13.0,18.0,4.0,True,True,True
156,126,76.925,76.339,76.046,23.0,27.0,17.0,9.0,16.0,16.0,True,True,True
156,127,77.641,75.792,75.508,19.0,22.0,20.0,19.0,7.0,7.0,True,True,True
157,12,72.727,71.89,72.101,28.0,30.0,22.0,10.0,7.0,12.0,True,True,True
157,57,72.69,71.46,71.516,30.0,30.0,26.0,9.0,3.0,5.0,True,True,True
157,70,72.979,72.262,72.125,30.0,32.0,25.0,12.0,16.0,13.0,True,True,True
157,93,72.534,72.151,71.893,36.0,32.0,24.0,7.0,13.0,8.0,True,True,True
157,94,72.127,72.068,71.233,30.0,29.0,23.0,2.0,10.0,2.0,True,True,True
157,101,73.394,72.541,72.499,31.0,33.0,25.0,16.0,19.0,18.0,True,True,True
157,103,75.635,72.512,72.202,4.0,30.0,24.0,20.0,18.0,15.0,True,True,True
157,104,72.669,72.404,72.194,29.0,34.0,20.0,8.0,17.0,14.0,True,True,True
157,106,71.964,71.355,70.953,33.0,32.0,25.0,1.0,1.0,1.0,True,True,True
157,108,72.29,71.677,71.247,32.0,32.0,23.0,3.0,4.0,3.0,True,True,True
157,109,72.314,71.918,71.668,33.0,34.0,24.0,4.0,8.0,6.0,True,True,True
157,110,72.482,72.092,72.066,33.0,32.0,22.0,6.0,12.0,11.0,True,True,True
157,114,73.232,72.072,71.952,32.0,30.0,21.0,14.0,11.0,9.0,True,True,True
157,120,72.342,71.393,71.398,28.0,28.0,21.0,5.0,2.0,4.0,True,True,True
157,121,73.429,71.823,71.814,37.0,32.0,33.0,17.0,5.0,7.0,True,True,True
157,122,73.329,72.259,72.251,34.0,33.0,20.0,15.0,15.0,16.0,True,True,True
157,123,73.82,73.415,72.851,32.0,31.0,32.0,19.0,20.0,20.0,True,True,True
