race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
150,126,22.0,29.0,18.0,0 days 00:01:18.438000,0 days 00:01:17.847000,0 days 00:01:16.707000,15.0,18.0,11.0,True,True,True
150,127,25.0,30.0,18.0,0 days 00:01:17.847000,0 days 00:01:17.019000,0 days 00:01:16.732000,9.0,6.0,13.0,True,True,True
151,12,23.0,,,0 days 00:01:32.766000,,,8.0,,,True,,
151,57,22.0,,,0 days 00:01:32.195000,,,4.0,,,True,,
151,70,21.0,,,0 days 00:01:32.507000,,,6.0,,,True,,
151,93,26.0,,,0 days 00:01:33.145000,,,15.0,,,True,,
151,94,24.0,,,0 days 00:01:33.284000,,,16.0,,,True,,
151,101,23.0,,,0 days 00:01:33.056000,,,13.0,,,True,,
151,103,19.0,,,0 days 00:01:32.984000,,,12.0,,,True,,
151,104,23.0,,,0 days 00:01:33.123000,,,14.0,,,True,,
151,106,21.0,,,0 days 00:01:31.958000,,,2.0,,,True,,
151,108,23.0,,,0 days 00:01:31.504000,,,1.0,,,True,,
151,109,24.0,,,0 days 00:01:32.687000,,,7.0,,,True,,
151,110,26.0,,,0 days 00:01:32.377000,,,5.0,,,True,,
151,114,23.0,,,0 days 00:01:32.934000,,,10.0,,,True,,
151,120,24.0,,,0 days 00:01:32.153000,,,3.0,,,True,,
151,121,23.0,,,0 days 00:01:33.631000,,,18.0,,,True,,
151,122,23.0,,,0 days 00:01:32.967000,,,11.0,,,True,,
151,124,17.0,,,0 days 00:01:33.923000,,,20.0,,,True,,
151,125,27.0,,,0 days 00:01:32.874000,,,9.0,,,True,,
151,126,24.0,,,0 days 00:01:33.822000,,,19.0,,,True,,
151,127,23.0,,,0 days 00:01:33.385000,,,17.0,,,True,,
152,12,25.0,5.0,17.0,0 days 00:01:29.222000,0 days 00:01:29.978000,0 days 00:01:29.772000,7.0,17.0,15.0,True,True,True
152,57,25.0,14.0,13.0,0 days 00:01:29.051000,0 days 00:01:28.544000,0 days 00:01:28.524000,4.0,4.0,6.0,True,True,True
152,70,21.0,12.0,17.0,0 days 00:01:30.023000,0 days 00:01:29.062000,0 days 00:01:30.621000,17.0,12.0,20.0,True,True,True
152,93,28.0,9.0,22.0,0 days 00:01:29.333000,0 days 00:01:28.832000,0 days 00:01:28.846000,10.0,10.0,11.0,True,True,True
152,94,23.0,9.0,21.0,0 days 00:01:29.065000,0 days 00:01:28.670000,0 days 00:01:28.497000,5.0,8.0,5.0,True,True,True
152,101,21.0,13.0,17.0,0 days 00:01:30.123000,0 days 00:01:29.507000,0 days 00:01:30.183000,19.0,14.0,18.0,True,True,True
152,103,25.0,12.0,16.0,0 days 00:01:29.758000,0 days 00:01:30.845000,0 days 00:01:30.267000,16.0,19.0,19.0,True,True,True
152,104,23.0,13.0,15.0,0 days 00:01:29.547000,0 days 00:01:28.757000,0 days 00:01:28.603000,14.0,9.0,8.0,True,True,True
152,106,27.0,14.0,13.0,0 days 00:01:28.965000,0 days 00:01:28.586000,0 days 00:01:28.414000,3.0,7.0,4.0,True,True,True
152,108,24.0,12.0,17.0,0 days 00:01:28.549000,0 days 00:01:28.163000,0 days 00:01:27.965000,1.0,2.0,1.0,True,True,True
152,109,25.0,11.0,19.0,0 days 00:01:29.392000,0 days 00:01:29.023000,0 days 00:01:28.554000,11.0,11.0,7.0,True,True,True
152,110,29.0,13.0,15.0,0 days 00:01:28.712000,0 days 00:01:28.567000,0 days 00:01:28.077000,2.0,6.0,3.0,True,True,True
152,114,25.0,12.0,15.0,0 days 00:01:29.172000,0 days 00:01:30.625000,0 days 00:01:28.785000,6.0,18.0,9.0,True,True,True
152,120,25.0,13.0,17.0,0 days 00:01:29.708000,0 days 00:01:28.114000,0 days 00:01:27.991000,15.0,1.0,2.0,True,True,True
152,121,28.0,13.0,19.0,0 days 00:01:29.536000,0 days 00:01:28.559000,0 days 00:01:29.104000,13.0,5.0,12.0,True,True,True
152,122,17.0,10.0,17.0,0 days 00:01:30.077000,0 days 00:01:29.654000,0 days 00:01:30.084000,18.0,15.0,16.0,True,True,True
152,124,,4.0,15.0,,0 days 00:01:31.659000,0 days 00:01:29.767000,,20.0,14.0,,True,True
152,125,28.0,13.0,20.0,0 days 00:01:29.284000,0 days 00:01:29.733000,0 days 00:01:29.126000,9.0,16.0,13.0,True,True,True
152,126,26.0,13.0,13.0,0 days 00:01:30.147000,0 days 00:01:29.335000,0 days 00:01:30.134000,20.0,13.0,17.0,True,True,True
152,127,28.0,12.0,16.0,0 days 00:01:29.225000,0 days 00:01:28.518000,0 days 00:01:28.786000,8.0,3.0,10.0,True,True,True
152,143,24.0,,,0 days 00:01:29.394000,,,12.0,,,True,,
153,12,,19.0,18.0,,0 days 00:01:31.825000,0 days 00:01:33.548000,,15.0,14.0,,True,True
153,57,23.0,23.0,18.0,0 days 00:01:33.800000,0 days 00:01:31.576000,0 days 00:01:33.111000,3.0,8.0,10.0,True,True,True
153,70,24.0,24.0,7.0,0 days 00:01:34.262000,0 days 00:01:32.496000,0 days 00:01:34.636000,6.0,20.0,19.0,True,True,True
153,93,,28.0,15.0,,0 days 00:01:31.623000,0 days 00:01:33.092000,,10.0,9.0,,True,True
153,94,,27.0,13.0,,0 days 00:01:31.330000,0 days 00:01:33.027000,,7.0,8.0,,True,True
153,101,19.0,27.0,17.0,0 days 00:01:34.184000,0 days 00:01:31.870000,0 days 00:01:33.240000,5.0,16.0,11.0,True,True,True
153,103,23.0,27.0,16.0,0 days 00:01:35.116000,0 days 00:01:32.382000,0 days 00:01:34.363000,15.0,19.0,17.0,True,True,True
153,104,23.0,27.0,18.0,0 days 00:01:33.442000,0 days 00:01:31.947000,0 days 00:01:32.974000,2.0,17.0,6.0,True,True,True
153,106,,27.0,19.0,,0 days 00:01:31.045000,0 days 00:01:32.480000,,4.0,3.0,,True,True
153,108,23.0,28.0,18.0,0 days 00:01:33.204000,0 days 00:01:30.659000,0 days 00:01:32.314000,1.0,2.0,2.0,True,True,True
153,109,24.0,29.0,16.0,0 days 00:01:33.928000,0 days 00:01:31.696000,0 days 00:01:33.753000,4.0,11.0,15.0,True,True,True
153,110,,25.0,13.0,,0 days 00:01:31.032000,0 days 00:01:32.827000,,3.0,4.0,,True,True
153,114,23.0,25.0,15.0,0 days 00:01:34.484000,0 days 00:01:32.024000,0 days 00:01:34.965000,9.0,18.0,20.0,True,True,True
153,120,25.0,29.0,13.0,0 days 00:01:34.508000,0 days 00:01:30.505000,0 days 00:01:31.646000,10.0,1.0,1.0,True,True,True
153,121,23.0,27.0,14.0,0 days 00:01:34.397000,0 days 00:01:31.706000,0 days 00:01:33.370000,8.0,12.0,13.0,True,True,True
153,122,,27.0,18.0,,0 days 00:01:31.584000,0 days 00:01:34.335000,,9.0,16.0,,True,True
153,124,23.0,27.0,18.0,0 days 00:01:34.396000,0 days 00:01:31.788000,0 days 00:01:33.347000,7.0,14.0,12.0,True,True,True
153,125,3.0,27.0,12.0,0 days 00:01:38.051000,0 days 00:01:31.227000,0 days 00:01:32.916000,20.0,5.0,5.0,True,True,True
153,126,23.0,25.0,16.0,0 days 00:01:34.628000,0 days 00:01:31.772000,0 days 00:01:34.518000,11.0,13.0,18.0,True,True,True
153,127,22.0,24.0,15.0,0 days 00:01:34.667000,0 days 00:01:31.238000,0 days 00:01:33.023000,12.0,6.0,7.0,True,True,True
153,138,19.0,,,0 days 00:01:35.198000,,,16.0,,,True,,
153,139,26.0,,,0 days 00:01:35.325000,,,18.0,,,True,,
153,142,20.0,,,0 days 00:01:35.475000,,,19.0,,,True,,
153,143,20.0,,,0 days 00:01:35.261000,,,17.0,,,True,,
153,145,20.0,,,0 days 00:01:34.885000,,,13.0,,,True,,
153,146,20.0,,,0 days 00:01:35.055000,,,14.0,,,True,,
154,12,24.0,18.0,19.0,0 days 00:01:29.976000,0 days 00:01:29.662000,0 days 00:01:28.888000,14.0,15.0,14.0,True,True,True
154,57,27.0,23.0,20.0,0 days 00:01:29.815000,0 days 00:01:29.371000,0 days 00:01:28.780000,8.0,13.0,12.0,True,True,True
154,70,25.0,21.0,16.0,0 days 00:01:29.916000,0 days 00:01:29.193000,0 days 00:01:29.220000,12.0,9.0,17.0,True,True,True
154,93,26.0,24.0,15.0,0 days 00:01:29.779000,0 days 00:01:28.942000,0 days 00:01:28.570000,7.0,5.0,7.0,True,True,True
154,94,26.0,23.0,14.0,0 days 00:01:29.818000,0 days 00:01:28.547000,0 days 00:01:28.334000,9.0,3.0,4.0,True,True,True
154,101,21.0,22.0,20.0,0 days 00:01:31.029000,0 days 00:01:30.019000,0 days 00:01:29.336000,19.0,19.0,18.0,True,True,True
154,103,23.0,18.0,19.0,0 days 00:01:30.583000,0 days 00:01:30.007000,0 days 00:01:29.478000,17.0,18.0,20.0,True,True,True
154,104,25.0,22.0,16.0,0 days 00:01:29.239000,0 days 00:01:29.106000,0 days 00:01:28.625000,1.0,8.0,8.0,True,True,True
154,106,28.0,22.0,21.0,0 days 00:01:29.309000,0 days 00:01:28.749000,0 days 00:01:28.372000,3.0,4.0,5.0,True,True,True
154,108,25.0,21.0,18.0,0 days 00:01:29.246000,0 days 00:01:28.267000,0 days 00:01:27.489000,2.0,1.0,1.0,True,True,True
154,109,23.0,23.0,16.0,0 days 00:01:29.606000,0 days 00:01:29.220000,0 days 00:01:28.389000,5.0,10.0,6.0,True,True,True
154,110,21.0,21.0,17.0,0 days 00:01:29.618000,0 days 00:01:28.973000,0 days 00:01:28.116000,6.0,7.0,3.0,True,True,True
154,114,26.0,19.0,14.0,0 days 00:01:29.821000,0 days 00:01:28.963000,0 days 00:01:28.670000,10.0,6.0,9.0,True,True,True
154,120,25.0,22.0,19.0,0 days 00:01:29.341000,0 days 00:01:28.430000,0 days 00:01:27.513000,4.0,2.0,2.0,True,True,True
154,121,19.0,22.0,18.0,0 days 00:01:29.907000,0 days 00:01:29.488000,0 days 00:01:28.861000,11.0,14.0,13.0,True,True,True
154,122,21.0,19.0,15.0,0 days 00:01:30.595000,0 days 00:01:29.754000,0 days 00:01:28.989000,18.0,16.0,16.0,True,True,True
154,124,25.0,21.0,21.0,0 days 00:01:30.183000,0 days 00:01:29.912000,0 days 00:01:28.898000,16.0,17.0,15.0,True,True,True
154,125,24.0,16.0,18.0,0 days 00:01:29.934000,0 days 00:01:29.242000,0 days 00:01:28.679000,13.0,11.0,10.0,True,True,True
154,126,23.0,,24.0,0 days 00:01:31.038000,,0 days 00:01:29.410000,20.0,,19.0,True,,True
154,127,15.0,17.0,17.0,0 days 00:01:30.011000,0 days 00:01:29.306000,0 days 00:01:28.769000,15.0,12.0,11.0,True,True,True
155,12,24.0,,,0 days 00:01:28.243000,,,10.0,,,True,,
155,57,20.0,,,0 days 00:01:28.556000,,,13.0,,,True,,
155,70,13.0,,,0 days 00:01:28.573000,,,14.0,,,True,,
155,93,23.0,,,0 days 00:01:27.678000,,,4.0,,,True,,
155,94,20.0,,,0 days 00:01:27.558000,,,3.0,,,True,,
155,101,19.0,,,0 days 00:01:29.179000,,,18.0,,,True,,
155,103,21.0,,,0 days 00:01:29.362000,,,20.0,,,True,,
155,104,22.0,,,0 days 00:01:29.084000,,,17.0,,,True,,
155,106,22.0,,,0 days 00:01:27.484000,,,2.0,,,True,,
155,108,21.0,,,0 days 00:01:28.391000,,,12.0,,,True,,
155,109,25.0,,,0 days 00:01:27.955000,,,5.0,,,True,,
155,110,26.0,,,0 days 00:01:28.058000,,,7.0,,,True,,
155,114,21.0,,,0 days 00:01:28.155000,,,8.0,,,True,,
155,120,22.0,,,0 days 00:01:27.128000,,,1.0,,,True,,
155,121,21.0,,,0 days 00:01:28.374000,,,11.0,,,True,,
155,122,22.0,,,0 days 00:01:28.996000,,,16.0,,,True,,
155,124,22.0,,,0 days 00:01:29.357000,,,19.0,,,True,,
155,125,28.0,,,0 days 00:01:28.227000,,,9.0,,,True,,
155,126,19.0,,,0 days 00:01:28.771000,,,15.0,,,True,,
155,127,23.0,,,0 days 00:01:27.968000,,,6.0,,,True,,
156,12,22.0,21.0,18.0,0 days 00:01:17.121000,0 days 00:01:16.220000,0 days 00:01:15.819000,14.0,14.0,11.0,True,True,True
156,57,22.0,26.0,25.0,0 days 00:01:16.641000,0 days 00:01:15.943000,0 days 00:01:15.787000,5.0,11.0,10.0,True,True,True
156,70,23.0,26.0,16.0,0 days 00:01:16.998000,0 days 00:01:16.419000,0 days 00:01:16.238000,10.0,19.0,19.0,True,True,True
156,93,19.0,29.0,21.0,0 days 00:01:16.597000,0 days 00:01:15.934000,0 days 00:01:15.457000,3.0,10.0,6.0,True,True,True
156,94,15.0,26.0,17.0,0 days 00:01:16.905000,0 days 00:01:15.735000,0 days 00:01:15.078000,7.0,5.0,3.0,True,True,True
156,101,20.0,24.0,15.0,0 days 00:01:17.662000,0 days 00:01:16.420000,0 days 00:01:16.387000,20.0,20.0,20.0,True,True,True
156,103,23.0,23.0,22.0,0 days 00:01:17.032000,0 days 00:01:16.341000,0 days 00:01:15.975000,11.0,17.0,13.0,True,True,True
156,104,21.0,29.0,14.0,0 days 00:01:16.696000,0 days 00:01:15.569000,0 days 00:01:15.990000,6.0,3.0,15.0,True,True,True
156,106,23.0,28.0,26.0,0 days 00:01:17.077000,0 days 00:01:15.768000,0 days 00:01:15.451000,12.0,6.0,5.0,True,True,True
156,108,23.0,25.0,19.0,0 days 00:01:16.577000,0 days 00:01:15.318000,0 days 00:01:14.897000,2.0,2.0,1.0,True,True,True
156,109,21.0,29.0,20.0,0 days 00:01:16.922000,0 days 00:01:15.916000,0 days 00:01:15.732000,8.0,9.0,9.0,True,True,True
156,110,26.0,23.0,14.0,0 days 00:01:16.599000,0 days 00:01:15.693000,0 days 00:01:15.662000,4.0,4.0,8.0,True,True,True
156,114,18.0,29.0,14.0,0 days 00:01:17.356000,0 days 00:01:15.827000,0 days 00:01:16.110000,16.0,8.0,17.0,True,True,True
156,120,23.0,28.0,19.0,0 days 00:01:16.545000,0 days 00:01:15.293000,0 days 00:01:14.997000,1.0,1.0,2.0,True,True,True
156,121,22.0,22.0,21.0,0 days 00:01:17.286000,0 days 00:01:16.255000,0 days 00:01:15.977000,15.0,15.0,14.0,True,True,True
156,122,20.0,26.0,14.0,0 days 00:01:17.446000,0 days 00:01:16.009000,0 days 00:01:15.944000,18.0,12.0,12.0,True,True,True
156,123,21.0,29.0,14.0,0 days 00:01:17.373000,0 days 00:01:16.044000,0 days 00:01:16.210000,17.0,13.0,18.0,True,True,True
156,125,23.0,27.0,15.0,0 days 00:01:17.094000,0 days 00:01:16.406000,0 days 00:01:15.399000,13.0,18.0,4.0,True,True,True
156,126,23.0,27.0,17.0,0 days 00:01:16.925000,0 days 00:01:16.339000,0 days 00:01:16.046000,9.0,16.0,16.0,True,True,True
156,127,19.0,22.0,20.0,0 days 00:01:17.641000,0 days 00:01:15.792000,0 days 00:01:15.508000,19.0,7.0,7.0,True,True,True
157,12,28.0,30.0,22.0,0 days 00:01:12.727000,0 days 00:01:11.890000,0 days 00:01:12.101000,10.0,7.0,12.0,True,True,True
157,57,30.0,30.0,26.0,0 days 00:01:12.690000,0 days 00:01:11.460000,0 days 00:01:11.516000,9.0,3.0,5.0,True,True,True
157,70,30.0,32.0,25.0,0 days 00:01:12.979000,0 days 00:01:12.262000,0 days 00:01:12.125000,12.0,16.0,13.0,True,True,True
157,93,36.0,32.0,24.0,0 days 00:01:12.534000,0 days 00:01:12.151000,0 days 00:01:11.893000,7.0,13.0,8.0,True,True,True
157,94,30.0,29.0,23.0,0 days 00:01:12.127000,0 days 00:01:12.068000,0 days 00:01:11.233000,2.0,10.0,2.0,True,True,True
157,101,31.0,33.0,25.0,0 days 00:01:13.394000,0 days 00:01:12.541000,0 days 00:01:12.499000,16.0,19.0,18.0,True,True,True
157,103,4.0,30.0,24.0,0 days 00:01:15.635000,0 days 00:01:12.512000,0 days 00:01:12.202000,20.0,18.0,15.0,True,True,True
157,104,29.0,34.0,20.0,0 days 00:01:12.669000,0 days 00:01:12.404000,0 days 00:01:12.194000,8.0,17.0,14.0,True,True,True
157,106,33.0,32.0,25.0,0 days 00:01:11.964000,0 days 00:01:11.355000,0 days 00:01:10.953000,1.0,1.0,1.0,True,True,True
157,108,32.0,32.0,23.0,0 days 00:01:12.290000,0 days 00:01:11.677000,0 days 00:01:11.247000,3.0,4.0,3.0,True,True,True
157,109,33.0,34.0,24.0,0 days 00:01:12.314000,0 days 00:01:11.918000,0 days 00:01:11.668000,4.0,8.0,6.0,True,True,True
157,110,33.0,32.0,22.0,0 days 00:01:12.482000,0 days 00:01:12.092000,0 days 00:01:12.066000,6.0,12.0,11.0,True,True,True
157,114,32.0,30.0,21.0,0 days 00:01:13.232000,0 days 00:01:12.072000,0 days 00:01:11.952000,14.0,11.0,9.0,True,True,True
157,120,28.0,28.0,21.0,0 days 00:01:12.342000,0 days 00:01:11.393000,0 days 00:01:11.398000,5.0,2.0,4.0,True,True,True
157,121,37.0,32.0,33.0,0 days 00:01:13.429000,0 days 00:01:11.823000,0 days 00:01:11.814000,17.0,5.0,7.0,True,True,True
157,122,34.0,33.0,20.0,0 days 00:01:13.329000,0 days 00:01:12.259000,0 days 00:01:12.251000,15.0,15.0,16.0,True,True,True
157,123,32.0,31.0,32.0,0 days 00:01:13.820000,0 days 00:01:13.415000,0 days 00:01:12.851000,19.0,20.0,20.0,True,True,True
157,125,34.0,32.0,23.0,0 days 00:01:12.765000,0 days 00:01:12.002000,0 days 00:01:12.013000,11.0,9.0,10.0,True,True,True
157,126,29.0,29.0,28.0,0 days 00:01:13.470000,0 days 00:01:12.234000,0 days 00:01:12.601000,18.0,14.0,19.0,True,True,True
157,127,35.0,17.0,30.0,0 days 00:01:13.187000,0 days 00:01:11.842000,0 days 00:01:12.271000,13.0,6.0,17.0,True,True,True
158,12,20.0,28.0,17.0,0 days 00:01:14.798000,0 days 00:01:13.301000,0 days 00:01:13.414000,13.0,7.0,8.0,True,True,True
158,57,29.0,29.0,17.0,0 days 00:01:14.096000,0 days 00:01:13.533000,0 days 00:01:13.527000,3.0,11.0,9.0,True,True,True
158,70,21.0,30.0,18.0,0 days 00:01:14.865000,0 days 00:01:13.592000,0 days 00:01:13.733000,14.0,12.0,12.0,True,True,True
158,93,26.0,34.0,16.0,0 days 00:01:14.935000,0 days 00:01:13.721000,0 days 00:01:13.758000,15.0,14.0,13.0,True,True,True
158,94,18.0,30.0,14.0,0 days 00:01:14.085000,0 days 00:01:13.070000,0 days 00:01:13.375000,2.0,3.0,5.0,True,True,True
158,101,,30.0,14.0,,0 days 00:01:14.005000,0 days 00:01:14.138000,,18.0,18.0,,True,True
158,103,24.0,17.0,20.0,0 days 00:01:14.786000,0 days 00:01:13.839000,0 days 00:01:13.904000,12.0,16.0,15.0,True,True,True
158,104,28.0,30.0,20.0,0 days 00:01:14.746000,0 days 00:01:13.385000,0 days 00:01:13.954000,10.0,8.0,16.0,True,True,True
158,106,31.0,33.0,17.0,0 days 00:01:14.238000,0 days 00:01:13.260000,0 days 00:01:13.130000,4.0,5.0,3.0,True,True,True
158,108,29.0,31.0,18.0,0 days 00:01:13.718000,0 days 00:01:13.070000,0 days 00:01:12.913000,1.0,4.0,2.0,True,True,True
158,109,,32.0,5.0,,0 days 00:01:13.839000,0 days 00:01:14.289000,,15.0,19.0,,True,True
158,110,32.0,32.0,18.0,0 days 00:01:14.751000,0 days 00:01:13.046000,0 days 00:01:13.139000,11.0,2.0,4.0,True,True,True
158,114,27.0,31.0,13.0,0 days 00:01:14.643000,0 days 00:01:13.683000,0 days 00:01:13.892000,9.0,13.0,14.0,True,True,True
158,120,28.0,28.0,14.0,0 days 00:01:14.294000,0 days 00:01:12.760000,0 days 00:01:12.387000,5.0,1.0,1.0,True,True,True
158,121,28.0,29.0,18.0,0 days 00:01:14.339000,0 days 00:01:13.494000,0 days 00:01:13.637000,6.0,10.0,10.0,True,True,True
158,122,26.0,20.0,12.0,0 days 00:01:14.597000,0 days 00:01:14.126000,0 days 00:01:14.460000,7.0,19.0,20.0,True,True,True
158,123,19.0,31.0,23.0,0 days 00:01:15.530000,0 days 00:01:14.303000,0 days 00:01:14.085000,20.0,20.0,17.0,True,True,True
158,125,31.0,31.0,12.0,0 days 00:01:15.369000,0 days 00:01:13.298000,0 days 00:01:13.405000,18.0,6.0,7.0,True,True,True
158,126,23.0,27.0,19.0,0 days 00:01:15.155000,0 days 00:01:13.959000,0 days 00:01:13.722000,16.0,17.0,11.0,True,True,True
158,127,26.0,29.0,17.0,0 days 00:01:14.605000,0 days 00:01:13.400000,0 days 00:01:13.382000,8.0,9.0,6.0,True,True,True
158,143,23.0,,,0 days 00:01:15.298000,,,17.0,,,True,,
158,147,26.0,,,0 days 00:01:15.522000,,,19.0,,,True,,
159,12,25.0,31.0,21.0,0 days 00:01:13.972000,0 days 00:01:12.458000,0 days 00:01:12.247000,12.0,5.0,6.0,True,True,True
159,57,30.0,34.0,26.0,0 days 00:01:13.620000,0 days 00:01:12.653000,0 days 00:01:12.050000,5.0,8.0,4.0,True,True,True
159,70,28.0,33.0,19.0,0 days 00:01:14.821000,0 days 00:01:12.914000,0 days 00:01:13.072000,20.0,14.0,18.0,True,True,True
159,93,31.0,37.0,22.0,0 days 00:01:13.275000,0 days 00:01:12.631000,0 days 00:01:12.519000,3.0,7.0,9.0,True,True,True
159,94,28.0,31.0,20.0,0 days 00:01:13.193000,0 days 00:01:12.666000,0 days 00:01:12.072000,1.0,9.0,5.0,True,True,True
159,101,23.0,33.0,22.0,0 days 00:01:14.605000,0 days 00:01:13.175000,0 days 00:01:12.827000,18.0,17.0,16.0,True,True,True
159,103,25.0,2.0,28.0,0 days 00:01:14.203000,0 days 00:01:17.592900,0 days 00:01:12.794000,15.0,19.0,14.0,True,False,True
159,104,29.0,34.0,27.0,0 days 00:01:13.817000,0 days 00:01:12.874000,0 days 00:01:12.684000,9.0,12.0,12.0,True,True,True
159,106,9.0,,29.0,0 days 00:01:13.885000,,0 days 00:01:11.877000,10.0,,2.0,True,,True
159,108,30.0,32.0,24.0,0 days 00:01:13.651000,0 days 00:01:12.151000,0 days 00:01:11.799000,7.0,2.0,1.0,True,True,True
159,109,28.0,36.0,22.0,0 days 00:01:13.232000,0 days 00:01:12.445000,0 days 00:01:12.573000,2.0,4.0,10.0,True,True,True
159,110,29.0,33.0,20.0,0 days 00:01:13.535000,0 days 00:01:12.123000,0 days 00:01:11.950000,4.0,1.0,3.0,True,True,True
159,114,27.0,35.0,14.0,0 days 00:01:13.927000,0 days 00:01:12.939000,0 days 00:01:13.573000,11.0,15.0,20.0,True,True,True
159,120,28.0,32.0,18.0,0 days 00:01:14.198000,0 days 00:01:12.562000,0 days 00:01:12.519000,14.0,6.0,8.0,True,True,True
159,121,30.0,30.0,27.0,0 days 00:01:13.737000,0 days 00:01:12.751000,0 days 00:01:12.791000,8.0,10.0,13.0,True,True,True
159,122,30.0,36.0,27.0,0 days 00:01:14.520000,0 days 00:01:13.080000,0 days 00:01:12.825000,17.0,16.0,15.0,True,True,True
159,123,29.0,33.0,27.0,0 days 00:01:14.645000,0 days 00:01:13.898000,0 days 00:01:13.060000,19.0,18.0,17.0,True,True,True
159,125,30.0,33.0,21.0,0 days 00:01:14.002000,0 days 00:01:12.411000,0 days 00:01:12.348000,13.0,3.0,7.0,True,True,True
159,126,30.0,32.0,22.0,0 days 00:01:14.324000,0 days 00:01:12.896000,0 days 00:01:13.172000,16.0,13.0,19.0,True,True,True
159,127,31.0,31.0,22.0,0 days 00:01:13.631000,0 days 00:01:12.799000,0 days 00:01:12.651000,6.0,11.0,11.0,True,True,True
160,12,32.0,31.0,21.0,0 days 00:01:06.170000,0 days 00:01:05.457000,0 days 00:01:05.243000,14.0,9.0,12.0,True,True,True
160,57,20.0,34.0,23.0,0 days 00:01:06.099000,0 days 00:01:05.511000,0 days 00:01:04.790000,9.0,10.0,5.0,True,True,True
160,70,32.0,35.0,18.0,0 days 00:01:06.140000,0 days 00:01:05.918000,0 days 00:01:05.283000,12.0,19.0,13.0,True,True,True
160,93,33.0,37.0,21.0,0 days 00:01:06.017000,0 days 00:01:05.814000,0 days 00:01:05.326000,8.0,17.0,15.0,True,True,True
160,94,30.0,24.0,28.0,0 days 00:01:05.607000,0 days 00:01:04.898000,0 days 00:01:04.534000,2.0,3.0,3.0,True,True,True
160,101,32.0,31.0,21.0,0 days 00:01:06.510000,0 days 00:01:05.698000,0 days 00:01:05.519000,19.0,15.0,18.0,True,True,True
160,103,32.0,32.0,20.0,0 days 00:01:06.160000,0 days 00:01:05.022000,0 days 00:01:05.062000,13.0,4.0,8.0,True,True,True
160,104,34.0,36.0,26.0,0 days 00:01:05.780000,0 days 00:01:05.613000,0 days 00:01:05.366000,5.0,14.0,17.0,True,True,True
160,106,,32.0,20.0,,0 days 00:01:05.190000,0 days 00:01:04.574000,,5.0,4.0,,True,True
160,108,,35.0,21.0,,0 days 00:01:04.580000,0 days 00:01:04.324000,,1.0,1.0,,True,True
160,109,35.0,37.0,22.0,0 days 00:01:05.946000,0 days 00:01:05.765000,0 days 00:01:05.314000,7.0,16.0,14.0,True,True,True
160,110,34.0,34.0,18.0,0 days 00:01:05.542000,0 days 00:01:05.229000,0 days 00:01:05.018000,1.0,6.0,6.0,True,True,True
160,114,30.0,31.0,17.0,0 days 00:01:06.262000,0 days 00:01:05.292000,0 days 00:01:05.139000,17.0,7.0,9.0,True,True,True
160,120,33.0,35.0,20.0,0 days 00:01:05.697000,0 days 00:01:04.737000,0 days 00:01:04.442000,3.0,2.0,2.0,True,True,True
160,121,34.0,31.0,19.0,0 days 00:01:06.189000,0 days 00:01:05.543000,0 days 00:01:05.182000,15.0,12.0,11.0,True,True,True
160,122,30.0,35.0,21.0,0 days 00:01:06.738000,0 days 00:01:05.835000,0 days 00:01:05.366000,20.0,18.0,16.0,True,True,True
160,123,34.0,34.0,26.0,0 days 00:01:06.246000,0 days 00:01:06.176000,0 days 00:01:05.546000,16.0,20.0,19.0,True,True,True
160,125,35.0,35.0,18.0,0 days 00:01:06.130000,0 days 00:01:05.537000,0 days 00:01:05.053000,11.0,11.0,7.0,True,True,True
160,126,35.0,31.0,18.0,0 days 00:01:05.874000,0 days 00:01:05.411000,0 days 00:01:05.182000,6.0,8.0,10.0,True,True,True
160,127,33.0,34.0,18.0,0 days 00:01:06.110000,0 days 00:01:05.547000,0 days 00:01:06.023000,10.0,13.0,20.0,True,True,True
160,146,32.0,,,0 days 00:01:06.369000,,,18.0,,,True,,
160,148,29.0,,,0 days 00:01:05.766000,,,4.0,,,True,,
161,12,24.0,24.0,16.0,0 days 00:01:27.678000,0 days 00:01:26.876000,0 days 00:01:26.894000,11.0,12.0,17.0,True,True,True
161,57,26.0,29.0,17.0,0 days 00:01:26.892000,0 days 00:01:26.117000,0 days 00:01:26.332000,1.0,3.0,11.0,True,True,True
161,70,,29.0,19.0,,0 days 00:01:27.165000,0 days 00:01:26.499000,,17.0,15.0,,True,True
161,93,26.0,27.0,16.0,0 days 00:01:27.909000,0 days 00:01:27.159000,0 days 00:01:26.332000,13.0,16.0,12.0,True,True,True
161,94,26.0,23.0,14.0,0 days 00:01:27.432000,0 days 00:01:26.314000,0 days 00:01:25.585000,10.0,5.0,3.0,True,True,True
161,101,23.0,26.0,12.0,0 days 00:01:28.057000,0 days 00:01:26.941000,0 days 00:01:26.377000,15.0,14.0,13.0,True,True,True
161,103,22.0,24.0,14.0,0 days 00:01:27.844000,0 days 00:01:26.430000,0 days 00:01:27.600000,12.0,7.0,19.0,True,True,True
